LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:36:20,0                 
Time,Ampl
-0.0016056776,-0.166667
-0.0016051776,-0.166667
-0.0016046776,-0.166667
-0.0016041776,0.166667
-0.0016036776,-0.166667
-0.0016031776,-0.166667
-0.0016026776,-0.166667
-0.0016021776,-0.166667
-0.0016016776,-0.166667
-0.0016011776,-0.166667
-0.0016006776,-0.166667
-0.0016001776,-0.166667
-0.0015996776,0.166667
-0.0015991776,-0.166667
-0.0015986776,-0.166667
-0.0015981776,-0.166667
-0.0015976776,-0.166667
-0.0015971776,-0.166667
-0.0015966776,-0.166667
-0.0015961776,-0.166667
-0.0015956776,-0.166667
-0.0015951776,-0.166667
-0.0015946776,-0.166667
-0.0015941776,-0.166667
-0.0015936776,-0.166667
-0.0015931776,-0.166667
-0.0015926776,-0.166667
-0.0015921776,-0.166667
-0.0015916776,-0.166667
-0.0015911776,-0.166667
-0.0015906776,-0.166667
-0.0015901776,-0.166667
-0.0015896776,-0.166667
-0.0015891776,-0.166667
-0.0015886776,0.166667
-0.0015881776,-0.166667
-0.0015876776,-0.166667
-0.0015871776,-0.166667
-0.0015866776,-0.166667
-0.0015861776,-0.166667
-0.0015856776,-0.166667
-0.0015851776,-0.166667
-0.0015846776,-0.166667
-0.0015841776,-0.166667
-0.0015836776,-0.166667
-0.0015831776,-0.166667
-0.0015826776,-0.166667
-0.0015821776,-0.166667
-0.0015816776,-0.166667
-0.0015811776,-0.166667
-0.0015806776,-0.166667
-0.0015801776,-0.166667
-0.0015796776,-0.166667
-0.0015791776,-0.166667
-0.0015786776,-0.166667
-0.0015781776,-0.166667
-0.0015776776,-0.166667
-0.0015771776,-0.166667
-0.0015766776,-0.166667
-0.0015761776,-0.166667
-0.0015756776,-0.166667
-0.0015751776,-0.166667
-0.0015746776,-0.166667
-0.0015741776,-0.166667
-0.0015736776,0.166667
-0.0015731776,-0.166667
-0.0015726776,-0.166667
-0.0015721776,-0.166667
-0.0015716776,-0.166667
-0.0015711776,-0.166667
-0.0015706776,-0.166667
-0.0015701776,-0.166667
-0.0015696776,-0.166667
-0.0015691776,-0.166667
-0.0015686776,-0.166667
-0.0015681776,-0.166667
-0.0015676776,-0.166667
-0.0015671776,-0.166667
-0.0015666776,-0.166667
-0.0015661776,-0.166667
-0.0015656776,-0.166667
-0.0015651776,-0.166667
-0.0015646776,-0.166667
-0.0015641776,0.166667
-0.0015636776,-0.166667
-0.0015631776,-0.166667
-0.0015626776,-0.166667
-0.0015621776,-0.166667
-0.0015616776,-0.166667
-0.0015611776,-0.166667
-0.0015606776,-0.166667
-0.0015601776,-0.166667
-0.0015596776,-0.166667
-0.0015591776,-0.166667
-0.0015586776,-0.166667
-0.0015581776,-0.166667
-0.0015576776,-0.166667
-0.0015571776,-0.166667
-0.0015566776,-0.166667
-0.0015561776,-0.166667
-0.0015556776,-0.166667
-0.0015551776,-0.166667
-0.0015546776,-0.166667
-0.0015541776,-0.166667
-0.0015536776,0.166667
-0.0015531776,-0.166667
-0.0015526776,-0.166667
-0.0015521776,-0.166667
-0.0015516776,-0.166667
-0.0015511776,-0.166667
-0.0015506776,-0.166667
-0.0015501776,-0.166667
-0.0015496776,-0.166667
-0.0015491776,-0.166667
-0.0015486776,-0.166667
-0.0015481776,-0.166667
-0.0015476776,-0.166667
-0.0015471776,-0.166667
-0.0015466776,-0.166667
-0.0015461776,-0.166667
-0.0015456776,-0.166667
-0.0015451776,-0.166667
-0.0015446776,-0.166667
-0.0015441776,-0.166667
-0.0015436776,-0.166667
-0.0015431776,-0.166667
-0.0015426776,-0.166667
-0.0015421776,-0.166667
-0.0015416776,-0.166667
-0.0015411776,-0.166667
-0.0015406776,-0.166667
-0.0015401776,-0.166667
-0.0015396776,-0.166667
-0.0015391776,-0.166667
-0.0015386776,-0.166667
-0.0015381776,-0.166667
-0.0015376776,-0.166667
-0.0015371776,-0.166667
-0.0015366776,-0.166667
-0.0015361776,-0.166667
-0.0015356776,-0.166667
-0.0015351776,-0.166667
-0.0015346776,-0.166667
-0.0015341776,-0.166667
-0.0015336776,-0.166667
-0.0015331776,-0.166667
-0.0015326776,0.166667
-0.0015321776,-0.166667
-0.0015316776,-0.166667
-0.0015311776,-0.166667
-0.0015306776,-0.166667
-0.0015301776,-0.166667
-0.0015296776,-0.166667
-0.0015291776,-0.166667
-0.0015286776,-0.166667
-0.0015281776,-0.166667
-0.0015276776,-0.166667
-0.0015271776,-0.166667
-0.0015266776,-0.166667
-0.0015261776,-0.166667
-0.0015256776,-0.166667
-0.0015251776,-0.166667
-0.0015246776,-0.166667
-0.0015241776,-0.166667
-0.0015236776,-0.166667
-0.0015231776,-0.166667
-0.0015226776,-0.166667
-0.0015221776,-0.166667
-0.0015216776,-0.166667
-0.0015211776,-0.166667
-0.0015206776,-0.166667
-0.0015201776,-0.166667
-0.0015196776,-0.166667
-0.0015191776,-0.166667
-0.0015186776,-0.166667
-0.0015181776,-0.166667
-0.0015176776,-0.166667
-0.0015171776,-0.166667
-0.0015166776,-0.166667
-0.0015161776,-0.166667
-0.0015156776,-0.166667
-0.0015151776,-0.166667
-0.0015146776,-0.166667
-0.0015141776,-0.166667
-0.0015136776,-0.166667
-0.0015131776,-0.166667
-0.0015126776,-0.166667
-0.0015121776,-0.166667
-0.0015116776,-0.166667
-0.0015111776,-0.166667
-0.0015106776,-0.166667
-0.0015101776,-0.166667
-0.0015096776,-0.166667
-0.0015091776,-0.166667
-0.0015086776,-0.166667
-0.0015081776,-0.166667
-0.0015076776,-0.166667
-0.0015071776,-0.166667
-0.0015066776,-0.166667
-0.0015061776,-0.166667
-0.0015056776,-0.166667
-0.0015051776,-0.166667
-0.0015046776,-0.166667
-0.0015041776,-0.166667
-0.0015036776,-0.166667
-0.0015031776,-0.166667
-0.0015026776,-0.166667
-0.0015021776,-0.166667
-0.0015016776,-0.166667
-0.0015011776,-0.166667
-0.0015006776,-0.166667
-0.0015001776,-0.166667
-0.0014996776,-0.166667
-0.0014991776,-0.166667
-0.0014986776,-0.166667
-0.0014981776,-0.166667
-0.0014976776,-0.166667
-0.0014971776,-0.166667
-0.0014966776,0.166667
-0.0014961776,-0.166667
-0.0014956776,-0.166667
-0.0014951776,-0.166667
-0.0014946776,-0.166667
-0.0014941776,-0.166667
-0.0014936776,-0.166667
-0.0014931776,-0.166667
-0.0014926776,-0.166667
-0.0014921776,-0.166667
-0.0014916776,-0.166667
-0.0014911776,-0.166667
-0.0014906776,-0.166667
-0.0014901776,-0.166667
-0.0014896776,-0.166667
-0.0014891776,-0.166667
-0.0014886776,-0.166667
-0.0014881776,-0.166667
-0.0014876776,-0.166667
-0.0014871776,-0.166667
-0.0014866776,-0.166667
-0.0014861776,-0.166667
-0.0014856776,-0.166667
-0.0014851776,-0.166667
-0.0014846776,-0.166667
-0.0014841776,-0.166667
-0.0014836776,-0.166667
-0.0014831776,-0.166667
-0.0014826776,-0.166667
-0.0014821776,-0.166667
-0.0014816776,-0.166667
-0.0014811776,-0.166667
-0.0014806776,-0.166667
-0.0014801776,-0.166667
-0.0014796776,-0.166667
-0.0014791776,-0.166667
-0.0014786776,-0.166667
-0.0014781776,-0.166667
-0.0014776776,-0.166667
-0.0014771776,-0.166667
-0.0014766776,-0.166667
-0.0014761776,-0.166667
-0.0014756776,-0.166667
-0.0014751776,-0.166667
-0.0014746776,-0.166667
-0.0014741776,-0.166667
-0.0014736776,-0.166667
-0.0014731776,-0.166667
-0.0014726776,-0.166667
-0.0014721776,-0.166667
-0.0014716776,-0.166667
-0.0014711776,-0.166667
-0.0014706776,-0.166667
-0.0014701776,-0.166667
-0.0014696776,-0.166667
-0.0014691776,-0.166667
-0.0014686776,-0.166667
-0.0014681776,-0.166667
-0.0014676776,-0.166667
-0.0014671776,-0.166667
-0.0014666776,-0.166667
-0.0014661776,-0.166667
-0.0014656776,-0.166667
-0.0014651776,-0.166667
-0.0014646776,-0.166667
-0.0014641776,-0.166667
-0.0014636776,-0.166667
-0.0014631776,-0.166667
-0.0014626776,-0.166667
-0.0014621776,-0.166667
-0.0014616776,-0.166667
-0.0014611776,-0.166667
-0.0014606776,-0.166667
-0.0014601776,-0.166667
-0.0014596776,-0.166667
-0.0014591776,-0.166667
-0.0014586776,-0.166667
-0.0014581776,-0.166667
-0.0014576776,-0.166667
-0.0014571776,-0.166667
-0.0014566776,-0.166667
-0.0014561776,-0.166667
-0.0014556776,-0.166667
-0.0014551776,-0.166667
-0.0014546776,-0.166667
-0.0014541776,-0.166667
-0.0014536776,-0.166667
-0.0014531776,-0.166667
-0.0014526776,-0.166667
-0.0014521776,-0.166667
-0.0014516776,-0.166667
-0.0014511776,-0.166667
-0.0014506776,-0.166667
-0.0014501776,-0.166667
-0.0014496776,-0.166667
-0.0014491776,-0.166667
-0.0014486776,-0.166667
-0.0014481776,-0.166667
-0.0014476776,-0.166667
-0.0014471776,-0.166667
-0.0014466776,-0.166667
-0.0014461776,-0.166667
-0.0014456776,-0.166667
-0.0014451776,-0.166667
-0.0014446776,-0.166667
-0.0014441776,-0.166667
-0.0014436776,-0.166667
-0.0014431776,-0.166667
-0.0014426776,-0.166667
-0.0014421776,-0.166667
-0.0014416776,-0.166667
-0.0014411776,-0.166667
-0.0014406776,-0.166667
-0.0014401776,-0.166667
-0.0014396776,-0.166667
-0.0014391776,-0.166667
-0.0014386776,-0.166667
-0.0014381776,-0.166667
-0.0014376776,-0.166667
-0.0014371776,-0.166667
-0.0014366776,-0.166667
-0.0014361776,-0.166667
-0.0014356776,-0.166667
-0.0014351776,-0.166667
-0.0014346776,-0.166667
-0.0014341776,-0.166667
-0.0014336776,-0.166667
-0.0014331776,-0.166667
-0.0014326776,-0.166667
-0.0014321776,-0.166667
-0.0014316776,-0.166667
-0.0014311776,-0.166667
-0.0014306776,-0.166667
-0.0014301776,-0.166667
-0.0014296776,-0.166667
-0.0014291776,-0.166667
-0.0014286776,-0.166667
-0.0014281776,-0.166667
-0.0014276776,-0.166667
-0.0014271776,-0.166667
-0.0014266776,-0.166667
-0.0014261776,-0.166667
-0.0014256776,-0.166667
-0.0014251776,-0.166667
-0.0014246776,-0.166667
-0.0014241776,-0.166667
-0.0014236776,-0.166667
-0.0014231776,-0.166667
-0.0014226776,-0.166667
-0.0014221776,-0.166667
-0.0014216776,-0.166667
-0.0014211776,-0.166667
-0.0014206776,-0.166667
-0.0014201776,-0.166667
-0.0014196776,-0.166667
-0.0014191776,-0.166667
-0.0014186776,-0.166667
-0.0014181776,-0.166667
-0.0014176776,-0.166667
-0.0014171776,-0.166667
-0.0014166776,-0.166667
-0.0014161776,-0.166667
-0.0014156776,-0.166667
-0.0014151776,-0.166667
-0.0014146776,-0.166667
-0.0014141776,-0.166667
-0.0014136776,-0.166667
-0.0014131776,-0.166667
-0.0014126776,-0.166667
-0.0014121776,-0.166667
-0.0014116776,-0.166667
-0.0014111776,-0.166667
-0.0014106776,-0.166667
-0.0014101776,-0.166667
-0.0014096776,-0.166667
-0.0014091776,-0.166667
-0.0014086776,-0.166667
-0.0014081776,-0.166667
-0.0014076776,-0.166667
-0.0014071776,-0.166667
-0.0014066776,-0.166667
-0.0014061776,-0.166667
-0.0014056776,-0.166667
-0.0014051776,-0.166667
-0.0014046776,-0.166667
-0.0014041776,-0.166667
-0.0014036776,-0.166667
-0.0014031776,-0.166667
-0.0014026776,-0.166667
-0.0014021776,-0.166667
-0.0014016776,-0.166667
-0.0014011776,-0.166667
-0.0014006776,-0.166667
-0.0014001776,-0.166667
-0.0013996776,-0.166667
-0.0013991776,-0.166667
-0.0013986776,-0.166667
-0.0013981776,-0.166667
-0.0013976776,-0.166667
-0.0013971776,-0.166667
-0.0013966776,-0.166667
-0.0013961776,-0.166667
-0.0013956776,-0.166667
-0.0013951776,-0.166667
-0.0013946776,0.166667
-0.0013941776,-0.166667
-0.0013936776,-0.166667
-0.0013931776,-0.166667
-0.0013926776,-0.166667
-0.0013921776,-0.166667
-0.0013916776,-0.166667
-0.0013911776,-0.166667
-0.0013906776,-0.166667
-0.0013901776,-0.166667
-0.0013896776,0.166667
-0.0013891776,-0.166667
-0.0013886776,-0.166667
-0.0013881776,-0.166667
-0.0013876776,-0.166667
-0.0013871776,-0.166667
-0.0013866776,-0.166667
-0.0013861776,-0.166667
-0.0013856776,-0.166667
-0.0013851776,-0.166667
-0.0013846776,-0.166667
-0.0013841776,-0.166667
-0.0013836776,-0.166667
-0.0013831776,-0.166667
-0.0013826776,-0.166667
-0.0013821776,-0.166667
-0.0013816776,-0.166667
-0.0013811776,-0.166667
-0.0013806776,-0.166667
-0.0013801776,-0.166667
-0.0013796776,-0.166667
-0.0013791776,-0.166667
-0.0013786776,-0.166667
-0.0013781776,-0.166667
-0.0013776776,-0.166667
-0.0013771776,-0.166667
-0.0013766776,-0.166667
-0.0013761776,-0.166667
-0.0013756776,-0.166667
-0.0013751776,-0.166667
-0.0013746776,-0.166667
-0.0013741776,-0.166667
-0.0013736776,-0.166667
-0.0013731776,-0.166667
-0.0013726776,-0.166667
-0.0013721776,-0.166667
-0.0013716776,-0.166667
-0.0013711776,-0.166667
-0.0013706776,-0.166667
-0.0013701776,-0.166667
-0.0013696776,-0.166667
-0.0013691776,-0.166667
-0.0013686776,-0.166667
-0.0013681776,-0.166667
-0.0013676776,-0.166667
-0.0013671776,-0.166667
-0.0013666776,-0.166667
-0.0013661776,-0.166667
-0.0013656776,-0.166667
-0.0013651776,-0.166667
-0.0013646776,-0.166667
-0.0013641776,-0.166667
-0.0013636776,-0.166667
-0.0013631776,-0.166667
-0.0013626776,-0.166667
-0.0013621776,-0.166667
-0.0013616776,-0.166667
-0.0013611776,-0.166667
-0.0013606776,-0.166667
-0.0013601776,-0.166667
-0.0013596776,-0.166667
-0.0013591776,-0.166667
-0.0013586776,-0.166667
-0.0013581776,-0.166667
-0.0013576776,-0.166667
-0.0013571776,-0.166667
-0.0013566776,-0.166667
-0.0013561776,-0.166667
-0.0013556776,-0.166667
-0.0013551776,-0.166667
-0.0013546776,-0.166667
-0.0013541776,0.166667
-0.0013536776,-0.166667
-0.0013531776,-0.166667
-0.0013526776,-0.166667
-0.0013521776,-0.166667
-0.0013516776,-0.166667
-0.0013511776,-0.166667
-0.0013506776,-0.166667
-0.0013501776,-0.166667
-0.0013496776,-0.166667
-0.0013491776,-0.166667
-0.0013486776,-0.166667
-0.0013481776,-0.166667
-0.0013476776,-0.166667
-0.0013471776,-0.166667
-0.0013466776,-0.166667
-0.0013461776,-0.166667
-0.0013456776,-0.166667
-0.0013451776,-0.166667
-0.0013446776,-0.166667
-0.0013441776,-0.166667
-0.0013436776,-0.166667
-0.0013431776,-0.166667
-0.0013426776,-0.166667
-0.0013421776,-0.166667
-0.0013416776,-0.166667
-0.0013411776,-0.166667
-0.0013406776,-0.166667
-0.0013401776,-0.166667
-0.0013396776,-0.166667
-0.0013391776,-0.166667
-0.0013386776,-0.166667
-0.0013381776,-0.166667
-0.0013376776,-0.166667
-0.0013371776,-0.166667
-0.0013366776,-0.166667
-0.0013361776,-0.166667
-0.0013356776,-0.166667
-0.0013351776,-0.166667
-0.0013346776,-0.166667
-0.0013341776,-0.166667
-0.0013336776,-0.166667
-0.0013331776,-0.166667
-0.0013326776,-0.166667
-0.0013321776,-0.166667
-0.0013316776,-0.166667
-0.0013311776,-0.166667
-0.0013306776,-0.166667
-0.0013301776,-0.166667
-0.0013296776,-0.166667
-0.0013291776,-0.166667
-0.0013286776,-0.166667
-0.0013281776,-0.166667
-0.0013276776,-0.166667
-0.0013271776,-0.166667
-0.0013266776,-0.166667
-0.0013261776,-0.166667
-0.0013256776,-0.166667
-0.0013251776,-0.166667
-0.0013246776,-0.166667
-0.0013241776,-0.166667
-0.0013236776,-0.166667
-0.0013231776,-0.166667
-0.0013226776,-0.166667
-0.0013221776,-0.166667
-0.0013216776,-0.166667
-0.0013211776,-0.166667
-0.0013206776,-0.166667
-0.0013201776,0.166667
-0.0013196776,-0.166667
-0.0013191776,-0.166667
-0.0013186776,-0.166667
-0.0013181776,-0.166667
-0.0013176776,-0.166667
-0.0013171776,-0.166667
-0.0013166776,-0.166667
-0.0013161776,-0.166667
-0.0013156776,-0.166667
-0.0013151776,-0.166667
-0.0013146776,-0.166667
-0.0013141776,-0.166667
-0.0013136776,-0.166667
-0.0013131776,-0.166667
-0.0013126776,-0.166667
-0.0013121776,-0.166667
-0.0013116776,-0.166667
-0.0013111776,-0.166667
-0.0013106776,-0.166667
-0.0013101776,-0.166667
-0.0013096776,-0.166667
-0.0013091776,-0.166667
-0.0013086776,-0.166667
-0.0013081776,-0.166667
-0.0013076776,-0.166667
-0.0013071776,-0.166667
-0.0013066776,-0.166667
-0.0013061776,-0.166667
-0.0013056776,-0.166667
-0.0013051776,-0.166667
-0.0013046776,-0.166667
-0.0013041776,-0.166667
-0.0013036776,-0.166667
-0.0013031776,-0.166667
-0.0013026776,-0.166667
-0.0013021776,-0.166667
-0.0013016776,-0.166667
-0.0013011776,-0.166667
-0.0013006776,-0.166667
-0.0013001776,-0.166667
-0.0012996776,-0.166667
-0.0012991776,-0.166667
-0.0012986776,-0.166667
-0.0012981776,-0.166667
-0.0012976776,-0.166667
-0.0012971776,-0.166667
-0.0012966776,-0.166667
-0.0012961776,-0.166667
-0.0012956776,-0.166667
-0.0012951776,-0.166667
-0.0012946776,-0.166667
-0.0012941776,-0.166667
-0.0012936776,-0.166667
-0.0012931776,-0.166667
-0.0012926776,-0.166667
-0.0012921776,-0.166667
-0.0012916776,-0.166667
-0.0012911776,-0.166667
-0.0012906776,-0.166667
-0.0012901776,-0.166667
-0.0012896776,-0.166667
-0.0012891776,-0.166667
-0.0012886776,-0.166667
-0.0012881776,-0.166667
-0.0012876776,-0.166667
-0.0012871776,-0.166667
-0.0012866776,-0.166667
-0.0012861776,0.166667
-0.0012856776,-0.166667
-0.0012851776,-0.166667
-0.0012846776,-0.166667
-0.0012841776,-0.166667
-0.0012836776,-0.166667
-0.0012831776,-0.166667
-0.0012826776,-0.166667
-0.0012821776,-0.166667
-0.0012816776,-0.166667
-0.0012811776,-0.166667
-0.0012806776,-0.166667
-0.0012801776,-0.166667
-0.0012796776,-0.166667
-0.0012791776,-0.166667
-0.0012786776,-0.166667
-0.0012781776,-0.166667
-0.0012776776,-0.166667
-0.0012771776,-0.166667
-0.0012766776,-0.166667
-0.0012761776,-0.166667
-0.0012756776,-0.166667
-0.0012751776,-0.166667
-0.0012746776,-0.166667
-0.0012741776,-0.166667
-0.0012736776,-0.166667
-0.0012731776,-0.166667
-0.0012726776,-0.166667
-0.0012721776,-0.166667
-0.0012716776,-0.166667
-0.0012711776,-0.166667
-0.0012706776,-0.166667
-0.0012701776,-0.166667
-0.0012696776,-0.166667
-0.0012691776,-0.166667
-0.0012686776,-0.166667
-0.0012681776,-0.166667
-0.0012676776,-0.166667
-0.0012671776,-0.166667
-0.0012666776,-0.166667
-0.0012661776,-0.166667
-0.0012656776,-0.166667
-0.0012651776,-0.166667
-0.0012646776,-0.166667
-0.0012641776,-0.166667
-0.0012636776,-0.166667
-0.0012631776,-0.166667
-0.0012626776,-0.166667
-0.0012621776,-0.166667
-0.0012616776,-0.166667
-0.0012611776,-0.166667
-0.0012606776,-0.166667
-0.0012601776,-0.166667
-0.0012596776,-0.166667
-0.0012591776,-0.166667
-0.0012586776,-0.166667
-0.0012581776,-0.166667
-0.0012576776,-0.166667
-0.0012571776,-0.166667
-0.0012566776,-0.166667
-0.0012561776,-0.166667
-0.0012556776,-0.166667
-0.0012551776,-0.166667
-0.0012546776,-0.166667
-0.0012541776,-0.166667
-0.0012536776,-0.166667
-0.0012531776,-0.166667
-0.0012526776,-0.166667
-0.0012521776,-0.166667
-0.0012516776,-0.166667
-0.0012511776,-0.166667
-0.0012506776,-0.166667
-0.0012501776,-0.166667
-0.0012496776,-0.166667
-0.0012491776,-0.166667
-0.0012486776,-0.166667
-0.0012481776,-0.166667
-0.0012476776,-0.166667
-0.0012471776,-0.166667
-0.0012466776,-0.166667
-0.0012461776,-0.166667
-0.0012456776,-0.166667
-0.0012451776,-0.166667
-0.0012446776,-0.166667
-0.0012441776,-0.166667
-0.0012436776,-0.166667
-0.0012431776,-0.166667
-0.0012426776,-0.166667
-0.0012421776,-0.166667
-0.0012416776,-0.166667
-0.0012411776,-0.166667
-0.0012406776,-0.166667
-0.0012401776,-0.166667
-0.0012396776,-0.166667
-0.0012391776,-0.166667
-0.0012386776,-0.166667
-0.0012381776,-0.166667
-0.0012376776,-0.166667
-0.0012371776,-0.166667
-0.0012366776,-0.166667
-0.0012361776,-0.166667
-0.0012356776,-0.166667
-0.0012351776,-0.166667
-0.0012346776,-0.166667
-0.0012341776,-0.166667
-0.0012336776,-0.166667
-0.0012331776,-0.166667
-0.0012326776,-0.166667
-0.0012321776,-0.166667
-0.0012316776,-0.166667
-0.0012311776,-0.166667
-0.0012306776,-0.166667
-0.0012301776,-0.166667
-0.0012296776,-0.166667
-0.0012291776,-0.166667
-0.0012286776,-0.166667
-0.0012281776,-0.166667
-0.0012276776,-0.166667
-0.0012271776,-0.166667
-0.0012266776,-0.166667
-0.0012261776,-0.166667
-0.0012256776,-0.166667
-0.0012251776,-0.166667
-0.0012246776,-0.166667
-0.0012241776,-0.166667
-0.0012236776,-0.166667
-0.0012231776,-0.166667
-0.0012226776,-0.166667
-0.0012221776,-0.166667
-0.0012216776,-0.166667
-0.0012211776,-0.166667
-0.0012206776,-0.166667
-0.0012201776,-0.166667
-0.0012196776,-0.166667
-0.0012191776,-0.166667
-0.0012186776,-0.166667
-0.0012181776,-0.166667
-0.0012176776,-0.166667
-0.0012171776,-0.166667
-0.0012166776,-0.166667
-0.0012161776,-0.166667
-0.0012156776,-0.166667
-0.0012151776,-0.166667
-0.0012146776,-0.166667
-0.0012141776,-0.166667
-0.0012136776,-0.166667
-0.0012131776,-0.166667
-0.0012126776,0.166667
-0.0012121776,-0.166667
-0.0012116776,-0.166667
-0.0012111776,-0.166667
-0.0012106776,-0.166667
-0.0012101776,-0.166667
-0.0012096776,-0.166667
-0.0012091776,-0.166667
-0.0012086776,-0.166667
-0.0012081776,-0.166667
-0.0012076776,-0.166667
-0.0012071776,-0.166667
-0.0012066776,-0.166667
-0.0012061776,-0.166667
-0.0012056776,-0.166667
-0.0012051776,-0.166667
-0.0012046776,-0.166667
-0.0012041776,-0.166667
-0.0012036776,-0.166667
-0.0012031776,-0.166667
-0.0012026776,-0.166667
-0.0012021776,-0.166667
-0.0012016776,-0.166667
-0.0012011776,-0.166667
-0.0012006776,-0.166667
-0.0012001776,-0.166667
-0.0011996776,-0.166667
-0.0011991776,-0.166667
-0.0011986776,-0.166667
-0.0011981776,-0.166667
-0.0011976776,-0.166667
-0.0011971776,-0.166667
-0.0011966776,-0.166667
-0.0011961776,-0.166667
-0.0011956776,-0.166667
-0.0011951776,-0.166667
-0.0011946776,-0.166667
-0.0011941776,-0.166667
-0.0011936776,-0.166667
-0.0011931776,-0.166667
-0.0011926776,-0.166667
-0.0011921776,-0.166667
-0.0011916776,-0.166667
-0.0011911776,-0.166667
-0.0011906776,-0.166667
-0.0011901776,-0.166667
-0.0011896776,-0.166667
-0.0011891776,-0.166667
-0.0011886776,-0.166667
-0.0011881776,-0.166667
-0.0011876776,-0.166667
-0.0011871776,-0.166667
-0.0011866776,-0.166667
-0.0011861776,-0.166667
-0.0011856776,-0.166667
-0.0011851776,-0.166667
-0.0011846776,-0.166667
-0.0011841776,-0.166667
-0.0011836776,-0.166667
-0.0011831776,-0.166667
-0.0011826776,-0.166667
-0.0011821776,-0.166667
-0.0011816776,-0.166667
-0.0011811776,-0.166667
-0.0011806776,-0.166667
-0.0011801776,-0.166667
-0.0011796776,-0.166667
-0.0011791776,-0.166667
-0.0011786776,-0.166667
-0.0011781776,-0.166667
-0.0011776776,-0.166667
-0.0011771776,-0.166667
-0.0011766776,-0.166667
-0.0011761776,-0.166667
-0.0011756776,-0.166667
-0.0011751776,-0.166667
-0.0011746776,-0.166667
-0.0011741776,-0.166667
-0.0011736776,-0.166667
-0.0011731776,-0.166667
-0.0011726776,-0.166667
-0.0011721776,-0.166667
-0.0011716776,-0.166667
-0.0011711776,-0.166667
-0.0011706776,-0.166667
-0.0011701776,-0.166667
-0.0011696776,-0.166667
-0.0011691776,-0.166667
-0.0011686776,-0.166667
-0.0011681776,-0.166667
-0.0011676776,-0.166667
-0.0011671776,-0.166667
-0.0011666776,-0.166667
-0.0011661776,-0.166667
-0.0011656776,-0.166667
-0.0011651776,-0.166667
-0.0011646776,-0.166667
-0.0011641776,-0.166667
-0.0011636776,-0.166667
-0.0011631776,-0.166667
-0.0011626776,-0.166667
