LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:25:28,0                 
Time,Ampl
-0.0040299911,-0.166667
-0.0040279911,0.166667
-0.0040259911,-0.166667
-0.0040239911,-0.166667
-0.0040219911,-0.166667
-0.0040199911,-0.166667
-0.0040179911,-0.166667
-0.0040159911,-0.166667
-0.0040139911,-0.166667
-0.0040119911,-0.166667
-0.0040099911,-0.166667
-0.0040079911,-0.166667
-0.0040059911,-0.166667
-0.0040039911,-0.166667
-0.0040019911,-0.166667
-0.0039999911,-0.166667
-0.0039979911,-0.166667
-0.0039959911,-0.166667
-0.0039939911,-0.166667
-0.0039919911,-0.166667
-0.0039899911,-0.166667
-0.0039879911,-0.166667
-0.0039859911,-0.166667
-0.0039839911,-0.166667
-0.0039819911,-0.166667
-0.0039799911,-0.166667
-0.0039779911,-0.166667
-0.0039759911,-0.166667
-0.0039739911,-0.166667
-0.0039719911,-0.166667
-0.0039699911,-0.166667
-0.0039679911,-0.166667
-0.0039659911,-0.166667
-0.0039639911,-0.166667
-0.0039619911,-0.166667
-0.0039599911,0.166667
-0.0039579911,-0.166667
-0.0039559911,-0.166667
-0.0039539911,-0.166667
-0.0039519911,-0.166667
-0.0039499911,-0.166667
-0.0039479911,-0.166667
-0.0039459911,-0.166667
-0.0039439911,-0.166667
-0.0039419911,-0.166667
-0.0039399911,-0.166667
-0.0039379911,-0.166667
-0.0039359911,-0.166667
-0.0039339911,-0.166667
-0.0039319911,-0.166667
-0.0039299911,-0.166667
-0.0039279911,-0.166667
-0.0039259911,-0.166667
-0.0039239911,-0.166667
-0.0039219911,-0.166667
-0.0039199911,-0.166667
-0.0039179911,0.166667
-0.0039159911,0.166667
-0.0039139911,-0.166667
-0.0039119911,-0.166667
-0.0039099911,-0.166667
-0.0039079911,-0.166667
-0.0039059911,-0.166667
-0.0039039911,-0.166667
-0.0039019911,-0.166667
-0.0038999911,-0.166667
-0.0038979911,-0.166667
-0.0038959911,-0.166667
-0.0038939911,-0.166667
-0.0038919911,-0.166667
-0.0038899911,-0.166667
-0.0038879911,-0.166667
-0.0038859911,-0.166667
-0.0038839911,-0.166667
-0.0038819911,-0.166667
-0.0038799911,-0.166667
-0.0038779911,-0.166667
-0.0038759911,-0.166667
-0.0038739911,-0.166667
-0.0038719911,-0.166667
-0.0038699911,-0.166667
-0.0038679911,-0.166667
-0.0038659911,-0.166667
-0.0038639911,-0.166667
-0.0038619911,-0.166667
-0.0038599911,-0.166667
-0.0038579911,-0.166667
-0.0038559911,-0.166667
-0.0038539911,-0.166667
-0.0038519911,-0.166667
-0.0038499911,-0.166667
-0.0038479911,-0.166667
-0.0038459911,-0.166667
-0.0038439911,0.166667
-0.0038419911,-0.166667
-0.0038399911,-0.166667
-0.0038379911,-0.166667
-0.0038359911,-0.166667
-0.0038339911,-0.166667
-0.0038319911,-0.166667
-0.0038299911,-0.166667
-0.0038279911,-0.166667
-0.0038259911,-0.166667
-0.0038239911,-0.166667
-0.0038219911,-0.166667
-0.0038199911,-0.166667
-0.0038179911,-0.166667
-0.0038159911,-0.166667
-0.0038139911,-0.166667
-0.0038119911,-0.166667
-0.0038099911,-0.166667
-0.0038079911,-0.166667
-0.0038059911,-0.166667
-0.0038039911,-0.166667
-0.0038019911,-0.166667
-0.0037999911,-0.166667
-0.0037979911,-0.166667
-0.0037959911,-0.166667
-0.0037939911,-0.166667
-0.0037919911,-0.166667
-0.0037899911,-0.166667
-0.0037879911,-0.166667
-0.0037859911,-0.166667
-0.0037839911,-0.166667
-0.0037819911,-0.166667
-0.0037799911,-0.166667
-0.0037779911,-0.166667
-0.0037759911,-0.166667
-0.0037739911,-0.166667
-0.0037719911,-0.166667
-0.0037699911,-0.166667
-0.0037679911,-0.166667
-0.0037659911,-0.166667
-0.0037639911,0.166667
-0.0037619911,-0.166667
-0.0037599911,-0.166667
-0.0037579911,-0.166667
-0.0037559911,-0.166667
-0.0037539911,-0.166667
-0.0037519911,-0.166667
-0.0037499911,-0.166667
-0.0037479911,-0.166667
-0.0037459911,0.166667
-0.0037439911,-0.166667
-0.0037419911,-0.166667
-0.0037399911,-0.166667
-0.0037379911,-0.166667
-0.0037359911,-0.166667
-0.0037339911,-0.166667
-0.0037319911,-0.166667
-0.0037299911,-0.166667
-0.0037279911,-0.166667
-0.0037259911,-0.166667
-0.0037239911,-0.166667
-0.0037219911,-0.166667
-0.0037199911,-0.166667
-0.0037179911,-0.166667
-0.0037159911,-0.166667
-0.0037139911,-0.166667
-0.0037119911,-0.166667
-0.0037099911,-0.166667
-0.0037079911,-0.166667
-0.0037059911,-0.166667
-0.0037039911,-0.166667
-0.0037019911,-0.166667
-0.0036999911,-0.166667
-0.0036979911,-0.166667
-0.0036959911,0.166667
-0.0036939911,-0.166667
-0.0036919911,-0.166667
-0.0036899911,-0.166667
-0.0036879911,-0.166667
-0.0036859911,-0.166667
-0.0036839911,-0.166667
-0.0036819911,-0.166667
-0.0036799911,-0.166667
-0.0036779911,-0.166667
-0.0036759911,-0.166667
-0.0036739911,-0.166667
-0.0036719911,-0.166667
-0.0036699911,-0.166667
-0.0036679911,-0.166667
-0.0036659911,-0.166667
-0.0036639911,-0.166667
-0.0036619911,-0.166667
-0.0036599911,-0.166667
-0.0036579911,-0.166667
-0.0036559911,-0.166667
-0.0036539911,-0.166667
-0.0036519911,-0.166667
-0.0036499911,-0.166667
-0.0036479911,-0.166667
-0.0036459911,-0.166667
-0.0036439911,-0.166667
-0.0036419911,-0.166667
-0.0036399911,-0.166667
-0.0036379911,-0.166667
-0.0036359911,-0.166667
-0.0036339911,-0.166667
-0.0036319911,-0.166667
-0.0036299911,-0.166667
-0.0036279911,-0.166667
-0.0036259911,-0.166667
-0.0036239911,-0.166667
-0.0036219911,-0.166667
-0.0036199911,-0.166667
-0.0036179911,-0.166667
-0.0036159911,0.166667
-0.0036139911,-0.166667
-0.0036119911,-0.166667
-0.0036099911,-0.166667
-0.0036079911,-0.166667
-0.0036059911,-0.166667
-0.0036039911,-0.166667
-0.0036019911,-0.166667
-0.0035999911,-0.166667
-0.0035979911,-0.166667
-0.0035959911,-0.166667
-0.0035939911,-0.166667
-0.0035919911,-0.166667
-0.0035899911,-0.166667
-0.0035879911,-0.166667
-0.0035859911,-0.166667
-0.0035839911,-0.166667
-0.0035819911,-0.166667
-0.0035799911,-0.166667
-0.0035779911,-0.166667
-0.0035759911,-0.166667
-0.0035739911,-0.166667
-0.0035719911,-0.166667
-0.0035699911,-0.166667
-0.0035679911,-0.166667
-0.0035659911,-0.166667
-0.0035639911,-0.166667
-0.0035619911,-0.166667
-0.0035599911,-0.166667
-0.0035579911,-0.166667
-0.0035559911,-0.166667
-0.0035539911,-0.166667
-0.0035519911,-0.166667
-0.0035499911,-0.166667
-0.0035479911,-0.166667
-0.0035459911,-0.166667
-0.0035439911,-0.166667
-0.0035419911,-0.166667
-0.0035399911,-0.166667
-0.0035379911,-0.166667
-0.0035359911,-0.166667
-0.0035339911,-0.166667
-0.0035319911,-0.166667
-0.0035299911,-0.166667
-0.0035279911,-0.166667
-0.0035259911,-0.166667
-0.0035239911,-0.166667
-0.0035219911,-0.166667
-0.0035199911,-0.166667
-0.0035179911,-0.166667
-0.0035159911,-0.166667
-0.0035139911,-0.166667
-0.0035119911,-0.166667
-0.0035099911,-0.166667
-0.0035079911,-0.166667
-0.0035059911,-0.166667
-0.0035039911,-0.166667
-0.0035019911,-0.166667
-0.0034999911,0.166667
-0.0034979911,-0.166667
-0.0034959911,-0.166667
-0.0034939911,0.166667
-0.0034919911,-0.166667
-0.0034899911,-0.166667
-0.0034879911,-0.166667
-0.0034859911,-0.166667
-0.0034839911,-0.166667
-0.0034819911,-0.166667
-0.0034799911,-0.166667
-0.0034779911,-0.166667
-0.0034759911,-0.166667
-0.0034739911,-0.166667
-0.0034719911,-0.166667
-0.0034699911,-0.166667
-0.0034679911,-0.166667
-0.0034659911,-0.166667
-0.0034639911,-0.166667
-0.0034619911,0.166667
-0.0034599911,-0.166667
-0.0034579911,0.166667
-0.0034559911,-0.166667
-0.0034539911,-0.166667
-0.0034519911,-0.166667
-0.0034499911,-0.166667
-0.0034479911,-0.166667
-0.0034459911,-0.166667
-0.0034439911,-0.166667
-0.0034419911,-0.166667
-0.0034399911,-0.166667
-0.0034379911,-0.166667
-0.0034359911,-0.166667
-0.0034339911,-0.166667
-0.0034319911,-0.166667
-0.0034299911,-0.166667
-0.0034279911,-0.166667
-0.0034259911,-0.166667
-0.0034239911,-0.166667
-0.0034219911,-0.166667
-0.0034199911,-0.166667
-0.0034179911,-0.166667
-0.0034159911,-0.166667
-0.0034139911,-0.166667
-0.0034119911,-0.166667
-0.0034099911,-0.166667
-0.0034079911,-0.166667
-0.0034059911,-0.166667
-0.0034039911,-0.166667
-0.0034019911,-0.166667
-0.0033999911,-0.166667
-0.0033979911,-0.166667
-0.0033959911,-0.166667
-0.0033939911,-0.166667
-0.0033919911,-0.166667
-0.0033899911,-0.166667
-0.0033879911,-0.166667
-0.0033859911,-0.166667
-0.0033839911,-0.166667
-0.0033819911,-0.166667
-0.0033799911,-0.166667
-0.0033779911,-0.166667
-0.0033759911,-0.166667
-0.0033739911,-0.166667
-0.0033719911,-0.166667
-0.0033699911,-0.166667
-0.0033679911,-0.166667
-0.0033659911,-0.166667
-0.0033639911,0.166667
-0.0033619911,-0.166667
-0.0033599911,-0.166667
-0.0033579911,-0.166667
-0.0033559911,-0.166667
-0.0033539911,-0.166667
-0.0033519911,-0.166667
-0.0033499911,-0.166667
-0.0033479911,-0.166667
-0.0033459911,-0.166667
-0.0033439911,-0.166667
-0.0033419911,-0.166667
-0.0033399911,-0.166667
-0.0033379911,-0.166667
-0.0033359911,-0.166667
-0.0033339911,-0.166667
-0.0033319911,-0.166667
-0.0033299911,-0.166667
-0.0033279911,-0.166667
-0.0033259911,-0.166667
-0.0033239911,-0.166667
-0.0033219911,-0.166667
-0.0033199911,-0.166667
-0.0033179911,-0.166667
-0.0033159911,-0.166667
-0.0033139911,-0.166667
-0.0033119911,-0.166667
-0.0033099911,-0.166667
-0.0033079911,-0.166667
-0.0033059911,-0.166667
-0.0033039911,-0.166667
-0.0033019911,-0.166667
-0.0032999911,-0.166667
-0.0032979911,-0.166667
-0.0032959911,-0.166667
-0.0032939911,-0.166667
-0.0032919911,-0.166667
-0.0032899911,-0.166667
-0.0032879911,-0.166667
-0.0032859911,-0.166667
-0.0032839911,-0.166667
-0.0032819911,-0.166667
-0.0032799911,-0.166667
-0.0032779911,-0.166667
-0.0032759911,-0.166667
-0.0032739911,-0.166667
-0.0032719911,-0.166667
-0.0032699911,-0.166667
-0.0032679911,-0.166667
-0.0032659911,-0.166667
-0.0032639911,-0.166667
-0.0032619911,-0.166667
-0.0032599911,-0.166667
-0.0032579911,-0.166667
-0.0032559911,-0.166667
-0.0032539911,-0.166667
-0.0032519911,-0.166667
-0.0032499911,-0.166667
-0.0032479911,-0.166667
-0.0032459911,-0.166667
-0.0032439911,-0.166667
-0.0032419911,-0.166667
-0.0032399911,-0.166667
-0.0032379911,-0.166667
-0.0032359911,-0.166667
-0.0032339911,-0.166667
-0.0032319911,-0.166667
-0.0032299911,-0.166667
-0.0032279911,-0.166667
-0.0032259911,-0.166667
-0.0032239911,-0.166667
-0.0032219911,-0.166667
-0.0032199911,-0.166667
-0.0032179911,-0.166667
-0.0032159911,-0.166667
-0.0032139911,-0.166667
-0.0032119911,-0.166667
-0.0032099911,-0.166667
-0.0032079911,-0.166667
-0.0032059911,-0.166667
-0.0032039911,-0.166667
-0.0032019911,-0.166667
-0.0031999911,-0.166667
-0.0031979911,-0.166667
-0.0031959911,-0.166667
-0.0031939911,-0.166667
-0.0031919911,-0.166667
-0.0031899911,-0.166667
-0.0031879911,-0.166667
-0.0031859911,-0.166667
-0.0031839911,-0.166667
-0.0031819911,-0.166667
-0.0031799911,-0.166667
-0.0031779911,-0.166667
-0.0031759911,-0.166667
-0.0031739911,-0.166667
-0.0031719911,-0.166667
-0.0031699911,-0.166667
-0.0031679911,-0.166667
-0.0031659911,-0.166667
-0.0031639911,-0.166667
-0.0031619911,-0.166667
-0.0031599911,-0.166667
-0.0031579911,-0.166667
-0.0031559911,-0.166667
-0.0031539911,-0.166667
-0.0031519911,-0.166667
-0.0031499911,-0.166667
-0.0031479911,-0.166667
-0.0031459911,-0.166667
-0.0031439911,-0.166667
-0.0031419911,-0.166667
-0.0031399911,-0.166667
-0.0031379911,-0.166667
-0.0031359911,-0.166667
-0.0031339911,-0.166667
-0.0031319911,-0.166667
-0.0031299911,-0.166667
-0.0031279911,-0.166667
-0.0031259911,-0.166667
-0.0031239911,-0.166667
-0.0031219911,-0.166667
-0.0031199911,-0.166667
-0.0031179911,-0.166667
-0.0031159911,-0.166667
-0.0031139911,-0.166667
-0.0031119911,-0.166667
-0.0031099911,-0.166667
-0.0031079911,-0.166667
-0.0031059911,-0.166667
-0.0031039911,-0.166667
-0.0031019911,-0.166667
-0.0030999911,-0.166667
-0.0030979911,-0.166667
-0.0030959911,-0.166667
-0.0030939911,-0.166667
-0.0030919911,-0.166667
-0.0030899911,-0.166667
-0.0030879911,-0.166667
-0.0030859911,-0.166667
-0.0030839911,-0.166667
-0.0030819911,-0.166667
-0.0030799911,-0.166667
-0.0030779911,-0.166667
-0.0030759911,-0.166667
-0.0030739911,-0.166667
-0.0030719911,-0.166667
-0.0030699911,-0.166667
-0.0030679911,-0.166667
-0.0030659911,-0.166667
-0.0030639911,-0.166667
-0.0030619911,-0.166667
-0.0030599911,-0.166667
-0.0030579911,-0.166667
-0.0030559911,-0.166667
-0.0030539911,-0.166667
-0.0030519911,-0.166667
-0.0030499911,-0.166667
-0.0030479911,-0.166667
-0.0030459911,-0.166667
-0.0030439911,-0.166667
-0.0030419911,-0.166667
-0.0030399911,-0.166667
-0.0030379911,-0.166667
-0.0030359911,-0.166667
-0.0030339911,0.166667
-0.0030319911,-0.166667
-0.0030299911,-0.166667
-0.0030279911,0.166667
-0.0030259911,-0.166667
-0.0030239911,-0.166667
-0.0030219911,-0.166667
-0.0030199911,-0.166667
-0.0030179911,-0.166667
-0.0030159911,0.166667
-0.0030139911,0.166667
-0.0030119911,-0.166667
-0.0030099911,-0.166667
-0.0030079911,-0.166667
-0.0030059911,-0.166667
-0.0030039911,-0.166667
-0.0030019911,-0.166667
-0.0029999911,-0.166667
-0.0029979911,-0.166667
-0.0029959911,-0.166667
-0.0029939911,-0.166667
-0.0029919911,-0.166667
-0.0029899911,-0.166667
-0.0029879911,-0.166667
-0.0029859911,0.166667
-0.0029839911,0.166667
-0.0029819911,-0.166667
-0.0029799911,-0.166667
-0.0029779911,-0.166667
-0.0029759911,-0.166667
-0.0029739911,-0.166667
-0.0029719911,-0.166667
-0.0029699911,-0.166667
-0.0029679911,0.166667
-0.0029659911,-0.166667
-0.0029639911,0.166667
-0.0029619911,-0.166667
-0.0029599911,-0.166667
-0.0029579911,-0.166667
-0.0029559911,-0.166667
-0.0029539911,-0.166667
-0.0029519911,-0.166667
-0.0029499911,-0.166667
-0.0029479911,-0.166667
-0.0029459911,-0.166667
-0.0029439911,0.166667
-0.0029419911,-0.166667
-0.0029399911,-0.166667
-0.0029379911,-0.166667
-0.0029359911,-0.166667
-0.0029339911,-0.166667
-0.0029319911,-0.166667
-0.0029299911,-0.166667
-0.0029279911,0.166667
-0.0029259911,-0.166667
-0.0029239911,-0.166667
-0.0029219911,0.166667
-0.0029199911,-0.166667
-0.0029179911,-0.166667
-0.0029159911,0.166667
-0.0029139911,-0.166667
-0.0029119911,-0.166667
-0.0029099911,-0.166667
-0.0029079911,-0.166667
-0.0029059911,-0.166667
-0.0029039911,-0.166667
-0.0029019911,-0.166667
-0.0028999911,-0.166667
-0.0028979911,-0.166667
-0.0028959911,-0.166667
-0.0028939911,-0.166667
-0.0028919911,-0.166667
-0.0028899911,-0.166667
-0.0028879911,-0.166667
-0.0028859911,-0.166667
-0.0028839911,-0.166667
-0.0028819911,-0.166667
-0.0028799911,-0.166667
-0.0028779911,-0.166667
-0.0028759911,-0.166667
-0.0028739911,-0.166667
-0.0028719911,-0.166667
-0.0028699911,-0.166667
-0.0028679911,-0.166667
-0.0028659911,-0.166667
-0.0028639911,-0.166667
-0.0028619911,0.166667
-0.0028599911,-0.166667
-0.0028579911,-0.166667
-0.0028559911,0.166667
-0.0028539911,-0.166667
-0.0028519911,-0.166667
-0.0028499911,-0.166667
-0.0028479911,-0.166667
-0.0028459911,0.166667
-0.0028439911,-0.166667
-0.0028419911,-0.166667
-0.0028399911,0.166667
-0.0028379911,-0.166667
-0.0028359911,-0.166667
-0.0028339911,-0.166667
-0.0028319911,-0.166667
-0.0028299911,-0.166667
-0.0028279911,0.166667
-0.0028259911,-0.166667
-0.0028239911,-0.166667
-0.0028219911,-0.166667
-0.0028199911,0.166667
-0.0028179911,-0.166667
-0.0028159911,-0.166667
-0.0028139911,-0.166667
-0.0028119911,-0.166667
-0.0028099911,-0.166667
-0.0028079911,-0.166667
-0.0028059911,0.166667
-0.0028039911,-0.166667
-0.0028019911,-0.166667
-0.0027999911,-0.166667
-0.0027979911,0.166667
-0.0027959911,-0.166667
-0.0027939911,-0.166667
-0.0027919911,-0.166667
-0.0027899911,0.166667
-0.0027879911,-0.166667
-0.0027859911,-0.166667
-0.0027839911,-0.166667
-0.0027819911,0.166667
-0.0027799911,-0.166667
-0.0027779911,-0.166667
-0.0027759911,-0.166667
-0.0027739911,-0.166667
-0.0027719911,-0.166667
-0.0027699911,-0.166667
-0.0027679911,-0.166667
-0.0027659911,-0.166667
-0.0027639911,0.166667
-0.0027619911,-0.166667
-0.0027599911,-0.166667
-0.0027579911,-0.166667
-0.0027559911,-0.166667
-0.0027539911,0.166667
-0.0027519911,0.166667
-0.0027499911,-0.166667
-0.0027479911,-0.166667
-0.0027459911,-0.166667
-0.0027439911,-0.166667
-0.0027419911,-0.166667
-0.0027399911,-0.166667
-0.0027379911,-0.166667
-0.0027359911,-0.166667
-0.0027339911,-0.166667
-0.0027319911,-0.166667
-0.0027299911,-0.166667
-0.0027279911,-0.166667
-0.0027259911,-0.166667
-0.0027239911,-0.166667
-0.0027219911,-0.166667
-0.0027199911,-0.166667
-0.0027179911,-0.166667
-0.0027159911,-0.166667
-0.0027139911,-0.166667
-0.0027119911,-0.166667
-0.0027099911,-0.166667
-0.0027079911,-0.166667
-0.0027059911,-0.166667
-0.0027039911,-0.166667
-0.0027019911,-0.166667
-0.0026999911,-0.166667
-0.0026979911,-0.166667
-0.0026959911,-0.166667
-0.0026939911,-0.166667
-0.0026919911,-0.166667
-0.0026899911,-0.166667
-0.0026879911,-0.166667
-0.0026859911,-0.166667
-0.0026839911,-0.166667
-0.0026819911,-0.166667
-0.0026799911,-0.166667
-0.0026779911,0.166667
-0.0026759911,-0.166667
-0.0026739911,-0.166667
-0.0026719911,-0.166667
-0.0026699911,-0.166667
-0.0026679911,-0.166667
-0.0026659911,0.166667
-0.0026639911,-0.166667
-0.0026619911,0.166667
-0.0026599911,-0.166667
-0.0026579911,-0.166667
-0.0026559911,0.166667
-0.0026539911,-0.166667
-0.0026519911,-0.166667
-0.0026499911,-0.166667
-0.0026479911,-0.166667
-0.0026459911,-0.166667
-0.0026439911,-0.166667
-0.0026419911,-0.166667
-0.0026399911,-0.166667
-0.0026379911,-0.166667
-0.0026359911,-0.166667
-0.0026339911,-0.166667
-0.0026319911,-0.166667
-0.0026299911,-0.166667
-0.0026279911,-0.166667
-0.0026259911,-0.166667
-0.0026239911,-0.166667
-0.0026219911,-0.166667
-0.0026199911,0.166667
-0.0026179911,-0.166667
-0.0026159911,-0.166667
-0.0026139911,-0.166667
-0.0026119911,-0.166667
-0.0026099911,-0.166667
-0.0026079911,-0.166667
-0.0026059911,-0.166667
-0.0026039911,-0.166667
-0.0026019911,-0.166667
-0.0025999911,-0.166667
-0.0025979911,-0.166667
-0.0025959911,-0.166667
-0.0025939911,-0.166667
-0.0025919911,-0.166667
-0.0025899911,-0.166667
-0.0025879911,-0.166667
-0.0025859911,-0.166667
-0.0025839911,-0.166667
-0.0025819911,-0.166667
-0.0025799911,-0.166667
-0.0025779911,-0.166667
-0.0025759911,-0.166667
-0.0025739911,-0.166667
-0.0025719911,-0.166667
-0.0025699911,-0.166667
-0.0025679911,-0.166667
-0.0025659911,-0.166667
-0.0025639911,0.166667
-0.0025619911,-0.166667
-0.0025599911,-0.166667
-0.0025579911,-0.166667
-0.0025559911,-0.166667
-0.0025539911,-0.166667
-0.0025519911,-0.166667
-0.0025499911,-0.166667
-0.0025479911,-0.166667
-0.0025459911,-0.166667
-0.0025439911,-0.166667
-0.0025419911,-0.166667
-0.0025399911,-0.166667
-0.0025379911,-0.166667
-0.0025359911,-0.166667
-0.0025339911,-0.166667
-0.0025319911,-0.166667
-0.0025299911,-0.166667
-0.0025279911,-0.166667
-0.0025259911,-0.166667
-0.0025239911,-0.166667
-0.0025219911,-0.166667
-0.0025199911,-0.166667
-0.0025179911,-0.166667
-0.0025159911,-0.166667
-0.0025139911,-0.166667
-0.0025119911,-0.166667
-0.0025099911,-0.166667
-0.0025079911,-0.166667
-0.0025059911,-0.166667
-0.0025039911,0.166667
-0.0025019911,-0.166667
-0.0024999911,-0.166667
-0.0024979911,-0.166667
-0.0024959911,-0.166667
-0.0024939911,-0.166667
-0.0024919911,-0.166667
-0.0024899911,-0.166667
-0.0024879911,-0.166667
-0.0024859911,-0.166667
-0.0024839911,-0.166667
-0.0024819911,-0.166667
-0.0024799911,-0.166667
-0.0024779911,-0.166667
-0.0024759911,-0.166667
-0.0024739911,-0.166667
-0.0024719911,-0.166667
-0.0024699911,0.166667
-0.0024679911,-0.166667
-0.0024659911,-0.166667
-0.0024639911,-0.166667
-0.0024619911,0.166667
-0.0024599911,0.166667
-0.0024579911,-0.166667
-0.0024559911,-0.166667
-0.0024539911,-0.166667
-0.0024519911,-0.166667
-0.0024499911,-0.166667
-0.0024479911,-0.166667
-0.0024459911,-0.166667
-0.0024439911,-0.166667
-0.0024419911,-0.166667
-0.0024399911,-0.166667
-0.0024379911,-0.166667
-0.0024359911,-0.166667
-0.0024339911,-0.166667
-0.0024319911,-0.166667
-0.0024299911,-0.166667
-0.0024279911,-0.166667
-0.0024259911,-0.166667
-0.0024239911,-0.166667
-0.0024219911,-0.166667
-0.0024199911,-0.166667
-0.0024179911,-0.166667
-0.0024159911,-0.166667
-0.0024139911,-0.166667
-0.0024119911,-0.166667
-0.0024099911,-0.166667
-0.0024079911,-0.166667
-0.0024059911,-0.166667
-0.0024039911,-0.166667
-0.0024019911,-0.166667
-0.0023999911,-0.166667
-0.0023979911,-0.166667
-0.0023959911,-0.166667
-0.0023939911,-0.166667
-0.0023919911,-0.166667
-0.0023899911,-0.166667
-0.0023879911,-0.166667
-0.0023859911,-0.166667
-0.0023839911,-0.166667
-0.0023819911,-0.166667
-0.0023799911,-0.166667
-0.0023779911,-0.166667
-0.0023759911,-0.166667
-0.0023739911,-0.166667
-0.0023719911,-0.166667
-0.0023699911,-0.166667
-0.0023679911,-0.166667
-0.0023659911,-0.166667
-0.0023639911,-0.166667
-0.0023619911,-0.166667
-0.0023599911,-0.166667
-0.0023579911,-0.166667
-0.0023559911,-0.166667
-0.0023539911,0.166667
-0.0023519911,-0.166667
-0.0023499911,-0.166667
-0.0023479911,-0.166667
-0.0023459911,0.166667
-0.0023439911,-0.166667
-0.0023419911,-0.166667
-0.0023399911,-0.166667
-0.0023379911,-0.166667
-0.0023359911,-0.166667
-0.0023339911,-0.166667
-0.0023319911,-0.166667
-0.0023299911,-0.166667
-0.0023279911,-0.166667
-0.0023259911,-0.166667
-0.0023239911,-0.166667
-0.0023219911,-0.166667
-0.0023199911,-0.166667
-0.0023179911,-0.166667
-0.0023159911,-0.166667
-0.0023139911,-0.166667
-0.0023119911,-0.166667
-0.0023099911,-0.166667
-0.0023079911,-0.166667
-0.0023059911,-0.166667
-0.0023039911,-0.166667
-0.0023019911,-0.166667
-0.0022999911,0.166667
-0.0022979911,-0.166667
-0.0022959911,-0.166667
-0.0022939911,0.166667
-0.0022919911,-0.166667
-0.0022899911,-0.166667
-0.0022879911,-0.166667
-0.0022859911,-0.166667
-0.0022839911,-0.166667
-0.0022819911,-0.166667
-0.0022799911,-0.166667
-0.0022779911,-0.166667
-0.0022759911,-0.166667
-0.0022739911,-0.166667
-0.0022719911,-0.166667
-0.0022699911,-0.166667
-0.0022679911,-0.166667
-0.0022659911,-0.166667
-0.0022639911,-0.166667
-0.0022619911,-0.166667
-0.0022599911,-0.166667
-0.0022579911,-0.166667
-0.0022559911,-0.166667
-0.0022539911,-0.166667
-0.0022519911,-0.166667
-0.0022499911,-0.166667
-0.0022479911,-0.166667
-0.0022459911,-0.166667
-0.0022439911,-0.166667
-0.0022419911,-0.166667
-0.0022399911,-0.166667
-0.0022379911,-0.166667
-0.0022359911,-0.166667
-0.0022339911,-0.166667
-0.0022319911,-0.166667
-0.0022299911,-0.166667
-0.0022279911,-0.166667
-0.0022259911,-0.166667
-0.0022239911,-0.166667
-0.0022219911,-0.166667
-0.0022199911,-0.166667
-0.0022179911,0.166667
-0.0022159911,-0.166667
-0.0022139911,-0.166667
-0.0022119911,-0.166667
-0.0022099911,-0.166667
-0.0022079911,-0.166667
-0.0022059911,-0.166667
-0.0022039911,-0.166667
-0.0022019911,-0.166667
-0.0021999911,-0.166667
-0.0021979911,-0.166667
-0.0021959911,0.166667
-0.0021939911,-0.166667
-0.0021919911,-0.166667
-0.0021899911,-0.166667
-0.0021879911,-0.166667
-0.0021859911,-0.166667
-0.0021839911,-0.166667
-0.0021819911,-0.166667
-0.0021799911,-0.166667
-0.0021779911,-0.166667
-0.0021759911,-0.166667
-0.0021739911,-0.166667
-0.0021719911,-0.166667
-0.0021699911,-0.166667
-0.0021679911,-0.166667
-0.0021659911,-0.166667
-0.0021639911,-0.166667
-0.0021619911,-0.166667
-0.0021599911,-0.166667
-0.0021579911,-0.166667
-0.0021559911,-0.166667
-0.0021539911,-0.166667
-0.0021519911,-0.166667
-0.0021499911,-0.166667
-0.0021479911,0.166667
-0.0021459911,-0.166667
-0.0021439911,-0.166667
-0.0021419911,-0.166667
-0.0021399911,-0.166667
-0.0021379911,-0.166667
-0.0021359911,-0.166667
-0.0021339911,-0.166667
-0.0021319911,-0.166667
-0.0021299911,-0.166667
-0.0021279911,-0.166667
-0.0021259911,-0.166667
-0.0021239911,-0.166667
-0.0021219911,-0.166667
-0.0021199911,-0.166667
-0.0021179911,-0.166667
-0.0021159911,-0.166667
-0.0021139911,-0.166667
-0.0021119911,-0.166667
-0.0021099911,-0.166667
-0.0021079911,-0.166667
-0.0021059911,-0.166667
-0.0021039911,-0.166667
-0.0021019911,-0.166667
-0.0020999911,0.166667
-0.0020979911,-0.166667
-0.0020959911,-0.166667
-0.0020939911,-0.166667
-0.0020919911,-0.166667
-0.0020899911,-0.166667
-0.0020879911,-0.166667
-0.0020859911,-0.166667
-0.0020839911,-0.166667
-0.0020819911,-0.166667
-0.0020799911,-0.166667
-0.0020779911,-0.166667
-0.0020759911,-0.166667
-0.0020739911,-0.166667
-0.0020719911,-0.166667
-0.0020699911,0.166667
-0.0020679911,-0.166667
-0.0020659911,-0.166667
-0.0020639911,-0.166667
-0.0020619911,-0.166667
-0.0020599911,-0.166667
-0.0020579911,-0.166667
-0.0020559911,-0.166667
-0.0020539911,-0.166667
-0.0020519911,-0.166667
-0.0020499911,-0.166667
-0.0020479911,-0.166667
-0.0020459911,-0.166667
-0.0020439911,-0.166667
-0.0020419911,-0.166667
-0.0020399911,-0.166667
-0.0020379911,-0.166667
-0.0020359911,-0.166667
