LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:37:34,0                 
Time,Ampl
-0.0016061991,-0.166667
-0.0016056991,-0.166667
-0.0016051991,-0.166667
-0.0016046991,-0.166667
-0.0016041991,-0.166667
-0.0016036991,-0.166667
-0.0016031991,-0.166667
-0.0016026991,-0.166667
-0.0016021991,-0.166667
-0.0016016991,-0.166667
-0.0016011991,-0.166667
-0.0016006991,-0.166667
-0.0016001991,-0.166667
-0.0015996991,-0.166667
-0.0015991991,-0.166667
-0.0015986991,-0.166667
-0.0015981991,-0.166667
-0.0015976991,-0.166667
-0.0015971991,-0.166667
-0.0015966991,-0.166667
-0.0015961991,-0.166667
-0.0015956991,-0.166667
-0.0015951991,-0.166667
-0.0015946991,-0.166667
-0.0015941991,-0.166667
-0.0015936991,-0.166667
-0.0015931991,-0.166667
-0.0015926991,-0.166667
-0.0015921991,-0.166667
-0.0015916991,-0.166667
-0.0015911991,-0.166667
-0.0015906991,-0.166667
-0.0015901991,-0.166667
-0.0015896991,0.166667
-0.0015891991,-0.166667
-0.0015886991,-0.166667
-0.0015881991,-0.166667
-0.0015876991,-0.166667
-0.0015871991,-0.166667
-0.0015866991,-0.166667
-0.0015861991,-0.166667
-0.0015856991,-0.166667
-0.0015851991,-0.166667
-0.0015846991,-0.166667
-0.0015841991,-0.166667
-0.0015836991,-0.166667
-0.0015831991,-0.166667
-0.0015826991,-0.166667
-0.0015821991,-0.166667
-0.0015816991,-0.166667
-0.0015811991,-0.166667
-0.0015806991,-0.166667
-0.0015801991,-0.166667
-0.0015796991,-0.166667
-0.0015791991,-0.166667
-0.0015786991,-0.166667
-0.0015781991,-0.166667
-0.0015776991,-0.166667
-0.0015771991,-0.166667
-0.0015766991,-0.166667
-0.0015761991,-0.166667
-0.0015756991,-0.166667
-0.0015751991,-0.166667
-0.0015746991,-0.166667
-0.0015741991,-0.166667
-0.0015736991,-0.166667
-0.0015731991,-0.166667
-0.0015726991,-0.166667
-0.0015721991,-0.166667
-0.0015716991,-0.166667
-0.0015711991,-0.166667
-0.0015706991,-0.166667
-0.0015701991,-0.166667
-0.0015696991,-0.166667
-0.0015691991,-0.166667
-0.0015686991,-0.166667
-0.0015681991,-0.166667
-0.0015676991,-0.166667
-0.0015671991,-0.166667
-0.0015666991,-0.166667
-0.0015661991,-0.166667
-0.0015656991,-0.166667
-0.0015651991,-0.166667
-0.0015646991,-0.166667
-0.0015641991,-0.166667
-0.0015636991,-0.166667
-0.0015631991,-0.166667
-0.0015626991,-0.166667
-0.0015621991,-0.166667
-0.0015616991,-0.166667
-0.0015611991,-0.166667
-0.0015606991,-0.166667
-0.0015601991,-0.166667
-0.0015596991,-0.166667
-0.0015591991,0.166667
-0.0015586991,-0.166667
-0.0015581991,-0.166667
-0.0015576991,-0.166667
-0.0015571991,-0.166667
-0.0015566991,0.166667
-0.0015561991,-0.166667
-0.0015556991,-0.166667
-0.0015551991,-0.166667
-0.0015546991,-0.166667
-0.0015541991,-0.166667
-0.0015536991,-0.166667
-0.0015531991,-0.166667
-0.0015526991,-0.166667
-0.0015521991,-0.166667
-0.0015516991,-0.166667
-0.0015511991,-0.166667
-0.0015506991,-0.166667
-0.0015501991,-0.166667
-0.0015496991,-0.166667
-0.0015491991,-0.166667
-0.0015486991,-0.166667
-0.0015481991,-0.166667
-0.0015476991,-0.166667
-0.0015471991,-0.166667
-0.0015466991,-0.166667
-0.0015461991,-0.166667
-0.0015456991,-0.166667
-0.0015451991,-0.166667
-0.0015446991,-0.166667
-0.0015441991,-0.166667
-0.0015436991,-0.166667
-0.0015431991,-0.166667
-0.0015426991,-0.166667
-0.0015421991,0.166667
-0.0015416991,-0.166667
-0.0015411991,-0.166667
-0.0015406991,0.166667
-0.0015401991,-0.166667
-0.0015396991,-0.166667
-0.0015391991,-0.166667
-0.0015386991,-0.166667
-0.0015381991,-0.166667
-0.0015376991,-0.166667
-0.0015371991,-0.166667
-0.0015366991,-0.166667
-0.0015361991,-0.166667
-0.0015356991,-0.166667
-0.0015351991,-0.166667
-0.0015346991,-0.166667
-0.0015341991,-0.166667
-0.0015336991,-0.166667
-0.0015331991,-0.166667
-0.0015326991,-0.166667
-0.0015321991,-0.166667
-0.0015316991,-0.166667
-0.0015311991,-0.166667
-0.0015306991,-0.166667
-0.0015301991,-0.166667
-0.0015296991,-0.166667
-0.0015291991,-0.166667
-0.0015286991,-0.166667
-0.0015281991,-0.166667
-0.0015276991,-0.166667
-0.0015271991,-0.166667
-0.0015266991,-0.166667
-0.0015261991,-0.166667
-0.0015256991,-0.166667
-0.0015251991,-0.166667
-0.0015246991,-0.166667
-0.0015241991,-0.166667
-0.0015236991,-0.166667
-0.0015231991,-0.166667
-0.0015226991,-0.166667
-0.0015221991,-0.166667
-0.0015216991,-0.166667
-0.0015211991,-0.166667
-0.0015206991,-0.166667
-0.0015201991,-0.166667
-0.0015196991,-0.166667
-0.0015191991,-0.166667
-0.0015186991,-0.166667
-0.0015181991,-0.166667
-0.0015176991,-0.166667
-0.0015171991,-0.166667
-0.0015166991,-0.166667
-0.0015161991,-0.166667
-0.0015156991,-0.166667
-0.0015151991,-0.166667
-0.0015146991,-0.166667
-0.0015141991,-0.166667
-0.0015136991,-0.166667
-0.0015131991,-0.166667
-0.0015126991,-0.166667
-0.0015121991,-0.166667
-0.0015116991,-0.166667
-0.0015111991,-0.166667
-0.0015106991,-0.166667
-0.0015101991,-0.166667
-0.0015096991,-0.166667
-0.0015091991,-0.166667
-0.0015086991,-0.166667
-0.0015081991,-0.166667
-0.0015076991,-0.166667
-0.0015071991,0.166667
-0.0015066991,-0.166667
-0.0015061991,-0.166667
-0.0015056991,-0.166667
-0.0015051991,-0.166667
-0.0015046991,-0.166667
-0.0015041991,-0.166667
-0.0015036991,-0.166667
-0.0015031991,-0.166667
-0.0015026991,-0.166667
-0.0015021991,-0.166667
-0.0015016991,-0.166667
-0.0015011991,-0.166667
-0.0015006991,-0.166667
-0.0015001991,-0.166667
-0.0014996991,-0.166667
-0.0014991991,-0.166667
-0.0014986991,-0.166667
-0.0014981991,-0.166667
-0.0014976991,-0.166667
-0.0014971991,-0.166667
-0.0014966991,-0.166667
-0.0014961991,-0.166667
-0.0014956991,-0.166667
-0.0014951991,-0.166667
-0.0014946991,-0.166667
-0.0014941991,-0.166667
-0.0014936991,-0.166667
-0.0014931991,-0.166667
-0.0014926991,-0.166667
-0.0014921991,-0.166667
-0.0014916991,-0.166667
-0.0014911991,-0.166667
-0.0014906991,-0.166667
-0.0014901991,-0.166667
-0.0014896991,-0.166667
-0.0014891991,-0.166667
-0.0014886991,-0.166667
-0.0014881991,-0.166667
-0.0014876991,0.166667
-0.0014871991,-0.166667
-0.0014866991,-0.166667
-0.0014861991,-0.166667
-0.0014856991,-0.166667
-0.0014851991,-0.166667
-0.0014846991,-0.166667
-0.0014841991,-0.166667
-0.0014836991,-0.166667
-0.0014831991,-0.166667
-0.0014826991,-0.166667
-0.0014821991,-0.166667
-0.0014816991,-0.166667
-0.0014811991,-0.166667
-0.0014806991,-0.166667
-0.0014801991,-0.166667
-0.0014796991,-0.166667
-0.0014791991,-0.166667
-0.0014786991,-0.166667
-0.0014781991,-0.166667
-0.0014776991,-0.166667
-0.0014771991,-0.166667
-0.0014766991,-0.166667
-0.0014761991,-0.166667
-0.0014756991,-0.166667
-0.0014751991,-0.166667
-0.0014746991,-0.166667
-0.0014741991,-0.166667
-0.0014736991,-0.166667
-0.0014731991,-0.166667
-0.0014726991,-0.166667
-0.0014721991,-0.166667
-0.0014716991,-0.166667
-0.0014711991,-0.166667
-0.0014706991,-0.166667
-0.0014701991,-0.166667
-0.0014696991,-0.166667
-0.0014691991,-0.166667
-0.0014686991,-0.166667
-0.0014681991,-0.166667
-0.0014676991,-0.166667
-0.0014671991,-0.166667
-0.0014666991,-0.166667
-0.0014661991,-0.166667
-0.0014656991,-0.166667
-0.0014651991,-0.166667
-0.0014646991,-0.166667
-0.0014641991,-0.166667
-0.0014636991,-0.166667
-0.0014631991,-0.166667
-0.0014626991,-0.166667
-0.0014621991,-0.166667
-0.0014616991,-0.166667
-0.0014611991,-0.166667
-0.0014606991,-0.166667
-0.0014601991,-0.166667
-0.0014596991,-0.166667
-0.0014591991,-0.166667
-0.0014586991,-0.166667
-0.0014581991,-0.166667
-0.0014576991,-0.166667
-0.0014571991,-0.166667
-0.0014566991,-0.166667
-0.0014561991,-0.166667
-0.0014556991,-0.166667
-0.0014551991,-0.166667
-0.0014546991,-0.166667
-0.0014541991,-0.166667
-0.0014536991,-0.166667
-0.0014531991,-0.166667
-0.0014526991,-0.166667
-0.0014521991,-0.166667
-0.0014516991,-0.166667
-0.0014511991,-0.166667
-0.0014506991,-0.166667
-0.0014501991,-0.166667
-0.0014496991,-0.166667
-0.0014491991,-0.166667
-0.0014486991,-0.166667
-0.0014481991,-0.166667
-0.0014476991,-0.166667
-0.0014471991,-0.166667
-0.0014466991,-0.166667
-0.0014461991,-0.166667
-0.0014456991,-0.166667
-0.0014451991,-0.166667
-0.0014446991,-0.166667
-0.0014441991,-0.166667
-0.0014436991,-0.166667
-0.0014431991,-0.166667
-0.0014426991,-0.166667
-0.0014421991,-0.166667
-0.0014416991,-0.166667
-0.0014411991,-0.166667
-0.0014406991,-0.166667
-0.0014401991,-0.166667
-0.0014396991,-0.166667
-0.0014391991,-0.166667
-0.0014386991,-0.166667
-0.0014381991,-0.166667
-0.0014376991,-0.166667
-0.0014371991,-0.166667
-0.0014366991,0.166667
-0.0014361991,-0.166667
-0.0014356991,-0.166667
-0.0014351991,-0.166667
-0.0014346991,-0.166667
-0.0014341991,-0.166667
-0.0014336991,-0.166667
-0.0014331991,-0.166667
-0.0014326991,-0.166667
-0.0014321991,-0.166667
-0.0014316991,-0.166667
-0.0014311991,-0.166667
-0.0014306991,-0.166667
-0.0014301991,0.166667
-0.0014296991,-0.166667
-0.0014291991,-0.166667
-0.0014286991,-0.166667
-0.0014281991,-0.166667
-0.0014276991,-0.166667
-0.0014271991,-0.166667
-0.0014266991,-0.166667
-0.0014261991,-0.166667
-0.0014256991,-0.166667
-0.0014251991,-0.166667
-0.0014246991,-0.166667
-0.0014241991,-0.166667
-0.0014236991,-0.166667
-0.0014231991,-0.166667
-0.0014226991,-0.166667
-0.0014221991,-0.166667
-0.0014216991,-0.166667
-0.0014211991,-0.166667
-0.0014206991,-0.166667
-0.0014201991,-0.166667
-0.0014196991,-0.166667
-0.0014191991,-0.166667
-0.0014186991,-0.166667
-0.0014181991,-0.166667
-0.0014176991,-0.166667
-0.0014171991,-0.166667
-0.0014166991,-0.166667
-0.0014161991,-0.166667
-0.0014156991,-0.166667
-0.0014151991,-0.166667
-0.0014146991,-0.166667
-0.0014141991,0.166667
-0.0014136991,-0.166667
-0.0014131991,-0.166667
-0.0014126991,-0.166667
-0.0014121991,-0.166667
-0.0014116991,-0.166667
-0.0014111991,-0.166667
-0.0014106991,-0.166667
-0.0014101991,-0.166667
-0.0014096991,-0.166667
-0.0014091991,-0.166667
-0.0014086991,-0.166667
-0.0014081991,-0.166667
-0.0014076991,-0.166667
-0.0014071991,-0.166667
-0.0014066991,-0.166667
-0.0014061991,-0.166667
-0.0014056991,-0.166667
-0.0014051991,-0.166667
-0.0014046991,-0.166667
-0.0014041991,-0.166667
-0.0014036991,-0.166667
-0.0014031991,-0.166667
-0.0014026991,-0.166667
-0.0014021991,-0.166667
-0.0014016991,-0.166667
-0.0014011991,-0.166667
-0.0014006991,-0.166667
-0.0014001991,-0.166667
-0.0013996991,-0.166667
-0.0013991991,-0.166667
-0.0013986991,-0.166667
-0.0013981991,-0.166667
-0.0013976991,-0.166667
-0.0013971991,-0.166667
-0.0013966991,-0.166667
-0.0013961991,-0.166667
-0.0013956991,-0.166667
-0.0013951991,-0.166667
-0.0013946991,-0.166667
-0.0013941991,-0.166667
-0.0013936991,-0.166667
-0.0013931991,-0.166667
-0.0013926991,-0.166667
-0.0013921991,-0.166667
-0.0013916991,-0.166667
-0.0013911991,-0.166667
-0.0013906991,-0.166667
-0.0013901991,-0.166667
-0.0013896991,-0.166667
-0.0013891991,-0.166667
-0.0013886991,-0.166667
-0.0013881991,-0.166667
-0.0013876991,-0.166667
-0.0013871991,-0.166667
-0.0013866991,-0.166667
-0.0013861991,-0.166667
-0.0013856991,-0.166667
-0.0013851991,-0.166667
-0.0013846991,-0.166667
-0.0013841991,-0.166667
-0.0013836991,-0.166667
-0.0013831991,-0.166667
-0.0013826991,-0.166667
-0.0013821991,-0.166667
-0.0013816991,-0.166667
-0.0013811991,-0.166667
-0.0013806991,-0.166667
-0.0013801991,-0.166667
-0.0013796991,-0.166667
-0.0013791991,-0.166667
-0.0013786991,-0.166667
-0.0013781991,-0.166667
-0.0013776991,-0.166667
-0.0013771991,-0.166667
-0.0013766991,-0.166667
-0.0013761991,-0.166667
-0.0013756991,-0.166667
-0.0013751991,-0.166667
-0.0013746991,-0.166667
-0.0013741991,-0.166667
-0.0013736991,-0.166667
-0.0013731991,-0.166667
-0.0013726991,-0.166667
-0.0013721991,-0.166667
-0.0013716991,-0.166667
-0.0013711991,-0.166667
-0.0013706991,-0.166667
-0.0013701991,-0.166667
-0.0013696991,-0.166667
-0.0013691991,-0.166667
-0.0013686991,-0.166667
-0.0013681991,-0.166667
-0.0013676991,-0.166667
-0.0013671991,-0.166667
-0.0013666991,-0.166667
-0.0013661991,-0.166667
-0.0013656991,-0.166667
-0.0013651991,-0.166667
-0.0013646991,-0.166667
-0.0013641991,-0.166667
-0.0013636991,-0.166667
-0.0013631991,-0.166667
-0.0013626991,-0.166667
-0.0013621991,-0.166667
-0.0013616991,-0.166667
-0.0013611991,-0.166667
-0.0013606991,-0.166667
-0.0013601991,-0.166667
-0.0013596991,-0.166667
-0.0013591991,-0.166667
-0.0013586991,-0.166667
-0.0013581991,-0.166667
-0.0013576991,-0.166667
-0.0013571991,-0.166667
-0.0013566991,-0.166667
-0.0013561991,-0.166667
-0.0013556991,0.166667
-0.0013551991,-0.166667
-0.0013546991,-0.166667
-0.0013541991,-0.166667
-0.0013536991,-0.166667
-0.0013531991,-0.166667
-0.0013526991,-0.166667
-0.0013521991,-0.166667
-0.0013516991,-0.166667
-0.0013511991,-0.166667
-0.0013506991,-0.166667
-0.0013501991,-0.166667
-0.0013496991,-0.166667
-0.0013491991,-0.166667
-0.0013486991,-0.166667
-0.0013481991,-0.166667
-0.0013476991,-0.166667
-0.0013471991,-0.166667
-0.0013466991,-0.166667
-0.0013461991,-0.166667
-0.0013456991,-0.166667
-0.0013451991,-0.166667
-0.0013446991,-0.166667
-0.0013441991,-0.166667
-0.0013436991,-0.166667
-0.0013431991,-0.166667
-0.0013426991,-0.166667
-0.0013421991,-0.166667
-0.0013416991,-0.166667
-0.0013411991,-0.166667
-0.0013406991,-0.166667
-0.0013401991,-0.166667
-0.0013396991,-0.166667
-0.0013391991,-0.166667
-0.0013386991,-0.166667
-0.0013381991,-0.166667
-0.0013376991,-0.166667
-0.0013371991,-0.166667
-0.0013366991,-0.166667
-0.0013361991,-0.166667
-0.0013356991,-0.166667
-0.0013351991,-0.166667
-0.0013346991,-0.166667
-0.0013341991,-0.166667
-0.0013336991,-0.166667
-0.0013331991,-0.166667
-0.0013326991,-0.166667
-0.0013321991,-0.166667
-0.0013316991,-0.166667
-0.0013311991,-0.166667
-0.0013306991,-0.166667
-0.0013301991,-0.166667
-0.0013296991,-0.166667
-0.0013291991,-0.166667
-0.0013286991,-0.166667
-0.0013281991,-0.166667
-0.0013276991,-0.166667
-0.0013271991,-0.166667
-0.0013266991,-0.166667
-0.0013261991,-0.166667
-0.0013256991,-0.166667
-0.0013251991,-0.166667
-0.0013246991,-0.166667
-0.0013241991,-0.166667
-0.0013236991,-0.166667
-0.0013231991,-0.166667
-0.0013226991,-0.166667
-0.0013221991,-0.166667
-0.0013216991,-0.166667
-0.0013211991,-0.166667
-0.0013206991,-0.166667
-0.0013201991,-0.166667
-0.0013196991,-0.166667
-0.0013191991,-0.166667
-0.0013186991,-0.166667
-0.0013181991,-0.166667
-0.0013176991,-0.166667
-0.0013171991,-0.166667
-0.0013166991,-0.166667
-0.0013161991,-0.166667
-0.0013156991,-0.166667
-0.0013151991,-0.166667
-0.0013146991,-0.166667
-0.0013141991,-0.166667
-0.0013136991,-0.166667
-0.0013131991,-0.166667
-0.0013126991,-0.166667
-0.0013121991,-0.166667
-0.0013116991,-0.166667
-0.0013111991,-0.166667
-0.0013106991,-0.166667
-0.0013101991,-0.166667
-0.0013096991,-0.166667
-0.0013091991,-0.166667
-0.0013086991,-0.166667
-0.0013081991,-0.166667
-0.0013076991,-0.166667
-0.0013071991,-0.166667
-0.0013066991,-0.166667
-0.0013061991,-0.166667
-0.0013056991,-0.166667
-0.0013051991,-0.166667
-0.0013046991,-0.166667
-0.0013041991,-0.166667
-0.0013036991,-0.166667
-0.0013031991,-0.166667
-0.0013026991,-0.166667
-0.0013021991,-0.166667
-0.0013016991,-0.166667
-0.0013011991,-0.166667
-0.0013006991,-0.166667
-0.0013001991,-0.166667
-0.0012996991,-0.166667
-0.0012991991,-0.166667
-0.0012986991,-0.166667
-0.0012981991,-0.166667
-0.0012976991,-0.166667
-0.0012971991,-0.166667
-0.0012966991,-0.166667
-0.0012961991,-0.166667
-0.0012956991,-0.166667
-0.0012951991,-0.166667
-0.0012946991,-0.166667
-0.0012941991,-0.166667
-0.0012936991,-0.166667
-0.0012931991,-0.166667
-0.0012926991,-0.166667
-0.0012921991,-0.166667
-0.0012916991,-0.166667
-0.0012911991,-0.166667
-0.0012906991,-0.166667
-0.0012901991,-0.166667
-0.0012896991,-0.166667
-0.0012891991,-0.166667
-0.0012886991,-0.166667
-0.0012881991,-0.166667
-0.0012876991,-0.166667
-0.0012871991,-0.166667
-0.0012866991,-0.166667
-0.0012861991,-0.166667
-0.0012856991,-0.166667
-0.0012851991,-0.166667
-0.0012846991,-0.166667
-0.0012841991,-0.166667
-0.0012836991,-0.166667
-0.0012831991,-0.166667
-0.0012826991,-0.166667
-0.0012821991,-0.166667
-0.0012816991,-0.166667
-0.0012811991,-0.166667
-0.0012806991,-0.166667
-0.0012801991,-0.166667
-0.0012796991,-0.166667
-0.0012791991,-0.166667
-0.0012786991,-0.166667
-0.0012781991,-0.166667
-0.0012776991,-0.166667
-0.0012771991,-0.166667
-0.0012766991,-0.166667
-0.0012761991,-0.166667
-0.0012756991,-0.166667
-0.0012751991,-0.166667
-0.0012746991,-0.166667
-0.0012741991,-0.166667
-0.0012736991,0.166667
-0.0012731991,-0.166667
-0.0012726991,-0.166667
-0.0012721991,-0.166667
-0.0012716991,-0.166667
-0.0012711991,-0.166667
-0.0012706991,-0.166667
-0.0012701991,-0.166667
-0.0012696991,-0.166667
-0.0012691991,-0.166667
-0.0012686991,-0.166667
-0.0012681991,-0.166667
-0.0012676991,-0.166667
-0.0012671991,-0.166667
-0.0012666991,-0.166667
-0.0012661991,-0.166667
-0.0012656991,-0.166667
-0.0012651991,-0.166667
-0.0012646991,-0.166667
-0.0012641991,-0.166667
-0.0012636991,-0.166667
-0.0012631991,-0.166667
-0.0012626991,-0.166667
-0.0012621991,-0.166667
-0.0012616991,-0.166667
-0.0012611991,-0.166667
-0.0012606991,-0.166667
-0.0012601991,-0.166667
-0.0012596991,-0.166667
-0.0012591991,-0.166667
-0.0012586991,-0.166667
-0.0012581991,-0.166667
-0.0012576991,-0.166667
-0.0012571991,-0.166667
-0.0012566991,-0.166667
-0.0012561991,-0.166667
-0.0012556991,-0.166667
-0.0012551991,-0.166667
-0.0012546991,-0.166667
-0.0012541991,-0.166667
-0.0012536991,-0.166667
-0.0012531991,-0.166667
-0.0012526991,-0.166667
-0.0012521991,-0.166667
-0.0012516991,-0.166667
-0.0012511991,-0.166667
-0.0012506991,-0.166667
-0.0012501991,-0.166667
-0.0012496991,-0.166667
-0.0012491991,-0.166667
-0.0012486991,-0.166667
-0.0012481991,-0.166667
-0.0012476991,-0.166667
-0.0012471991,-0.166667
-0.0012466991,-0.166667
-0.0012461991,-0.166667
-0.0012456991,-0.166667
-0.0012451991,-0.166667
-0.0012446991,-0.166667
-0.0012441991,-0.166667
-0.0012436991,-0.166667
-0.0012431991,-0.166667
-0.0012426991,-0.166667
-0.0012421991,-0.166667
-0.0012416991,-0.166667
-0.0012411991,-0.166667
-0.0012406991,-0.166667
-0.0012401991,-0.166667
-0.0012396991,-0.166667
-0.0012391991,-0.166667
-0.0012386991,-0.166667
-0.0012381991,-0.166667
-0.0012376991,-0.166667
-0.0012371991,-0.166667
-0.0012366991,-0.166667
-0.0012361991,-0.166667
-0.0012356991,-0.166667
-0.0012351991,-0.166667
-0.0012346991,-0.166667
-0.0012341991,-0.166667
-0.0012336991,-0.166667
-0.0012331991,-0.166667
-0.0012326991,-0.166667
-0.0012321991,-0.166667
-0.0012316991,-0.166667
-0.0012311991,-0.166667
-0.0012306991,-0.166667
-0.0012301991,-0.166667
-0.0012296991,-0.166667
-0.0012291991,-0.166667
-0.0012286991,-0.166667
-0.0012281991,-0.166667
-0.0012276991,-0.166667
-0.0012271991,-0.166667
-0.0012266991,-0.166667
-0.0012261991,-0.166667
-0.0012256991,-0.166667
-0.0012251991,-0.166667
-0.0012246991,-0.166667
-0.0012241991,-0.166667
-0.0012236991,-0.166667
-0.0012231991,-0.166667
-0.0012226991,-0.166667
-0.0012221991,-0.166667
-0.0012216991,-0.166667
-0.0012211991,-0.166667
-0.0012206991,-0.166667
-0.0012201991,-0.166667
-0.0012196991,-0.166667
-0.0012191991,-0.166667
-0.0012186991,-0.166667
-0.0012181991,-0.166667
-0.0012176991,-0.166667
-0.0012171991,-0.166667
-0.0012166991,-0.166667
-0.0012161991,-0.166667
-0.0012156991,-0.166667
-0.0012151991,-0.166667
-0.0012146991,-0.166667
-0.0012141991,-0.166667
-0.0012136991,-0.166667
-0.0012131991,-0.166667
-0.0012126991,-0.166667
-0.0012121991,-0.166667
-0.0012116991,-0.166667
-0.0012111991,-0.166667
-0.0012106991,-0.166667
-0.0012101991,-0.166667
-0.0012096991,-0.166667
-0.0012091991,-0.166667
-0.0012086991,-0.166667
-0.0012081991,-0.166667
-0.0012076991,-0.166667
-0.0012071991,-0.166667
-0.0012066991,-0.166667
-0.0012061991,-0.166667
-0.0012056991,-0.166667
-0.0012051991,-0.166667
-0.0012046991,-0.166667
-0.0012041991,-0.166667
-0.0012036991,-0.166667
-0.0012031991,-0.166667
-0.0012026991,-0.166667
-0.0012021991,-0.166667
-0.0012016991,-0.166667
-0.0012011991,-0.166667
-0.0012006991,-0.166667
-0.0012001991,-0.166667
-0.0011996991,-0.166667
-0.0011991991,-0.166667
-0.0011986991,-0.166667
-0.0011981991,-0.166667
-0.0011976991,-0.166667
-0.0011971991,-0.166667
-0.0011966991,-0.166667
-0.0011961991,-0.166667
-0.0011956991,-0.166667
-0.0011951991,-0.166667
-0.0011946991,-0.166667
-0.0011941991,-0.166667
-0.0011936991,-0.166667
-0.0011931991,-0.166667
-0.0011926991,-0.166667
-0.0011921991,-0.166667
-0.0011916991,-0.166667
-0.0011911991,-0.166667
-0.0011906991,-0.166667
-0.0011901991,-0.166667
-0.0011896991,-0.166667
-0.0011891991,-0.166667
-0.0011886991,-0.166667
-0.0011881991,-0.166667
-0.0011876991,-0.166667
-0.0011871991,-0.166667
-0.0011866991,-0.166667
-0.0011861991,-0.166667
-0.0011856991,-0.166667
-0.0011851991,-0.166667
-0.0011846991,-0.166667
-0.0011841991,-0.166667
-0.0011836991,-0.166667
-0.0011831991,-0.166667
-0.0011826991,-0.166667
-0.0011821991,-0.166667
-0.0011816991,-0.166667
-0.0011811991,-0.166667
-0.0011806991,-0.166667
-0.0011801991,-0.166667
-0.0011796991,-0.166667
-0.0011791991,-0.166667
-0.0011786991,-0.166667
-0.0011781991,-0.166667
-0.0011776991,-0.166667
-0.0011771991,-0.166667
-0.0011766991,-0.166667
-0.0011761991,-0.166667
-0.0011756991,-0.166667
-0.0011751991,-0.166667
-0.0011746991,-0.166667
-0.0011741991,-0.166667
-0.0011736991,-0.166667
-0.0011731991,-0.166667
-0.0011726991,-0.166667
-0.0011721991,-0.166667
-0.0011716991,-0.166667
-0.0011711991,-0.166667
-0.0011706991,-0.166667
-0.0011701991,-0.166667
-0.0011696991,-0.166667
-0.0011691991,-0.166667
-0.0011686991,-0.166667
-0.0011681991,-0.166667
-0.0011676991,-0.166667
-0.0011671991,-0.166667
-0.0011666991,-0.166667
-0.0011661991,-0.166667
-0.0011656991,-0.166667
-0.0011651991,-0.166667
-0.0011646991,-0.166667
-0.0011641991,-0.166667
-0.0011636991,-0.166667
-0.0011631991,-0.166667
-0.0011626991,-0.166667
