LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:40:29,0                 
Time,Ampl
0.0080612354,-0.166667
0.0080617354,-0.166667
0.0080622354,-0.166667
0.0080627354,-0.166667
0.0080632354,-0.166667
0.0080637354,-0.166667
0.0080642354,-0.166667
0.0080647354,-0.166667
0.0080652354,-0.166667
0.0080657354,-0.166667
0.0080662354,-0.166667
0.0080667354,-0.166667
0.0080672354,-0.166667
0.0080677354,-0.166667
0.0080682354,-0.166667
0.0080687354,-0.166667
0.0080692354,-0.166667
0.0080697354,-0.166667
0.0080702354,-0.166667
0.0080707354,-0.166667
0.0080712354,-0.166667
0.0080717354,-0.166667
0.0080722354,-0.166667
0.0080727354,-0.166667
0.0080732354,-0.166667
0.0080737354,-0.166667
0.0080742354,-0.166667
0.0080747354,-0.166667
0.0080752354,-0.166667
0.0080757354,-0.166667
0.0080762354,-0.166667
0.0080767354,-0.166667
0.0080772354,-0.166667
0.0080777354,-0.166667
0.0080782354,-0.166667
0.0080787354,-0.166667
0.0080792354,-0.166667
0.0080797354,-0.166667
0.0080802354,-0.166667
0.0080807354,-0.166667
0.0080812354,-0.166667
0.0080817354,-0.166667
0.0080822354,-0.166667
0.0080827354,-0.166667
0.0080832354,-0.166667
0.0080837354,-0.166667
0.0080842354,-0.166667
0.0080847354,-0.166667
0.0080852354,-0.166667
0.0080857354,-0.166667
0.0080862354,-0.166667
0.0080867354,-0.166667
0.0080872354,-0.166667
0.0080877354,-0.166667
0.0080882354,-0.166667
0.0080887354,0.166667
0.0080892354,-0.166667
0.0080897354,-0.166667
0.0080902354,-0.166667
0.0080907354,-0.166667
0.0080912354,-0.166667
0.0080917354,-0.166667
0.0080922354,-0.166667
0.0080927354,-0.166667
0.0080932354,-0.166667
0.0080937354,-0.166667
0.0080942354,-0.166667
0.0080947354,-0.166667
0.0080952354,-0.166667
0.0080957354,-0.166667
0.0080962354,-0.166667
0.0080967354,-0.166667
0.0080972354,-0.166667
0.0080977354,-0.166667
0.0080982354,-0.166667
0.0080987354,-0.166667
0.0080992354,-0.166667
0.0080997354,-0.166667
0.0081002354,-0.166667
0.0081007354,-0.166667
0.0081012354,-0.166667
0.0081017354,-0.166667
0.0081022354,-0.166667
0.0081027354,-0.166667
0.0081032354,-0.166667
0.0081037354,-0.166667
0.0081042354,-0.166667
0.0081047354,-0.166667
0.0081052354,-0.166667
0.0081057354,-0.166667
0.0081062354,-0.166667
0.0081067354,-0.166667
0.0081072354,-0.166667
0.0081077354,-0.166667
0.0081082354,-0.166667
0.0081087354,-0.166667
0.0081092354,-0.166667
0.0081097354,-0.166667
0.0081102354,-0.166667
0.0081107354,-0.166667
0.0081112354,-0.166667
0.0081117354,-0.166667
0.0081122354,-0.166667
0.0081127354,-0.166667
0.0081132354,-0.166667
0.0081137354,-0.166667
0.0081142354,-0.166667
0.0081147354,-0.166667
0.0081152354,-0.166667
0.0081157354,-0.166667
0.0081162354,-0.166667
0.0081167354,-0.166667
0.0081172354,-0.166667
0.0081177354,-0.166667
0.0081182354,-0.166667
0.0081187354,-0.166667
0.0081192354,-0.166667
0.0081197354,-0.166667
0.0081202354,-0.166667
0.0081207354,-0.166667
0.0081212354,-0.166667
0.0081217354,-0.166667
0.0081222354,-0.166667
0.0081227354,-0.166667
0.0081232354,-0.166667
0.0081237354,-0.166667
0.0081242354,-0.166667
0.0081247354,-0.166667
0.0081252354,-0.166667
0.0081257354,-0.166667
0.0081262354,-0.166667
0.0081267354,-0.166667
0.0081272354,-0.166667
0.0081277354,-0.166667
0.0081282354,0.166667
0.0081287354,-0.166667
0.0081292354,-0.166667
0.0081297354,-0.166667
0.0081302354,-0.166667
0.0081307354,-0.166667
0.0081312354,-0.166667
0.0081317354,-0.166667
0.0081322354,-0.166667
0.0081327354,-0.166667
0.0081332354,-0.166667
0.0081337354,-0.166667
0.0081342354,-0.166667
0.0081347354,0.166667
0.0081352354,-0.5
0.0081357354,-0.166667
0.0081362354,-0.166667
0.0081367354,-0.166667
0.0081372354,-0.166667
0.0081377354,-0.166667
0.0081382354,-0.166667
0.0081387354,-0.166667
0.0081392354,-0.166667
0.0081397354,-0.166667
0.0081402354,-0.166667
0.0081407354,-0.166667
0.0081412354,-0.166667
0.0081417354,-0.166667
0.0081422354,-0.166667
0.0081427354,-0.166667
0.0081432354,-0.166667
0.0081437354,-0.166667
0.0081442354,-0.166667
0.0081447354,-0.166667
0.0081452354,-0.166667
0.0081457354,-0.166667
0.0081462354,-0.166667
0.0081467354,-0.166667
0.0081472354,-0.166667
0.0081477354,-0.166667
0.0081482354,-0.166667
0.0081487354,-0.166667
0.0081492354,-0.166667
0.0081497354,-0.166667
0.0081502354,-0.166667
0.0081507354,-0.166667
0.0081512354,-0.166667
0.0081517354,-0.166667
0.0081522354,-0.166667
0.0081527354,-0.166667
0.0081532354,-0.166667
0.0081537354,-0.166667
0.0081542354,-0.166667
0.0081547354,-0.166667
0.0081552354,-0.166667
0.0081557354,-0.166667
0.0081562354,-0.166667
0.0081567354,-0.166667
0.0081572354,-0.166667
0.0081577354,-0.166667
0.0081582354,-0.166667
0.0081587354,-0.166667
0.0081592354,-0.166667
0.0081597354,-0.166667
0.0081602354,-0.166667
0.0081607354,-0.166667
0.0081612354,-0.166667
0.0081617354,-0.166667
0.0081622354,-0.166667
0.0081627354,-0.166667
0.0081632354,-0.166667
0.0081637354,-0.166667
0.0081642354,-0.166667
0.0081647354,-0.166667
0.0081652354,-0.166667
0.0081657354,-0.166667
0.0081662354,-0.166667
0.0081667354,-0.166667
0.0081672354,-0.166667
0.0081677354,-0.166667
0.0081682354,-0.166667
0.0081687354,-0.166667
0.0081692354,-0.166667
0.0081697354,-0.166667
0.0081702354,-0.166667
0.0081707354,-0.166667
0.0081712354,-0.166667
0.0081717354,-0.166667
0.0081722354,-0.166667
0.0081727354,-0.166667
0.0081732354,-0.166667
0.0081737354,-0.166667
0.0081742354,-0.166667
0.0081747354,-0.166667
0.0081752354,-0.166667
0.0081757354,-0.166667
0.0081762354,0.166667
0.0081767354,-0.166667
0.0081772354,-0.166667
0.0081777354,-0.166667
0.0081782354,-0.166667
0.0081787354,-0.166667
0.0081792354,-0.166667
0.0081797354,-0.166667
0.0081802354,-0.166667
0.0081807354,-0.166667
0.0081812354,-0.166667
0.0081817354,-0.166667
0.0081822354,-0.166667
0.0081827354,-0.166667
0.0081832354,-0.166667
0.0081837354,-0.166667
0.0081842354,-0.166667
0.0081847354,-0.166667
0.0081852354,-0.166667
0.0081857354,-0.166667
0.0081862354,-0.166667
0.0081867354,-0.166667
0.0081872354,-0.166667
0.0081877354,-0.166667
0.0081882354,-0.166667
0.0081887354,-0.166667
0.0081892354,-0.166667
0.0081897354,-0.166667
0.0081902354,-0.166667
0.0081907354,-0.166667
0.0081912354,-0.166667
0.0081917354,-0.166667
0.0081922354,-0.166667
0.0081927354,-0.166667
0.0081932354,-0.166667
0.0081937354,-0.166667
0.0081942354,-0.166667
0.0081947354,-0.166667
0.0081952354,-0.166667
0.0081957354,-0.166667
0.0081962354,-0.166667
0.0081967354,-0.166667
0.0081972354,-0.166667
0.0081977354,-0.166667
0.0081982354,-0.166667
0.0081987354,-0.166667
0.0081992354,-0.166667
0.0081997354,-0.166667
0.0082002354,-0.166667
0.0082007354,-0.166667
0.0082012354,-0.166667
0.0082017354,-0.166667
0.0082022354,-0.166667
0.0082027354,-0.166667
0.0082032354,-0.166667
0.0082037354,-0.166667
0.0082042354,-0.166667
0.0082047354,-0.166667
0.0082052354,-0.166667
0.0082057354,-0.166667
0.0082062354,-0.166667
0.0082067354,-0.166667
0.0082072354,-0.166667
0.0082077354,-0.166667
0.0082082354,-0.166667
0.0082087354,-0.166667
0.0082092354,-0.166667
0.0082097354,-0.166667
0.0082102354,-0.166667
0.0082107354,-0.166667
0.0082112354,-0.166667
0.0082117354,-0.166667
0.0082122354,-0.166667
0.0082127354,-0.166667
0.0082132354,-0.166667
0.0082137354,-0.166667
0.0082142354,-0.166667
0.0082147354,-0.166667
0.0082152354,-0.166667
0.0082157354,-0.166667
0.0082162354,-0.166667
0.0082167354,-0.166667
0.0082172354,-0.166667
0.0082177354,-0.166667
0.0082182354,-0.166667
0.0082187354,-0.166667
0.0082192354,-0.166667
0.0082197354,-0.166667
0.0082202354,-0.166667
0.0082207354,-0.166667
0.0082212354,-0.166667
0.0082217354,-0.166667
0.0082222354,-0.166667
0.0082227354,-0.166667
0.0082232354,-0.166667
0.0082237354,-0.166667
0.0082242354,-0.166667
0.0082247354,-0.166667
0.0082252354,-0.166667
0.0082257354,-0.166667
0.0082262354,-0.166667
0.0082267354,-0.166667
0.0082272354,-0.166667
0.0082277354,-0.166667
0.0082282354,-0.166667
0.0082287354,-0.166667
0.0082292354,-0.166667
0.0082297354,-0.166667
0.0082302354,-0.166667
0.0082307354,-0.166667
0.0082312354,-0.166667
0.0082317354,-0.166667
0.0082322354,-0.166667
0.0082327354,-0.166667
0.0082332354,-0.166667
0.0082337354,-0.166667
0.0082342354,0.166667
0.0082347354,-0.166667
0.0082352354,-0.166667
0.0082357354,-0.166667
0.0082362354,-0.166667
0.0082367354,-0.166667
0.0082372354,-0.166667
0.0082377354,-0.166667
0.0082382354,-0.166667
0.0082387354,-0.166667
0.0082392354,-0.166667
0.0082397354,-0.166667
0.0082402354,-0.166667
0.0082407354,-0.166667
0.0082412354,-0.166667
0.0082417354,-0.166667
0.0082422354,-0.166667
0.0082427354,-0.166667
0.0082432354,-0.166667
0.0082437354,-0.166667
0.0082442354,-0.166667
0.0082447354,-0.166667
0.0082452354,0.166667
0.0082457354,-0.166667
0.0082462354,-0.166667
0.0082467354,-0.166667
0.0082472354,-0.166667
0.0082477354,-0.166667
0.0082482354,-0.166667
0.0082487354,-0.166667
0.0082492354,-0.166667
0.0082497354,-0.166667
0.0082502354,-0.166667
0.0082507354,-0.166667
0.0082512354,-0.166667
0.0082517354,-0.166667
0.0082522354,-0.166667
0.0082527354,-0.166667
0.0082532354,-0.166667
0.0082537354,-0.166667
0.0082542354,-0.166667
0.0082547354,-0.166667
0.0082552354,-0.166667
0.0082557354,-0.166667
0.0082562354,-0.166667
0.0082567354,-0.166667
0.0082572354,-0.166667
0.0082577354,-0.166667
0.0082582354,-0.166667
0.0082587354,-0.166667
0.0082592354,-0.166667
0.0082597354,-0.166667
0.0082602354,-0.166667
0.0082607354,-0.166667
0.0082612354,-0.166667
0.0082617354,-0.166667
0.0082622354,-0.166667
0.0082627354,-0.166667
0.0082632354,0.166667
0.0082637354,-0.166667
0.0082642354,-0.166667
0.0082647354,-0.166667
0.0082652354,-0.166667
0.0082657354,-0.166667
0.0082662354,-0.166667
0.0082667354,-0.166667
0.0082672354,-0.166667
0.0082677354,-0.166667
0.0082682354,-0.166667
0.0082687354,-0.166667
0.0082692354,-0.166667
0.0082697354,-0.166667
0.0082702354,-0.166667
0.0082707354,-0.166667
0.0082712354,-0.166667
0.0082717354,-0.166667
0.0082722354,-0.166667
0.0082727354,-0.166667
0.0082732354,-0.166667
0.0082737354,-0.166667
0.0082742354,-0.166667
0.0082747354,-0.166667
0.0082752354,-0.166667
0.0082757354,-0.166667
0.0082762354,-0.166667
0.0082767354,-0.166667
0.0082772354,-0.166667
0.0082777354,-0.166667
0.0082782354,-0.166667
0.0082787354,-0.166667
0.0082792354,-0.166667
0.0082797354,-0.166667
0.0082802354,-0.166667
0.0082807354,-0.166667
0.0082812354,-0.166667
0.0082817354,-0.166667
0.0082822354,-0.166667
0.0082827354,-0.166667
0.0082832354,-0.166667
0.0082837354,-0.166667
0.0082842354,-0.166667
0.0082847354,-0.166667
0.0082852354,-0.166667
0.0082857354,-0.166667
0.0082862354,-0.166667
0.0082867354,-0.166667
0.0082872354,-0.166667
0.0082877354,-0.166667
0.0082882354,-0.166667
0.0082887354,-0.166667
0.0082892354,-0.166667
0.0082897354,-0.166667
0.0082902354,-0.166667
0.0082907354,-0.166667
0.0082912354,-0.166667
0.0082917354,-0.166667
0.0082922354,-0.166667
0.0082927354,-0.166667
0.0082932354,-0.166667
0.0082937354,-0.166667
0.0082942354,-0.166667
0.0082947354,-0.166667
0.0082952354,-0.166667
0.0082957354,-0.166667
0.0082962354,-0.166667
0.0082967354,-0.166667
0.0082972354,-0.166667
0.0082977354,-0.166667
0.0082982354,-0.166667
0.0082987354,-0.166667
0.0082992354,-0.166667
0.0082997354,-0.166667
0.0083002354,-0.166667
0.0083007354,-0.166667
0.0083012354,-0.166667
0.0083017354,-0.166667
0.0083022354,-0.166667
0.0083027354,-0.166667
0.0083032354,-0.166667
0.0083037354,-0.166667
0.0083042354,0.166667
0.0083047354,-0.166667
0.0083052354,-0.166667
0.0083057354,-0.166667
0.0083062354,-0.166667
0.0083067354,-0.166667
0.0083072354,-0.166667
0.0083077354,-0.166667
0.0083082354,-0.166667
0.0083087354,-0.166667
0.0083092354,-0.166667
0.0083097354,-0.166667
0.0083102354,-0.166667
0.0083107354,-0.166667
0.0083112354,-0.166667
0.0083117354,-0.166667
0.0083122354,-0.166667
0.0083127354,-0.166667
0.0083132354,-0.166667
0.0083137354,-0.166667
0.0083142354,0.166667
0.0083147354,-0.166667
0.0083152354,-0.166667
0.0083157354,-0.166667
0.0083162354,-0.166667
0.0083167354,-0.166667
0.0083172354,-0.166667
0.0083177354,-0.166667
0.0083182354,-0.166667
0.0083187354,-0.166667
0.0083192354,-0.166667
0.0083197354,-0.166667
0.0083202354,-0.166667
0.0083207354,-0.166667
0.0083212354,-0.166667
0.0083217354,-0.166667
0.0083222354,-0.166667
0.0083227354,-0.166667
0.0083232354,-0.166667
0.0083237354,-0.166667
0.0083242354,-0.166667
0.0083247354,-0.166667
0.0083252354,-0.166667
0.0083257354,-0.166667
0.0083262354,-0.166667
0.0083267354,-0.166667
0.0083272354,-0.166667
0.0083277354,-0.166667
0.0083282354,-0.166667
0.0083287354,-0.166667
0.0083292354,-0.166667
0.0083297354,-0.166667
0.0083302354,-0.166667
0.0083307354,-0.166667
0.0083312354,-0.166667
0.0083317354,-0.166667
0.0083322354,-0.166667
0.0083327354,-0.166667
0.0083332354,-0.166667
0.0083337354,-0.166667
0.0083342354,-0.166667
0.0083347354,-0.166667
0.0083352354,-0.166667
0.0083357354,-0.166667
0.0083362354,-0.166667
0.0083367354,-0.166667
0.0083372354,-0.166667
0.0083377354,-0.166667
0.0083382354,-0.166667
0.0083387354,-0.166667
0.0083392354,-0.166667
0.0083397354,-0.166667
0.0083402354,-0.166667
0.0083407354,-0.166667
0.0083412354,-0.166667
0.0083417354,-0.166667
0.0083422354,-0.166667
0.0083427354,-0.166667
0.0083432354,-0.166667
0.0083437354,-0.166667
0.0083442354,-0.166667
0.0083447354,-0.166667
0.0083452354,-0.166667
0.0083457354,-0.166667
0.0083462354,-0.166667
0.0083467354,-0.166667
0.0083472354,-0.166667
0.0083477354,-0.166667
0.0083482354,-0.166667
0.0083487354,-0.166667
0.0083492354,-0.166667
0.0083497354,-0.166667
0.0083502354,-0.166667
0.0083507354,-0.166667
0.0083512354,-0.166667
0.0083517354,-0.166667
0.0083522354,-0.166667
0.0083527354,-0.166667
0.0083532354,-0.166667
0.0083537354,-0.166667
0.0083542354,-0.166667
0.0083547354,-0.166667
0.0083552354,-0.166667
0.0083557354,-0.166667
0.0083562354,-0.166667
0.0083567354,-0.166667
0.0083572354,-0.166667
0.0083577354,-0.166667
0.0083582354,-0.166667
0.0083587354,-0.166667
0.0083592354,-0.166667
0.0083597354,-0.166667
0.0083602354,-0.166667
0.0083607354,-0.166667
0.0083612354,-0.166667
0.0083617354,-0.166667
0.0083622354,-0.166667
0.0083627354,-0.166667
0.0083632354,-0.166667
0.0083637354,-0.166667
0.0083642354,-0.166667
0.0083647354,-0.166667
0.0083652354,-0.166667
0.0083657354,-0.166667
0.0083662354,-0.166667
0.0083667354,-0.166667
0.0083672354,0.166667
0.0083677354,-0.166667
0.0083682354,-0.166667
0.0083687354,-0.166667
0.0083692354,-0.166667
0.0083697354,-0.166667
0.0083702354,-0.166667
0.0083707354,-0.166667
0.0083712354,-0.166667
0.0083717354,-0.166667
0.0083722354,-0.166667
0.0083727354,-0.166667
0.0083732354,-0.166667
0.0083737354,-0.166667
0.0083742354,-0.166667
0.0083747354,-0.166667
0.0083752354,-0.166667
0.0083757354,-0.166667
0.0083762354,-0.166667
0.0083767354,-0.166667
0.0083772354,-0.166667
0.0083777354,-0.166667
0.0083782354,-0.166667
0.0083787354,-0.166667
0.0083792354,-0.166667
0.0083797354,-0.166667
0.0083802354,-0.166667
0.0083807354,-0.166667
0.0083812354,-0.166667
0.0083817354,-0.166667
0.0083822354,-0.166667
0.0083827354,-0.166667
0.0083832354,-0.166667
0.0083837354,-0.166667
0.0083842354,-0.166667
0.0083847354,-0.166667
0.0083852354,-0.166667
0.0083857354,-0.166667
0.0083862354,-0.166667
0.0083867354,-0.166667
0.0083872354,-0.166667
0.0083877354,-0.166667
0.0083882354,-0.166667
0.0083887354,-0.166667
0.0083892354,-0.166667
0.0083897354,-0.166667
0.0083902354,-0.166667
0.0083907354,-0.166667
0.0083912354,-0.166667
0.0083917354,-0.166667
0.0083922354,-0.166667
0.0083927354,-0.166667
0.0083932354,-0.166667
0.0083937354,-0.166667
0.0083942354,-0.166667
0.0083947354,-0.166667
0.0083952354,-0.166667
0.0083957354,-0.166667
0.0083962354,-0.166667
0.0083967354,-0.166667
0.0083972354,-0.166667
0.0083977354,-0.166667
0.0083982354,-0.166667
0.0083987354,-0.166667
0.0083992354,-0.166667
0.0083997354,-0.166667
0.0084002354,-0.166667
0.0084007354,-0.166667
0.0084012354,-0.166667
0.0084017354,-0.166667
0.0084022354,-0.166667
0.0084027354,-0.166667
0.0084032354,-0.166667
0.0084037354,-0.166667
0.0084042354,-0.166667
0.0084047354,-0.166667
0.0084052354,-0.166667
0.0084057354,-0.166667
0.0084062354,-0.166667
0.0084067354,-0.166667
0.0084072354,-0.166667
0.0084077354,-0.166667
0.0084082354,-0.166667
0.0084087354,-0.166667
0.0084092354,-0.166667
0.0084097354,-0.166667
0.0084102354,-0.166667
0.0084107354,-0.166667
0.0084112354,-0.166667
0.0084117354,-0.166667
0.0084122354,-0.166667
0.0084127354,-0.166667
0.0084132354,-0.166667
0.0084137354,-0.166667
0.0084142354,-0.166667
0.0084147354,-0.166667
0.0084152354,-0.166667
0.0084157354,-0.166667
0.0084162354,-0.166667
0.0084167354,-0.166667
0.0084172354,-0.166667
0.0084177354,-0.166667
0.0084182354,-0.166667
0.0084187354,-0.166667
0.0084192354,-0.166667
0.0084197354,-0.166667
0.0084202354,-0.166667
0.0084207354,-0.166667
0.0084212354,-0.166667
0.0084217354,-0.166667
0.0084222354,-0.166667
0.0084227354,-0.166667
0.0084232354,-0.166667
0.0084237354,-0.166667
0.0084242354,-0.166667
0.0084247354,-0.166667
0.0084252354,-0.166667
0.0084257354,-0.166667
0.0084262354,-0.166667
0.0084267354,-0.166667
0.0084272354,-0.166667
0.0084277354,-0.166667
0.0084282354,-0.166667
0.0084287354,-0.166667
0.0084292354,-0.166667
0.0084297354,-0.166667
0.0084302354,-0.166667
0.0084307354,-0.166667
0.0084312354,-0.166667
0.0084317354,-0.166667
0.0084322354,-0.166667
0.0084327354,-0.166667
0.0084332354,-0.166667
0.0084337354,-0.166667
0.0084342354,0.166667
0.0084347354,-0.166667
0.0084352354,-0.166667
0.0084357354,-0.166667
0.0084362354,-0.166667
0.0084367354,-0.166667
0.0084372354,-0.166667
0.0084377354,-0.166667
0.0084382354,-0.166667
0.0084387354,-0.166667
0.0084392354,-0.166667
0.0084397354,-0.166667
0.0084402354,-0.166667
0.0084407354,-0.166667
0.0084412354,-0.166667
0.0084417354,-0.166667
0.0084422354,-0.166667
0.0084427354,-0.166667
0.0084432354,-0.166667
0.0084437354,-0.166667
0.0084442354,-0.166667
0.0084447354,-0.166667
0.0084452354,-0.166667
0.0084457354,-0.166667
0.0084462354,-0.166667
0.0084467354,-0.166667
0.0084472354,-0.166667
0.0084477354,-0.166667
0.0084482354,-0.166667
0.0084487354,-0.166667
0.0084492354,-0.166667
0.0084497354,-0.166667
0.0084502354,-0.166667
0.0084507354,-0.166667
0.0084512354,-0.166667
0.0084517354,-0.166667
0.0084522354,-0.166667
0.0084527354,-0.166667
0.0084532354,-0.166667
0.0084537354,-0.166667
0.0084542354,-0.166667
0.0084547354,-0.166667
0.0084552354,-0.166667
0.0084557354,-0.166667
0.0084562354,-0.166667
0.0084567354,-0.166667
0.0084572354,-0.166667
0.0084577354,-0.166667
0.0084582354,-0.166667
0.0084587354,-0.166667
0.0084592354,-0.166667
0.0084597354,-0.166667
0.0084602354,-0.166667
0.0084607354,-0.166667
0.0084612354,-0.166667
0.0084617354,-0.166667
0.0084622354,-0.166667
0.0084627354,-0.166667
0.0084632354,-0.166667
0.0084637354,-0.166667
0.0084642354,-0.166667
0.0084647354,-0.166667
0.0084652354,-0.166667
0.0084657354,-0.166667
0.0084662354,-0.166667
0.0084667354,-0.166667
0.0084672354,-0.166667
0.0084677354,-0.166667
0.0084682354,-0.166667
0.0084687354,-0.166667
0.0084692354,-0.166667
0.0084697354,-0.166667
0.0084702354,-0.166667
0.0084707354,-0.166667
0.0084712354,-0.166667
0.0084717354,-0.166667
0.0084722354,-0.166667
0.0084727354,-0.166667
0.0084732354,-0.166667
0.0084737354,-0.166667
0.0084742354,-0.166667
0.0084747354,-0.166667
0.0084752354,-0.166667
0.0084757354,-0.166667
0.0084762354,-0.166667
0.0084767354,-0.166667
0.0084772354,-0.166667
0.0084777354,-0.166667
0.0084782354,-0.166667
0.0084787354,-0.166667
0.0084792354,-0.166667
0.0084797354,-0.166667
0.0084802354,-0.166667
0.0084807354,-0.166667
0.0084812354,-0.166667
0.0084817354,-0.166667
0.0084822354,-0.166667
0.0084827354,-0.166667
0.0084832354,-0.166667
0.0084837354,-0.166667
0.0084842354,-0.166667
0.0084847354,-0.166667
0.0084852354,-0.166667
0.0084857354,-0.166667
0.0084862354,-0.166667
0.0084867354,-0.166667
0.0084872354,-0.166667
0.0084877354,-0.166667
0.0084882354,-0.166667
0.0084887354,-0.166667
0.0084892354,-0.166667
0.0084897354,-0.166667
0.0084902354,-0.166667
0.0084907354,-0.166667
0.0084912354,-0.166667
0.0084917354,-0.166667
0.0084922354,-0.166667
0.0084927354,0.166667
0.0084932354,-0.166667
0.0084937354,-0.166667
0.0084942354,-0.166667
0.0084947354,-0.166667
0.0084952354,-0.166667
0.0084957354,-0.166667
0.0084962354,-0.166667
0.0084967354,-0.166667
0.0084972354,-0.166667
0.0084977354,-0.166667
0.0084982354,-0.166667
0.0084987354,-0.166667
0.0084992354,-0.166667
0.0084997354,-0.166667
0.0085002354,-0.166667
0.0085007354,-0.166667
0.0085012354,-0.166667
0.0085017354,-0.166667
0.0085022354,-0.166667
0.0085027354,-0.166667
0.0085032354,-0.166667
0.0085037354,-0.166667
0.0085042354,-0.166667
0.0085047354,-0.166667
0.0085052354,-0.166667
0.0085057354,-0.166667
0.0085062354,-0.166667
0.0085067354,-0.166667
0.0085072354,-0.166667
0.0085077354,-0.166667
0.0085082354,-0.166667
0.0085087354,-0.166667
0.0085092354,-0.166667
0.0085097354,-0.166667
0.0085102354,-0.166667
0.0085107354,-0.166667
0.0085112354,-0.166667
0.0085117354,-0.166667
0.0085122354,-0.166667
0.0085127354,-0.166667
0.0085132354,-0.166667
0.0085137354,-0.166667
0.0085142354,-0.166667
0.0085147354,-0.166667
0.0085152354,-0.166667
0.0085157354,-0.166667
0.0085162354,-0.166667
0.0085167354,-0.166667
0.0085172354,-0.166667
0.0085177354,-0.166667
0.0085182354,-0.166667
0.0085187354,-0.166667
0.0085192354,-0.166667
0.0085197354,-0.166667
0.0085202354,-0.166667
0.0085207354,-0.166667
0.0085212354,-0.166667
0.0085217354,-0.166667
0.0085222354,-0.166667
0.0085227354,-0.166667
0.0085232354,-0.166667
0.0085237354,-0.166667
0.0085242354,-0.166667
0.0085247354,-0.166667
0.0085252354,-0.166667
0.0085257354,-0.166667
0.0085262354,-0.166667
0.0085267354,-0.166667
0.0085272354,-0.166667
0.0085277354,-0.166667
0.0085282354,-0.166667
0.0085287354,-0.166667
0.0085292354,-0.166667
0.0085297354,-0.166667
0.0085302354,-0.166667
0.0085307354,-0.166667
0.0085312354,-0.166667
0.0085317354,-0.166667
0.0085322354,-0.166667
0.0085327354,-0.166667
0.0085332354,-0.166667
0.0085337354,-0.166667
0.0085342354,-0.166667
0.0085347354,-0.166667
0.0085352354,-0.166667
0.0085357354,-0.166667
0.0085362354,-0.166667
0.0085367354,-0.166667
0.0085372354,-0.166667
0.0085377354,-0.166667
0.0085382354,-0.166667
0.0085387354,-0.166667
0.0085392354,-0.166667
0.0085397354,-0.166667
0.0085402354,-0.166667
0.0085407354,-0.166667
0.0085412354,-0.166667
0.0085417354,-0.166667
0.0085422354,-0.166667
0.0085427354,-0.166667
0.0085432354,-0.166667
0.0085437354,-0.166667
0.0085442354,-0.166667
0.0085447354,-0.166667
0.0085452354,-0.166667
0.0085457354,-0.166667
0.0085462354,-0.166667
0.0085467354,-0.166667
0.0085472354,-0.166667
0.0085477354,-0.166667
0.0085482354,-0.166667
0.0085487354,-0.166667
0.0085492354,-0.166667
0.0085497354,-0.166667
0.0085502354,-0.166667
0.0085507354,-0.166667
0.0085512354,-0.166667
0.0085517354,-0.166667
0.0085522354,-0.166667
0.0085527354,-0.166667
0.0085532354,-0.166667
0.0085537354,-0.166667
0.0085542354,0.166667
0.0085547354,-0.166667
0.0085552354,-0.166667
0.0085557354,-0.166667
0.0085562354,-0.166667
0.0085567354,-0.166667
0.0085572354,-0.166667
0.0085577354,-0.166667
0.0085582354,-0.166667
0.0085587354,-0.166667
0.0085592354,-0.166667
0.0085597354,0.166667
0.0085602354,-0.166667
0.0085607354,-0.166667
0.0085612354,-0.166667
0.0085617354,-0.166667
0.0085622354,-0.166667
0.0085627354,-0.166667
0.0085632354,-0.166667
0.0085637354,-0.166667
0.0085642354,-0.166667
0.0085647354,-0.166667
0.0085652354,-0.166667
0.0085657354,-0.166667
0.0085662354,-0.166667
0.0085667354,-0.166667
0.0085672354,-0.166667
0.0085677354,-0.166667
0.0085682354,-0.166667
0.0085687354,-0.166667
0.0085692354,-0.166667
0.0085697354,-0.166667
0.0085702354,-0.166667
0.0085707354,-0.166667
0.0085712354,-0.166667
0.0085717354,-0.166667
0.0085722354,-0.166667
0.0085727354,-0.166667
0.0085732354,-0.166667
0.0085737354,-0.166667
0.0085742354,-0.166667
0.0085747354,-0.166667
0.0085752354,-0.166667
0.0085757354,-0.166667
0.0085762354,-0.166667
0.0085767354,-0.166667
0.0085772354,-0.166667
0.0085777354,-0.166667
0.0085782354,-0.166667
0.0085787354,-0.166667
0.0085792354,-0.166667
0.0085797354,-0.166667
0.0085802354,-0.166667
0.0085807354,-0.166667
0.0085812354,-0.166667
0.0085817354,-0.166667
0.0085822354,-0.166667
0.0085827354,-0.166667
0.0085832354,-0.166667
0.0085837354,-0.166667
0.0085842354,-0.166667
0.0085847354,-0.166667
0.0085852354,-0.166667
0.0085857354,-0.166667
0.0085862354,-0.166667
0.0085867354,-0.166667
0.0085872354,-0.166667
0.0085877354,-0.166667
0.0085882354,-0.166667
0.0085887354,-0.166667
0.0085892354,-0.166667
0.0085897354,-0.166667
0.0085902354,-0.166667
0.0085907354,-0.166667
0.0085912354,-0.166667
0.0085917354,-0.166667
0.0085922354,-0.166667
0.0085927354,-0.166667
0.0085932354,-0.166667
0.0085937354,-0.166667
0.0085942354,-0.166667
0.0085947354,-0.166667
0.0085952354,-0.166667
0.0085957354,-0.166667
0.0085962354,-0.166667
