LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:32:40,0                 
Time,Ampl
-0.0016059421,-0.166667
-0.0016054421,-0.166667
-0.0016049421,-0.166667
-0.0016044421,-0.166667
-0.0016039421,-0.166667
-0.0016034421,-0.166667
-0.0016029421,-0.166667
-0.0016024421,-0.166667
-0.0016019421,-0.166667
-0.0016014421,-0.166667
-0.0016009421,-0.166667
-0.0016004421,-0.166667
-0.0015999421,-0.166667
-0.0015994421,-0.166667
-0.0015989421,-0.166667
-0.0015984421,-0.166667
-0.0015979421,-0.166667
-0.0015974421,-0.166667
-0.0015969421,-0.166667
-0.0015964421,-0.166667
-0.0015959421,-0.166667
-0.0015954421,-0.166667
-0.0015949421,-0.166667
-0.0015944421,-0.166667
-0.0015939421,-0.166667
-0.0015934421,-0.166667
-0.0015929421,-0.166667
-0.0015924421,-0.166667
-0.0015919421,-0.166667
-0.0015914421,-0.166667
-0.0015909421,-0.166667
-0.0015904421,-0.166667
-0.0015899421,-0.166667
-0.0015894421,-0.166667
-0.0015889421,-0.166667
-0.0015884421,-0.166667
-0.0015879421,-0.166667
-0.0015874421,-0.166667
-0.0015869421,-0.166667
-0.0015864421,-0.166667
-0.0015859421,-0.166667
-0.0015854421,-0.166667
-0.0015849421,-0.166667
-0.0015844421,-0.166667
-0.0015839421,-0.166667
-0.0015834421,-0.166667
-0.0015829421,-0.166667
-0.0015824421,-0.166667
-0.0015819421,-0.166667
-0.0015814421,-0.166667
-0.0015809421,-0.166667
-0.0015804421,-0.166667
-0.0015799421,-0.166667
-0.0015794421,-0.166667
-0.0015789421,-0.166667
-0.0015784421,-0.166667
-0.0015779421,-0.166667
-0.0015774421,-0.166667
-0.0015769421,-0.166667
-0.0015764421,-0.166667
-0.0015759421,-0.166667
-0.0015754421,-0.166667
-0.0015749421,-0.166667
-0.0015744421,-0.166667
-0.0015739421,-0.166667
-0.0015734421,-0.166667
-0.0015729421,-0.166667
-0.0015724421,-0.166667
-0.0015719421,-0.166667
-0.0015714421,-0.166667
-0.0015709421,-0.166667
-0.0015704421,-0.166667
-0.0015699421,-0.166667
-0.0015694421,-0.166667
-0.0015689421,-0.166667
-0.0015684421,-0.166667
-0.0015679421,-0.166667
-0.0015674421,-0.166667
-0.0015669421,-0.166667
-0.0015664421,-0.166667
-0.0015659421,-0.166667
-0.0015654421,-0.166667
-0.0015649421,-0.166667
-0.0015644421,-0.166667
-0.0015639421,-0.166667
-0.0015634421,-0.166667
-0.0015629421,-0.166667
-0.0015624421,-0.166667
-0.0015619421,-0.166667
-0.0015614421,-0.166667
-0.0015609421,-0.166667
-0.0015604421,-0.166667
-0.0015599421,-0.166667
-0.0015594421,-0.166667
-0.0015589421,-0.166667
-0.0015584421,-0.166667
-0.0015579421,-0.166667
-0.0015574421,-0.166667
-0.0015569421,-0.166667
-0.0015564421,-0.166667
-0.0015559421,-0.166667
-0.0015554421,-0.166667
-0.0015549421,-0.166667
-0.0015544421,-0.166667
-0.0015539421,-0.166667
-0.0015534421,-0.166667
-0.0015529421,-0.166667
-0.0015524421,-0.166667
-0.0015519421,-0.166667
-0.0015514421,-0.166667
-0.0015509421,-0.166667
-0.0015504421,-0.166667
-0.0015499421,-0.166667
-0.0015494421,-0.166667
-0.0015489421,-0.166667
-0.0015484421,-0.166667
-0.0015479421,-0.166667
-0.0015474421,-0.166667
-0.0015469421,-0.166667
-0.0015464421,-0.166667
-0.0015459421,-0.166667
-0.0015454421,-0.166667
-0.0015449421,-0.166667
-0.0015444421,-0.166667
-0.0015439421,-0.166667
-0.0015434421,-0.166667
-0.0015429421,-0.166667
-0.0015424421,-0.166667
-0.0015419421,-0.166667
-0.0015414421,-0.166667
-0.0015409421,-0.166667
-0.0015404421,-0.166667
-0.0015399421,-0.166667
-0.0015394421,-0.166667
-0.0015389421,-0.166667
-0.0015384421,-0.166667
-0.0015379421,-0.166667
-0.0015374421,-0.166667
-0.0015369421,-0.166667
-0.0015364421,-0.166667
-0.0015359421,-0.166667
-0.0015354421,-0.166667
-0.0015349421,-0.166667
-0.0015344421,-0.166667
-0.0015339421,-0.166667
-0.0015334421,-0.166667
-0.0015329421,-0.166667
-0.0015324421,-0.166667
-0.0015319421,-0.166667
-0.0015314421,-0.166667
-0.0015309421,-0.166667
-0.0015304421,-0.166667
-0.0015299421,-0.166667
-0.0015294421,-0.166667
-0.0015289421,-0.166667
-0.0015284421,-0.166667
-0.0015279421,-0.166667
-0.0015274421,0.166667
-0.0015269421,-0.166667
-0.0015264421,-0.166667
-0.0015259421,-0.166667
-0.0015254421,-0.166667
-0.0015249421,-0.166667
-0.0015244421,-0.166667
-0.0015239421,-0.166667
-0.0015234421,-0.166667
-0.0015229421,-0.166667
-0.0015224421,-0.166667
-0.0015219421,-0.166667
-0.0015214421,-0.166667
-0.0015209421,-0.166667
-0.0015204421,-0.166667
-0.0015199421,-0.166667
-0.0015194421,-0.166667
-0.0015189421,-0.166667
-0.0015184421,-0.166667
-0.0015179421,-0.166667
-0.0015174421,-0.166667
-0.0015169421,-0.166667
-0.0015164421,-0.166667
-0.0015159421,-0.166667
-0.0015154421,-0.166667
-0.0015149421,-0.166667
-0.0015144421,-0.166667
-0.0015139421,-0.166667
-0.0015134421,-0.166667
-0.0015129421,-0.166667
-0.0015124421,-0.166667
-0.0015119421,-0.166667
-0.0015114421,-0.166667
-0.0015109421,-0.166667
-0.0015104421,-0.166667
-0.0015099421,-0.166667
-0.0015094421,-0.166667
-0.0015089421,-0.166667
-0.0015084421,-0.166667
-0.0015079421,-0.166667
-0.0015074421,-0.166667
-0.0015069421,-0.166667
-0.0015064421,-0.166667
-0.0015059421,-0.166667
-0.0015054421,-0.166667
-0.0015049421,-0.166667
-0.0015044421,-0.166667
-0.0015039421,-0.166667
-0.0015034421,-0.166667
-0.0015029421,-0.166667
-0.0015024421,-0.166667
-0.0015019421,0.166667
-0.0015014421,-0.166667
-0.0015009421,-0.166667
-0.0015004421,-0.166667
-0.0014999421,-0.166667
-0.0014994421,-0.166667
-0.0014989421,-0.166667
-0.0014984421,-0.166667
-0.0014979421,-0.166667
-0.0014974421,-0.166667
-0.0014969421,-0.166667
-0.0014964421,-0.166667
-0.0014959421,-0.166667
-0.0014954421,-0.166667
-0.0014949421,-0.166667
-0.0014944421,-0.166667
-0.0014939421,-0.166667
-0.0014934421,-0.166667
-0.0014929421,-0.166667
-0.0014924421,-0.166667
-0.0014919421,-0.166667
-0.0014914421,-0.166667
-0.0014909421,-0.166667
-0.0014904421,-0.166667
-0.0014899421,-0.166667
-0.0014894421,-0.166667
-0.0014889421,-0.166667
-0.0014884421,-0.166667
-0.0014879421,-0.166667
-0.0014874421,-0.166667
-0.0014869421,-0.166667
-0.0014864421,-0.166667
-0.0014859421,-0.166667
-0.0014854421,-0.166667
-0.0014849421,-0.166667
-0.0014844421,-0.166667
-0.0014839421,-0.166667
-0.0014834421,-0.166667
-0.0014829421,-0.166667
-0.0014824421,-0.166667
-0.0014819421,-0.166667
-0.0014814421,-0.166667
-0.0014809421,-0.166667
-0.0014804421,-0.166667
-0.0014799421,-0.166667
-0.0014794421,-0.166667
-0.0014789421,-0.166667
-0.0014784421,-0.166667
-0.0014779421,-0.166667
-0.0014774421,-0.166667
-0.0014769421,-0.166667
-0.0014764421,-0.166667
-0.0014759421,-0.166667
-0.0014754421,-0.166667
-0.0014749421,-0.166667
-0.0014744421,-0.166667
-0.0014739421,-0.166667
-0.0014734421,0.166667
-0.0014729421,-0.166667
-0.0014724421,-0.166667
-0.0014719421,-0.166667
-0.0014714421,-0.166667
-0.0014709421,-0.166667
-0.0014704421,-0.166667
-0.0014699421,-0.166667
-0.0014694421,-0.166667
-0.0014689421,-0.166667
-0.0014684421,-0.166667
-0.0014679421,-0.166667
-0.0014674421,-0.166667
-0.0014669421,-0.166667
-0.0014664421,-0.166667
-0.0014659421,-0.166667
-0.0014654421,-0.166667
-0.0014649421,-0.166667
-0.0014644421,-0.166667
-0.0014639421,-0.166667
-0.0014634421,-0.166667
-0.0014629421,-0.166667
-0.0014624421,-0.166667
-0.0014619421,-0.166667
-0.0014614421,-0.166667
-0.0014609421,-0.166667
-0.0014604421,-0.166667
-0.0014599421,-0.166667
-0.0014594421,-0.166667
-0.0014589421,-0.166667
-0.0014584421,-0.166667
-0.0014579421,-0.166667
-0.0014574421,-0.166667
-0.0014569421,-0.166667
-0.0014564421,-0.166667
-0.0014559421,-0.166667
-0.0014554421,-0.166667
-0.0014549421,-0.166667
-0.0014544421,-0.166667
-0.0014539421,-0.166667
-0.0014534421,-0.166667
-0.0014529421,-0.166667
-0.0014524421,-0.166667
-0.0014519421,-0.166667
-0.0014514421,-0.166667
-0.0014509421,-0.166667
-0.0014504421,-0.166667
-0.0014499421,-0.166667
-0.0014494421,-0.166667
-0.0014489421,-0.166667
-0.0014484421,-0.166667
-0.0014479421,-0.166667
-0.0014474421,-0.166667
-0.0014469421,-0.166667
-0.0014464421,-0.166667
-0.0014459421,-0.166667
-0.0014454421,-0.166667
-0.0014449421,-0.166667
-0.0014444421,-0.166667
-0.0014439421,-0.166667
-0.0014434421,-0.166667
-0.0014429421,-0.166667
-0.0014424421,-0.166667
-0.0014419421,-0.166667
-0.0014414421,-0.166667
-0.0014409421,-0.166667
-0.0014404421,-0.166667
-0.0014399421,-0.166667
-0.0014394421,-0.166667
-0.0014389421,-0.166667
-0.0014384421,-0.166667
-0.0014379421,-0.166667
-0.0014374421,-0.166667
-0.0014369421,-0.166667
-0.0014364421,-0.166667
-0.0014359421,-0.166667
-0.0014354421,-0.166667
-0.0014349421,-0.166667
-0.0014344421,-0.166667
-0.0014339421,-0.166667
-0.0014334421,-0.166667
-0.0014329421,-0.166667
-0.0014324421,-0.166667
-0.0014319421,-0.166667
-0.0014314421,-0.166667
-0.0014309421,-0.166667
-0.0014304421,-0.166667
-0.0014299421,-0.166667
-0.0014294421,-0.166667
-0.0014289421,-0.166667
-0.0014284421,-0.166667
-0.0014279421,-0.166667
-0.0014274421,-0.166667
-0.0014269421,-0.166667
-0.0014264421,-0.166667
-0.0014259421,-0.166667
-0.0014254421,-0.166667
-0.0014249421,-0.166667
-0.0014244421,-0.166667
-0.0014239421,-0.166667
-0.0014234421,-0.166667
-0.0014229421,-0.166667
-0.0014224421,-0.166667
-0.0014219421,-0.166667
-0.0014214421,-0.166667
-0.0014209421,-0.166667
-0.0014204421,-0.166667
-0.0014199421,-0.166667
-0.0014194421,0.166667
-0.0014189421,-0.166667
-0.0014184421,-0.166667
-0.0014179421,-0.166667
-0.0014174421,-0.166667
-0.0014169421,-0.166667
-0.0014164421,-0.166667
-0.0014159421,-0.166667
-0.0014154421,-0.166667
-0.0014149421,-0.166667
-0.0014144421,-0.166667
-0.0014139421,-0.166667
-0.0014134421,-0.166667
-0.0014129421,-0.166667
-0.0014124421,-0.166667
-0.0014119421,-0.166667
-0.0014114421,-0.166667
-0.0014109421,-0.166667
-0.0014104421,-0.166667
-0.0014099421,-0.166667
-0.0014094421,-0.166667
-0.0014089421,-0.166667
-0.0014084421,-0.166667
-0.0014079421,-0.166667
-0.0014074421,-0.166667
-0.0014069421,-0.166667
-0.0014064421,-0.166667
-0.0014059421,-0.166667
-0.0014054421,-0.166667
-0.0014049421,-0.166667
-0.0014044421,-0.166667
-0.0014039421,-0.166667
-0.0014034421,-0.166667
-0.0014029421,-0.166667
-0.0014024421,-0.166667
-0.0014019421,-0.166667
-0.0014014421,-0.166667
-0.0014009421,-0.166667
-0.0014004421,-0.166667
-0.0013999421,-0.166667
-0.0013994421,-0.166667
-0.0013989421,-0.166667
-0.0013984421,-0.166667
-0.0013979421,-0.166667
-0.0013974421,-0.166667
-0.0013969421,-0.166667
-0.0013964421,-0.166667
-0.0013959421,-0.166667
-0.0013954421,-0.166667
-0.0013949421,-0.166667
-0.0013944421,-0.166667
-0.0013939421,-0.166667
-0.0013934421,-0.166667
-0.0013929421,-0.166667
-0.0013924421,-0.166667
-0.0013919421,-0.166667
-0.0013914421,-0.166667
-0.0013909421,-0.166667
-0.0013904421,-0.166667
-0.0013899421,-0.166667
-0.0013894421,-0.166667
-0.0013889421,-0.166667
-0.0013884421,-0.166667
-0.0013879421,-0.166667
-0.0013874421,-0.166667
-0.0013869421,-0.166667
-0.0013864421,-0.166667
-0.0013859421,-0.166667
-0.0013854421,-0.166667
-0.0013849421,-0.166667
-0.0013844421,0.166667
-0.0013839421,-0.166667
-0.0013834421,-0.166667
-0.0013829421,-0.166667
-0.0013824421,-0.166667
-0.0013819421,-0.166667
-0.0013814421,-0.166667
-0.0013809421,-0.166667
-0.0013804421,-0.166667
-0.0013799421,-0.166667
-0.0013794421,-0.166667
-0.0013789421,-0.166667
-0.0013784421,-0.166667
-0.0013779421,-0.166667
-0.0013774421,-0.166667
-0.0013769421,-0.166667
-0.0013764421,-0.166667
-0.0013759421,-0.166667
-0.0013754421,-0.166667
-0.0013749421,-0.166667
-0.0013744421,-0.166667
-0.0013739421,-0.166667
-0.0013734421,-0.166667
-0.0013729421,-0.166667
-0.0013724421,-0.166667
-0.0013719421,-0.166667
-0.0013714421,-0.166667
-0.0013709421,-0.166667
-0.0013704421,-0.166667
-0.0013699421,-0.166667
-0.0013694421,-0.166667
-0.0013689421,-0.166667
-0.0013684421,-0.166667
-0.0013679421,-0.166667
-0.0013674421,-0.166667
-0.0013669421,-0.166667
-0.0013664421,-0.166667
-0.0013659421,-0.166667
-0.0013654421,-0.166667
-0.0013649421,-0.166667
-0.0013644421,-0.166667
-0.0013639421,-0.166667
-0.0013634421,-0.166667
-0.0013629421,-0.166667
-0.0013624421,-0.166667
-0.0013619421,-0.166667
-0.0013614421,-0.166667
-0.0013609421,-0.166667
-0.0013604421,-0.166667
-0.0013599421,-0.166667
-0.0013594421,-0.166667
-0.0013589421,-0.166667
-0.0013584421,-0.166667
-0.0013579421,-0.166667
-0.0013574421,0.166667
-0.0013569421,-0.166667
-0.0013564421,-0.166667
-0.0013559421,-0.166667
-0.0013554421,-0.166667
-0.0013549421,-0.166667
-0.0013544421,-0.166667
-0.0013539421,-0.166667
-0.0013534421,-0.166667
-0.0013529421,-0.166667
-0.0013524421,-0.166667
-0.0013519421,-0.166667
-0.0013514421,-0.166667
-0.0013509421,-0.166667
-0.0013504421,-0.166667
-0.0013499421,-0.166667
-0.0013494421,-0.166667
-0.0013489421,-0.166667
-0.0013484421,-0.166667
-0.0013479421,-0.166667
-0.0013474421,-0.166667
-0.0013469421,-0.166667
-0.0013464421,-0.166667
-0.0013459421,-0.166667
-0.0013454421,-0.166667
-0.0013449421,-0.166667
-0.0013444421,-0.166667
-0.0013439421,-0.166667
-0.0013434421,-0.166667
-0.0013429421,-0.166667
-0.0013424421,-0.166667
-0.0013419421,-0.166667
-0.0013414421,-0.166667
-0.0013409421,-0.166667
-0.0013404421,-0.166667
-0.0013399421,-0.166667
-0.0013394421,-0.166667
-0.0013389421,-0.166667
-0.0013384421,-0.166667
-0.0013379421,-0.166667
-0.0013374421,-0.166667
-0.0013369421,-0.166667
-0.0013364421,-0.166667
-0.0013359421,-0.166667
-0.0013354421,-0.166667
-0.0013349421,-0.166667
-0.0013344421,-0.166667
-0.0013339421,-0.166667
-0.0013334421,-0.166667
-0.0013329421,-0.166667
-0.0013324421,-0.166667
-0.0013319421,-0.166667
-0.0013314421,-0.166667
-0.0013309421,-0.166667
-0.0013304421,-0.166667
-0.0013299421,-0.166667
-0.0013294421,-0.166667
-0.0013289421,-0.166667
-0.0013284421,-0.166667
-0.0013279421,-0.166667
-0.0013274421,-0.166667
-0.0013269421,-0.166667
-0.0013264421,-0.166667
-0.0013259421,-0.166667
-0.0013254421,-0.166667
-0.0013249421,-0.166667
-0.0013244421,-0.166667
-0.0013239421,-0.166667
-0.0013234421,-0.166667
-0.0013229421,-0.166667
-0.0013224421,-0.166667
-0.0013219421,-0.166667
-0.0013214421,-0.166667
-0.0013209421,-0.166667
-0.0013204421,-0.166667
-0.0013199421,-0.166667
-0.0013194421,-0.166667
-0.0013189421,-0.166667
-0.0013184421,-0.166667
-0.0013179421,-0.166667
-0.0013174421,-0.166667
-0.0013169421,-0.166667
-0.0013164421,-0.166667
-0.0013159421,-0.166667
-0.0013154421,-0.166667
-0.0013149421,-0.166667
-0.0013144421,-0.166667
-0.0013139421,-0.166667
-0.0013134421,-0.166667
-0.0013129421,-0.166667
-0.0013124421,-0.166667
-0.0013119421,-0.166667
-0.0013114421,-0.166667
-0.0013109421,-0.166667
-0.0013104421,-0.166667
-0.0013099421,-0.166667
-0.0013094421,-0.166667
-0.0013089421,-0.166667
-0.0013084421,-0.166667
-0.0013079421,-0.166667
-0.0013074421,-0.166667
-0.0013069421,-0.166667
-0.0013064421,-0.166667
-0.0013059421,-0.166667
-0.0013054421,-0.166667
-0.0013049421,-0.166667
-0.0013044421,-0.166667
-0.0013039421,-0.166667
-0.0013034421,-0.166667
-0.0013029421,-0.166667
-0.0013024421,-0.166667
-0.0013019421,-0.166667
-0.0013014421,-0.166667
-0.0013009421,-0.166667
-0.0013004421,-0.166667
-0.0012999421,-0.166667
-0.0012994421,-0.166667
-0.0012989421,-0.166667
-0.0012984421,-0.166667
-0.0012979421,-0.166667
-0.0012974421,-0.166667
-0.0012969421,-0.166667
-0.0012964421,-0.166667
-0.0012959421,-0.166667
-0.0012954421,-0.166667
-0.0012949421,-0.166667
-0.0012944421,-0.166667
-0.0012939421,-0.166667
-0.0012934421,-0.166667
-0.0012929421,-0.166667
-0.0012924421,-0.166667
-0.0012919421,-0.166667
-0.0012914421,-0.166667
-0.0012909421,-0.166667
-0.0012904421,-0.166667
-0.0012899421,-0.166667
-0.0012894421,-0.166667
-0.0012889421,-0.166667
-0.0012884421,-0.166667
-0.0012879421,-0.166667
-0.0012874421,-0.166667
-0.0012869421,-0.166667
-0.0012864421,-0.166667
-0.0012859421,-0.166667
-0.0012854421,-0.166667
-0.0012849421,-0.166667
-0.0012844421,-0.166667
-0.0012839421,-0.166667
-0.0012834421,-0.166667
-0.0012829421,-0.166667
-0.0012824421,-0.166667
-0.0012819421,-0.166667
-0.0012814421,-0.166667
-0.0012809421,-0.166667
-0.0012804421,-0.166667
-0.0012799421,-0.166667
-0.0012794421,-0.166667
-0.0012789421,-0.166667
-0.0012784421,-0.166667
-0.0012779421,-0.166667
-0.0012774421,-0.166667
-0.0012769421,-0.166667
-0.0012764421,-0.166667
-0.0012759421,-0.166667
-0.0012754421,-0.166667
-0.0012749421,-0.166667
-0.0012744421,-0.166667
-0.0012739421,-0.166667
-0.0012734421,-0.166667
-0.0012729421,-0.166667
-0.0012724421,-0.166667
-0.0012719421,-0.166667
-0.0012714421,-0.166667
-0.0012709421,-0.166667
-0.0012704421,-0.166667
-0.0012699421,-0.166667
-0.0012694421,-0.166667
-0.0012689421,-0.166667
-0.0012684421,-0.166667
-0.0012679421,-0.166667
-0.0012674421,-0.166667
-0.0012669421,-0.166667
-0.0012664421,-0.166667
-0.0012659421,-0.166667
-0.0012654421,-0.166667
-0.0012649421,-0.166667
-0.0012644421,-0.166667
-0.0012639421,-0.166667
-0.0012634421,-0.166667
-0.0012629421,-0.166667
-0.0012624421,-0.166667
-0.0012619421,-0.166667
-0.0012614421,-0.166667
-0.0012609421,-0.166667
-0.0012604421,-0.166667
-0.0012599421,-0.166667
-0.0012594421,-0.166667
-0.0012589421,-0.166667
-0.0012584421,-0.166667
-0.0012579421,-0.166667
-0.0012574421,-0.166667
-0.0012569421,-0.166667
-0.0012564421,-0.166667
-0.0012559421,-0.166667
-0.0012554421,-0.166667
-0.0012549421,-0.166667
-0.0012544421,-0.166667
-0.0012539421,-0.166667
-0.0012534421,-0.166667
-0.0012529421,-0.166667
-0.0012524421,-0.166667
-0.0012519421,-0.166667
-0.0012514421,-0.166667
-0.0012509421,-0.166667
-0.0012504421,-0.166667
-0.0012499421,-0.166667
-0.0012494421,-0.166667
-0.0012489421,-0.166667
-0.0012484421,-0.166667
-0.0012479421,-0.166667
-0.0012474421,-0.166667
-0.0012469421,-0.166667
-0.0012464421,-0.166667
-0.0012459421,-0.166667
-0.0012454421,-0.166667
-0.0012449421,-0.166667
-0.0012444421,-0.166667
-0.0012439421,-0.166667
-0.0012434421,-0.166667
-0.0012429421,-0.166667
-0.0012424421,-0.166667
-0.0012419421,-0.166667
-0.0012414421,-0.166667
-0.0012409421,-0.166667
-0.0012404421,-0.166667
-0.0012399421,-0.166667
-0.0012394421,-0.166667
-0.0012389421,-0.166667
-0.0012384421,-0.166667
-0.0012379421,-0.166667
-0.0012374421,-0.166667
-0.0012369421,-0.166667
-0.0012364421,-0.166667
-0.0012359421,-0.166667
-0.0012354421,-0.166667
-0.0012349421,-0.166667
-0.0012344421,-0.166667
-0.0012339421,-0.166667
-0.0012334421,-0.166667
-0.0012329421,-0.166667
-0.0012324421,-0.166667
-0.0012319421,-0.166667
-0.0012314421,-0.166667
-0.0012309421,-0.166667
-0.0012304421,-0.166667
-0.0012299421,-0.166667
-0.0012294421,-0.166667
-0.0012289421,-0.166667
-0.0012284421,0.166667
-0.0012279421,-0.166667
-0.0012274421,-0.166667
-0.0012269421,-0.166667
-0.0012264421,-0.166667
-0.0012259421,-0.166667
-0.0012254421,-0.166667
-0.0012249421,-0.166667
-0.0012244421,-0.166667
-0.0012239421,-0.166667
-0.0012234421,-0.166667
-0.0012229421,-0.166667
-0.0012224421,-0.166667
-0.0012219421,-0.166667
-0.0012214421,-0.166667
-0.0012209421,-0.166667
-0.0012204421,-0.166667
-0.0012199421,-0.166667
-0.0012194421,-0.166667
-0.0012189421,-0.166667
-0.0012184421,0.166667
-0.0012179421,-0.166667
-0.0012174421,-0.166667
-0.0012169421,-0.166667
-0.0012164421,-0.166667
-0.0012159421,-0.166667
-0.0012154421,-0.166667
-0.0012149421,-0.166667
-0.0012144421,0.166667
-0.0012139421,-0.166667
-0.0012134421,-0.166667
-0.0012129421,-0.166667
-0.0012124421,-0.166667
-0.0012119421,-0.166667
-0.0012114421,-0.166667
-0.0012109421,-0.166667
-0.0012104421,-0.166667
-0.0012099421,-0.166667
-0.0012094421,-0.166667
-0.0012089421,-0.166667
-0.0012084421,-0.166667
-0.0012079421,-0.166667
-0.0012074421,-0.166667
-0.0012069421,-0.166667
-0.0012064421,-0.166667
-0.0012059421,-0.166667
-0.0012054421,-0.166667
-0.0012049421,-0.166667
-0.0012044421,-0.166667
-0.0012039421,-0.166667
-0.0012034421,-0.166667
-0.0012029421,-0.166667
-0.0012024421,-0.166667
-0.0012019421,-0.166667
-0.0012014421,-0.166667
-0.0012009421,-0.166667
-0.0012004421,-0.166667
-0.0011999421,-0.166667
-0.0011994421,-0.166667
-0.0011989421,-0.166667
-0.0011984421,-0.166667
-0.0011979421,-0.166667
-0.0011974421,-0.166667
-0.0011969421,-0.166667
-0.0011964421,0.166667
-0.0011959421,-0.166667
-0.0011954421,-0.166667
-0.0011949421,-0.166667
-0.0011944421,-0.166667
-0.0011939421,-0.166667
-0.0011934421,-0.166667
-0.0011929421,-0.166667
-0.0011924421,-0.166667
-0.0011919421,-0.166667
-0.0011914421,-0.166667
-0.0011909421,-0.166667
-0.0011904421,-0.166667
-0.0011899421,-0.166667
-0.0011894421,-0.166667
-0.0011889421,-0.166667
-0.0011884421,-0.166667
-0.0011879421,-0.166667
-0.0011874421,-0.166667
-0.0011869421,-0.166667
-0.0011864421,-0.166667
-0.0011859421,-0.166667
-0.0011854421,-0.166667
-0.0011849421,-0.166667
-0.0011844421,-0.166667
-0.0011839421,-0.166667
-0.0011834421,-0.166667
-0.0011829421,-0.166667
-0.0011824421,-0.166667
-0.0011819421,-0.166667
-0.0011814421,-0.166667
-0.0011809421,-0.166667
-0.0011804421,-0.166667
-0.0011799421,-0.166667
-0.0011794421,-0.166667
-0.0011789421,-0.166667
-0.0011784421,-0.166667
-0.0011779421,-0.166667
-0.0011774421,-0.166667
-0.0011769421,-0.166667
-0.0011764421,-0.166667
-0.0011759421,-0.166667
-0.0011754421,-0.166667
-0.0011749421,-0.166667
-0.0011744421,-0.166667
-0.0011739421,-0.166667
-0.0011734421,-0.166667
-0.0011729421,-0.166667
-0.0011724421,-0.166667
-0.0011719421,-0.166667
-0.0011714421,-0.166667
-0.0011709421,-0.166667
-0.0011704421,-0.166667
-0.0011699421,-0.166667
-0.0011694421,-0.166667
-0.0011689421,-0.166667
-0.0011684421,-0.166667
-0.0011679421,-0.166667
-0.0011674421,-0.166667
-0.0011669421,-0.166667
-0.0011664421,-0.166667
-0.0011659421,-0.166667
-0.0011654421,-0.166667
-0.0011649421,-0.166667
-0.0011644421,-0.166667
-0.0011639421,-0.166667
-0.0011634421,-0.166667
-0.0011629421,-0.166667
