LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:34:56,0                 
Time,Ampl
-0.0016063941,-0.166667
-0.0016058941,-0.166667
-0.0016053941,-0.166667
-0.0016048941,-0.166667
-0.0016043941,-0.166667
-0.0016038941,-0.166667
-0.0016033941,-0.166667
-0.0016028941,-0.166667
-0.0016023941,-0.166667
-0.0016018941,-0.166667
-0.0016013941,-0.166667
-0.0016008941,-0.166667
-0.0016003941,-0.166667
-0.0015998941,-0.166667
-0.0015993941,-0.166667
-0.0015988941,-0.166667
-0.0015983941,-0.166667
-0.0015978941,-0.166667
-0.0015973941,-0.166667
-0.0015968941,-0.166667
-0.0015963941,-0.166667
-0.0015958941,-0.166667
-0.0015953941,-0.166667
-0.0015948941,-0.166667
-0.0015943941,-0.166667
-0.0015938941,-0.166667
-0.0015933941,0.166667
-0.0015928941,-0.166667
-0.0015923941,-0.166667
-0.0015918941,-0.166667
-0.0015913941,-0.166667
-0.0015908941,-0.166667
-0.0015903941,-0.166667
-0.0015898941,-0.166667
-0.0015893941,-0.166667
-0.0015888941,-0.166667
-0.0015883941,-0.166667
-0.0015878941,-0.166667
-0.0015873941,-0.166667
-0.0015868941,-0.166667
-0.0015863941,-0.166667
-0.0015858941,-0.166667
-0.0015853941,-0.166667
-0.0015848941,-0.166667
-0.0015843941,-0.166667
-0.0015838941,-0.166667
-0.0015833941,-0.166667
-0.0015828941,-0.166667
-0.0015823941,-0.166667
-0.0015818941,-0.166667
-0.0015813941,-0.166667
-0.0015808941,-0.166667
-0.0015803941,-0.166667
-0.0015798941,-0.166667
-0.0015793941,-0.166667
-0.0015788941,-0.166667
-0.0015783941,-0.166667
-0.0015778941,-0.166667
-0.0015773941,-0.166667
-0.0015768941,-0.166667
-0.0015763941,-0.166667
-0.0015758941,-0.166667
-0.0015753941,-0.166667
-0.0015748941,-0.166667
-0.0015743941,-0.166667
-0.0015738941,-0.166667
-0.0015733941,-0.166667
-0.0015728941,-0.166667
-0.0015723941,-0.166667
-0.0015718941,-0.166667
-0.0015713941,-0.166667
-0.0015708941,-0.166667
-0.0015703941,-0.166667
-0.0015698941,-0.166667
-0.0015693941,-0.166667
-0.0015688941,-0.166667
-0.0015683941,-0.166667
-0.0015678941,-0.166667
-0.0015673941,-0.166667
-0.0015668941,-0.166667
-0.0015663941,-0.166667
-0.0015658941,-0.166667
-0.0015653941,-0.166667
-0.0015648941,-0.166667
-0.0015643941,-0.166667
-0.0015638941,-0.166667
-0.0015633941,-0.166667
-0.0015628941,-0.166667
-0.0015623941,-0.166667
-0.0015618941,-0.166667
-0.0015613941,-0.166667
-0.0015608941,-0.166667
-0.0015603941,-0.166667
-0.0015598941,-0.166667
-0.0015593941,-0.166667
-0.0015588941,-0.166667
-0.0015583941,-0.166667
-0.0015578941,-0.166667
-0.0015573941,-0.166667
-0.0015568941,-0.166667
-0.0015563941,-0.166667
-0.0015558941,-0.166667
-0.0015553941,-0.166667
-0.0015548941,-0.166667
-0.0015543941,-0.166667
-0.0015538941,-0.166667
-0.0015533941,-0.166667
-0.0015528941,-0.166667
-0.0015523941,-0.166667
-0.0015518941,-0.166667
-0.0015513941,-0.166667
-0.0015508941,-0.166667
-0.0015503941,-0.166667
-0.0015498941,-0.166667
-0.0015493941,-0.166667
-0.0015488941,-0.166667
-0.0015483941,-0.166667
-0.0015478941,-0.166667
-0.0015473941,-0.166667
-0.0015468941,-0.166667
-0.0015463941,-0.166667
-0.0015458941,-0.166667
-0.0015453941,-0.166667
-0.0015448941,-0.166667
-0.0015443941,-0.166667
-0.0015438941,-0.166667
-0.0015433941,-0.166667
-0.0015428941,-0.166667
-0.0015423941,-0.166667
-0.0015418941,-0.166667
-0.0015413941,-0.166667
-0.0015408941,-0.166667
-0.0015403941,-0.166667
-0.0015398941,-0.166667
-0.0015393941,-0.166667
-0.0015388941,-0.166667
-0.0015383941,-0.166667
-0.0015378941,-0.166667
-0.0015373941,-0.166667
-0.0015368941,-0.166667
-0.0015363941,-0.166667
-0.0015358941,-0.166667
-0.0015353941,-0.166667
-0.0015348941,-0.166667
-0.0015343941,-0.166667
-0.0015338941,-0.166667
-0.0015333941,-0.166667
-0.0015328941,-0.166667
-0.0015323941,-0.166667
-0.0015318941,-0.166667
-0.0015313941,-0.166667
-0.0015308941,-0.166667
-0.0015303941,-0.166667
-0.0015298941,-0.166667
-0.0015293941,-0.166667
-0.0015288941,-0.166667
-0.0015283941,-0.166667
-0.0015278941,-0.166667
-0.0015273941,-0.166667
-0.0015268941,-0.166667
-0.0015263941,-0.166667
-0.0015258941,-0.166667
-0.0015253941,-0.166667
-0.0015248941,-0.166667
-0.0015243941,-0.166667
-0.0015238941,-0.166667
-0.0015233941,-0.166667
-0.0015228941,-0.166667
-0.0015223941,-0.166667
-0.0015218941,-0.166667
-0.0015213941,-0.166667
-0.0015208941,-0.166667
-0.0015203941,-0.166667
-0.0015198941,-0.166667
-0.0015193941,-0.166667
-0.0015188941,-0.166667
-0.0015183941,-0.166667
-0.0015178941,-0.166667
-0.0015173941,-0.166667
-0.0015168941,-0.166667
-0.0015163941,-0.166667
-0.0015158941,-0.166667
-0.0015153941,-0.166667
-0.0015148941,-0.166667
-0.0015143941,-0.166667
-0.0015138941,-0.166667
-0.0015133941,-0.166667
-0.0015128941,-0.166667
-0.0015123941,-0.166667
-0.0015118941,-0.166667
-0.0015113941,-0.166667
-0.0015108941,-0.166667
-0.0015103941,-0.166667
-0.0015098941,-0.166667
-0.0015093941,-0.166667
-0.0015088941,-0.166667
-0.0015083941,-0.166667
-0.0015078941,-0.166667
-0.0015073941,-0.166667
-0.0015068941,-0.166667
-0.0015063941,-0.166667
-0.0015058941,-0.166667
-0.0015053941,-0.166667
-0.0015048941,-0.166667
-0.0015043941,-0.166667
-0.0015038941,-0.166667
-0.0015033941,-0.166667
-0.0015028941,-0.166667
-0.0015023941,-0.166667
-0.0015018941,-0.166667
-0.0015013941,-0.166667
-0.0015008941,-0.166667
-0.0015003941,-0.166667
-0.0014998941,-0.166667
-0.0014993941,-0.166667
-0.0014988941,-0.166667
-0.0014983941,-0.166667
-0.0014978941,-0.166667
-0.0014973941,-0.166667
-0.0014968941,-0.166667
-0.0014963941,-0.166667
-0.0014958941,-0.166667
-0.0014953941,-0.166667
-0.0014948941,-0.166667
-0.0014943941,-0.166667
-0.0014938941,-0.166667
-0.0014933941,-0.166667
-0.0014928941,-0.166667
-0.0014923941,-0.166667
-0.0014918941,-0.166667
-0.0014913941,-0.166667
-0.0014908941,-0.166667
-0.0014903941,-0.166667
-0.0014898941,-0.166667
-0.0014893941,-0.166667
-0.0014888941,-0.166667
-0.0014883941,-0.166667
-0.0014878941,-0.166667
-0.0014873941,-0.166667
-0.0014868941,-0.166667
-0.0014863941,-0.166667
-0.0014858941,-0.166667
-0.0014853941,-0.166667
-0.0014848941,-0.166667
-0.0014843941,-0.166667
-0.0014838941,-0.166667
-0.0014833941,-0.166667
-0.0014828941,-0.166667
-0.0014823941,-0.166667
-0.0014818941,-0.166667
-0.0014813941,-0.166667
-0.0014808941,-0.166667
-0.0014803941,-0.166667
-0.0014798941,-0.166667
-0.0014793941,-0.166667
-0.0014788941,-0.166667
-0.0014783941,-0.166667
-0.0014778941,-0.166667
-0.0014773941,-0.166667
-0.0014768941,-0.166667
-0.0014763941,-0.166667
-0.0014758941,-0.166667
-0.0014753941,-0.166667
-0.0014748941,-0.166667
-0.0014743941,-0.166667
-0.0014738941,0.166667
-0.0014733941,-0.166667
-0.0014728941,-0.166667
-0.0014723941,-0.166667
-0.0014718941,-0.166667
-0.0014713941,-0.166667
-0.0014708941,-0.166667
-0.0014703941,-0.166667
-0.0014698941,-0.166667
-0.0014693941,-0.166667
-0.0014688941,-0.166667
-0.0014683941,-0.166667
-0.0014678941,-0.166667
-0.0014673941,-0.166667
-0.0014668941,-0.166667
-0.0014663941,-0.166667
-0.0014658941,-0.166667
-0.0014653941,-0.166667
-0.0014648941,-0.166667
-0.0014643941,-0.166667
-0.0014638941,-0.166667
-0.0014633941,-0.166667
-0.0014628941,-0.166667
-0.0014623941,-0.166667
-0.0014618941,-0.166667
-0.0014613941,-0.166667
-0.0014608941,-0.166667
-0.0014603941,-0.166667
-0.0014598941,-0.166667
-0.0014593941,-0.166667
-0.0014588941,-0.166667
-0.0014583941,-0.166667
-0.0014578941,-0.166667
-0.0014573941,-0.166667
-0.0014568941,-0.166667
-0.0014563941,-0.166667
-0.0014558941,-0.166667
-0.0014553941,-0.166667
-0.0014548941,-0.166667
-0.0014543941,-0.166667
-0.0014538941,-0.166667
-0.0014533941,-0.166667
-0.0014528941,-0.166667
-0.0014523941,-0.166667
-0.0014518941,-0.166667
-0.0014513941,-0.166667
-0.0014508941,-0.166667
-0.0014503941,-0.166667
-0.0014498941,-0.166667
-0.0014493941,-0.166667
-0.0014488941,-0.166667
-0.0014483941,-0.166667
-0.0014478941,-0.166667
-0.0014473941,-0.166667
-0.0014468941,-0.166667
-0.0014463941,-0.166667
-0.0014458941,-0.166667
-0.0014453941,-0.166667
-0.0014448941,-0.166667
-0.0014443941,-0.166667
-0.0014438941,-0.166667
-0.0014433941,-0.166667
-0.0014428941,-0.166667
-0.0014423941,-0.166667
-0.0014418941,-0.166667
-0.0014413941,-0.166667
-0.0014408941,-0.166667
-0.0014403941,-0.166667
-0.0014398941,-0.166667
-0.0014393941,-0.166667
-0.0014388941,-0.166667
-0.0014383941,-0.166667
-0.0014378941,-0.166667
-0.0014373941,-0.166667
-0.0014368941,-0.166667
-0.0014363941,-0.166667
-0.0014358941,-0.166667
-0.0014353941,-0.166667
-0.0014348941,-0.166667
-0.0014343941,-0.166667
-0.0014338941,-0.166667
-0.0014333941,-0.166667
-0.0014328941,-0.166667
-0.0014323941,-0.166667
-0.0014318941,-0.166667
-0.0014313941,-0.166667
-0.0014308941,-0.166667
-0.0014303941,-0.166667
-0.0014298941,-0.166667
-0.0014293941,-0.166667
-0.0014288941,-0.166667
-0.0014283941,-0.166667
-0.0014278941,-0.166667
-0.0014273941,-0.166667
-0.0014268941,-0.166667
-0.0014263941,-0.166667
-0.0014258941,-0.166667
-0.0014253941,-0.166667
-0.0014248941,-0.166667
-0.0014243941,-0.166667
-0.0014238941,-0.166667
-0.0014233941,-0.166667
-0.0014228941,-0.166667
-0.0014223941,-0.166667
-0.0014218941,-0.166667
-0.0014213941,-0.166667
-0.0014208941,-0.166667
-0.0014203941,-0.166667
-0.0014198941,-0.166667
-0.0014193941,-0.166667
-0.0014188941,-0.166667
-0.0014183941,-0.166667
-0.0014178941,-0.166667
-0.0014173941,-0.166667
-0.0014168941,-0.166667
-0.0014163941,-0.166667
-0.0014158941,-0.166667
-0.0014153941,-0.166667
-0.0014148941,-0.166667
-0.0014143941,-0.166667
-0.0014138941,-0.166667
-0.0014133941,-0.166667
-0.0014128941,-0.166667
-0.0014123941,-0.166667
-0.0014118941,-0.166667
-0.0014113941,-0.166667
-0.0014108941,-0.166667
-0.0014103941,-0.166667
-0.0014098941,-0.166667
-0.0014093941,-0.166667
-0.0014088941,-0.166667
-0.0014083941,-0.166667
-0.0014078941,-0.166667
-0.0014073941,-0.166667
-0.0014068941,-0.166667
-0.0014063941,-0.166667
-0.0014058941,-0.166667
-0.0014053941,0.166667
-0.0014048941,-0.166667
-0.0014043941,-0.166667
-0.0014038941,-0.166667
-0.0014033941,0.166667
-0.0014028941,-0.166667
-0.0014023941,-0.166667
-0.0014018941,-0.166667
-0.0014013941,-0.166667
-0.0014008941,-0.166667
-0.0014003941,-0.166667
-0.0013998941,-0.166667
-0.0013993941,-0.166667
-0.0013988941,-0.166667
-0.0013983941,-0.166667
-0.0013978941,-0.166667
-0.0013973941,-0.166667
-0.0013968941,-0.166667
-0.0013963941,-0.166667
-0.0013958941,-0.166667
-0.0013953941,-0.166667
-0.0013948941,-0.166667
-0.0013943941,-0.166667
-0.0013938941,0.166667
-0.0013933941,-0.166667
-0.0013928941,-0.166667
-0.0013923941,-0.166667
-0.0013918941,-0.166667
-0.0013913941,-0.166667
-0.0013908941,-0.166667
-0.0013903941,0.166667
-0.0013898941,-0.166667
-0.0013893941,-0.166667
-0.0013888941,-0.166667
-0.0013883941,-0.166667
-0.0013878941,-0.166667
-0.0013873941,-0.166667
-0.0013868941,-0.166667
-0.0013863941,-0.166667
-0.0013858941,-0.166667
-0.0013853941,-0.166667
-0.0013848941,-0.166667
-0.0013843941,-0.166667
-0.0013838941,-0.166667
-0.0013833941,-0.166667
-0.0013828941,-0.166667
-0.0013823941,-0.166667
-0.0013818941,-0.166667
-0.0013813941,-0.166667
-0.0013808941,-0.166667
-0.0013803941,-0.166667
-0.0013798941,-0.166667
-0.0013793941,-0.166667
-0.0013788941,-0.166667
-0.0013783941,-0.166667
-0.0013778941,-0.166667
-0.0013773941,-0.166667
-0.0013768941,-0.166667
-0.0013763941,-0.166667
-0.0013758941,-0.166667
-0.0013753941,-0.166667
-0.0013748941,-0.166667
-0.0013743941,0.166667
-0.0013738941,-0.166667
-0.0013733941,-0.166667
-0.0013728941,-0.166667
-0.0013723941,-0.166667
-0.0013718941,-0.166667
-0.0013713941,-0.166667
-0.0013708941,-0.166667
-0.0013703941,-0.166667
-0.0013698941,-0.166667
-0.0013693941,-0.166667
-0.0013688941,0.166667
-0.0013683941,-0.166667
-0.0013678941,-0.166667
-0.0013673941,-0.166667
-0.0013668941,-0.166667
-0.0013663941,-0.166667
-0.0013658941,-0.166667
-0.0013653941,-0.166667
-0.0013648941,-0.166667
-0.0013643941,-0.166667
-0.0013638941,-0.166667
-0.0013633941,-0.166667
-0.0013628941,-0.166667
-0.0013623941,-0.166667
-0.0013618941,-0.166667
-0.0013613941,-0.166667
-0.0013608941,-0.166667
-0.0013603941,-0.166667
-0.0013598941,-0.166667
-0.0013593941,-0.166667
-0.0013588941,-0.166667
-0.0013583941,-0.166667
-0.0013578941,-0.166667
-0.0013573941,-0.166667
-0.0013568941,-0.166667
-0.0013563941,-0.166667
-0.0013558941,-0.166667
-0.0013553941,-0.166667
-0.0013548941,-0.166667
-0.0013543941,-0.166667
-0.0013538941,0.166667
-0.0013533941,-0.166667
-0.0013528941,-0.166667
-0.0013523941,-0.166667
-0.0013518941,-0.166667
-0.0013513941,-0.166667
-0.0013508941,-0.166667
-0.0013503941,-0.166667
-0.0013498941,-0.166667
-0.0013493941,-0.166667
-0.0013488941,-0.166667
-0.0013483941,-0.166667
-0.0013478941,-0.166667
-0.0013473941,-0.166667
-0.0013468941,-0.166667
-0.0013463941,-0.166667
-0.0013458941,-0.166667
-0.0013453941,-0.166667
-0.0013448941,-0.166667
-0.0013443941,-0.166667
-0.0013438941,-0.166667
-0.0013433941,-0.166667
-0.0013428941,-0.166667
-0.0013423941,-0.166667
-0.0013418941,-0.166667
-0.0013413941,-0.166667
-0.0013408941,-0.166667
-0.0013403941,-0.166667
-0.0013398941,-0.166667
-0.0013393941,-0.166667
-0.0013388941,-0.166667
-0.0013383941,-0.166667
-0.0013378941,-0.166667
-0.0013373941,-0.166667
-0.0013368941,-0.166667
-0.0013363941,-0.166667
-0.0013358941,-0.166667
-0.0013353941,-0.166667
-0.0013348941,-0.166667
-0.0013343941,-0.166667
-0.0013338941,-0.166667
-0.0013333941,-0.166667
-0.0013328941,-0.166667
-0.0013323941,-0.166667
-0.0013318941,-0.166667
-0.0013313941,-0.166667
-0.0013308941,-0.166667
-0.0013303941,-0.166667
-0.0013298941,-0.166667
-0.0013293941,-0.166667
-0.0013288941,-0.166667
-0.0013283941,-0.166667
-0.0013278941,-0.166667
-0.0013273941,-0.166667
-0.0013268941,-0.166667
-0.0013263941,-0.166667
-0.0013258941,-0.166667
-0.0013253941,-0.166667
-0.0013248941,-0.166667
-0.0013243941,-0.166667
-0.0013238941,-0.166667
-0.0013233941,-0.166667
-0.0013228941,-0.166667
-0.0013223941,-0.166667
-0.0013218941,-0.166667
-0.0013213941,-0.166667
-0.0013208941,-0.166667
-0.0013203941,-0.166667
-0.0013198941,-0.166667
-0.0013193941,-0.166667
-0.0013188941,-0.166667
-0.0013183941,-0.166667
-0.0013178941,-0.166667
-0.0013173941,-0.166667
-0.0013168941,-0.166667
-0.0013163941,-0.166667
-0.0013158941,-0.166667
-0.0013153941,-0.166667
-0.0013148941,-0.166667
-0.0013143941,-0.166667
-0.0013138941,-0.166667
-0.0013133941,-0.166667
-0.0013128941,-0.166667
-0.0013123941,-0.166667
-0.0013118941,-0.166667
-0.0013113941,-0.166667
-0.0013108941,-0.166667
-0.0013103941,-0.166667
-0.0013098941,-0.166667
-0.0013093941,-0.166667
-0.0013088941,-0.166667
-0.0013083941,-0.166667
-0.0013078941,-0.166667
-0.0013073941,-0.166667
-0.0013068941,-0.166667
-0.0013063941,-0.166667
-0.0013058941,-0.166667
-0.0013053941,-0.166667
-0.0013048941,-0.166667
-0.0013043941,-0.166667
-0.0013038941,-0.166667
-0.0013033941,-0.166667
-0.0013028941,-0.166667
-0.0013023941,-0.166667
-0.0013018941,-0.166667
-0.0013013941,-0.166667
-0.0013008941,-0.166667
-0.0013003941,-0.166667
-0.0012998941,-0.166667
-0.0012993941,-0.166667
-0.0012988941,-0.166667
-0.0012983941,-0.166667
-0.0012978941,-0.166667
-0.0012973941,-0.166667
-0.0012968941,-0.166667
-0.0012963941,0.166667
-0.0012958941,-0.166667
-0.0012953941,-0.166667
-0.0012948941,-0.166667
-0.0012943941,-0.166667
-0.0012938941,-0.166667
-0.0012933941,-0.166667
-0.0012928941,-0.166667
-0.0012923941,-0.166667
-0.0012918941,-0.166667
-0.0012913941,-0.166667
-0.0012908941,-0.166667
-0.0012903941,-0.166667
-0.0012898941,-0.166667
-0.0012893941,-0.166667
-0.0012888941,-0.166667
-0.0012883941,-0.166667
-0.0012878941,-0.166667
-0.0012873941,-0.166667
-0.0012868941,-0.166667
-0.0012863941,-0.166667
-0.0012858941,-0.166667
-0.0012853941,-0.166667
-0.0012848941,-0.166667
-0.0012843941,-0.166667
-0.0012838941,-0.166667
-0.0012833941,-0.166667
-0.0012828941,-0.166667
-0.0012823941,-0.166667
-0.0012818941,-0.166667
-0.0012813941,-0.166667
-0.0012808941,-0.166667
-0.0012803941,-0.166667
-0.0012798941,-0.166667
-0.0012793941,-0.166667
-0.0012788941,-0.166667
-0.0012783941,-0.166667
-0.0012778941,-0.166667
-0.0012773941,-0.166667
-0.0012768941,-0.166667
-0.0012763941,-0.166667
-0.0012758941,-0.166667
-0.0012753941,-0.166667
-0.0012748941,-0.166667
-0.0012743941,-0.166667
-0.0012738941,-0.166667
-0.0012733941,-0.166667
-0.0012728941,-0.166667
-0.0012723941,-0.166667
-0.0012718941,-0.166667
-0.0012713941,-0.166667
-0.0012708941,-0.166667
-0.0012703941,-0.166667
-0.0012698941,-0.166667
-0.0012693941,-0.166667
-0.0012688941,-0.166667
-0.0012683941,-0.166667
-0.0012678941,-0.166667
-0.0012673941,-0.166667
-0.0012668941,-0.166667
-0.0012663941,-0.166667
-0.0012658941,-0.166667
-0.0012653941,-0.166667
-0.0012648941,-0.166667
-0.0012643941,-0.166667
-0.0012638941,-0.166667
-0.0012633941,-0.166667
-0.0012628941,-0.166667
-0.0012623941,-0.166667
-0.0012618941,-0.166667
-0.0012613941,-0.166667
-0.0012608941,-0.166667
-0.0012603941,-0.166667
-0.0012598941,-0.166667
-0.0012593941,-0.166667
-0.0012588941,-0.166667
-0.0012583941,-0.166667
-0.0012578941,-0.166667
-0.0012573941,-0.166667
-0.0012568941,-0.166667
-0.0012563941,-0.166667
-0.0012558941,-0.166667
-0.0012553941,-0.166667
-0.0012548941,-0.166667
-0.0012543941,-0.166667
-0.0012538941,-0.166667
-0.0012533941,-0.166667
-0.0012528941,-0.166667
-0.0012523941,-0.166667
-0.0012518941,-0.166667
-0.0012513941,-0.166667
-0.0012508941,-0.166667
-0.0012503941,-0.166667
-0.0012498941,-0.166667
-0.0012493941,-0.166667
-0.0012488941,-0.166667
-0.0012483941,-0.166667
-0.0012478941,-0.166667
-0.0012473941,-0.166667
-0.0012468941,-0.166667
-0.0012463941,-0.166667
-0.0012458941,-0.166667
-0.0012453941,-0.166667
-0.0012448941,-0.166667
-0.0012443941,-0.166667
-0.0012438941,-0.166667
-0.0012433941,0.166667
-0.0012428941,-0.166667
-0.0012423941,-0.166667
-0.0012418941,-0.166667
-0.0012413941,-0.166667
-0.0012408941,-0.166667
-0.0012403941,-0.166667
-0.0012398941,-0.166667
-0.0012393941,-0.166667
-0.0012388941,-0.166667
-0.0012383941,-0.166667
-0.0012378941,-0.166667
-0.0012373941,-0.166667
-0.0012368941,-0.166667
-0.0012363941,-0.166667
-0.0012358941,-0.166667
-0.0012353941,-0.166667
-0.0012348941,-0.166667
-0.0012343941,-0.166667
-0.0012338941,-0.166667
-0.0012333941,-0.166667
-0.0012328941,-0.166667
-0.0012323941,-0.166667
-0.0012318941,-0.166667
-0.0012313941,-0.166667
-0.0012308941,-0.166667
-0.0012303941,-0.166667
-0.0012298941,-0.166667
-0.0012293941,-0.166667
-0.0012288941,-0.166667
-0.0012283941,-0.166667
-0.0012278941,-0.166667
-0.0012273941,-0.166667
-0.0012268941,-0.166667
-0.0012263941,-0.166667
-0.0012258941,-0.166667
-0.0012253941,-0.166667
-0.0012248941,-0.166667
-0.0012243941,-0.166667
-0.0012238941,-0.166667
-0.0012233941,-0.166667
-0.0012228941,-0.166667
-0.0012223941,-0.166667
-0.0012218941,-0.166667
-0.0012213941,-0.166667
-0.0012208941,-0.166667
-0.0012203941,-0.166667
-0.0012198941,-0.166667
-0.0012193941,-0.166667
-0.0012188941,-0.166667
-0.0012183941,-0.166667
-0.0012178941,-0.166667
-0.0012173941,-0.166667
-0.0012168941,-0.166667
-0.0012163941,-0.166667
-0.0012158941,-0.166667
-0.0012153941,-0.166667
-0.0012148941,-0.166667
-0.0012143941,-0.166667
-0.0012138941,-0.166667
-0.0012133941,-0.166667
-0.0012128941,-0.166667
-0.0012123941,-0.166667
-0.0012118941,-0.166667
-0.0012113941,-0.166667
-0.0012108941,-0.166667
-0.0012103941,-0.166667
-0.0012098941,-0.166667
-0.0012093941,-0.166667
-0.0012088941,-0.166667
-0.0012083941,-0.166667
-0.0012078941,-0.166667
-0.0012073941,-0.166667
-0.0012068941,-0.166667
-0.0012063941,-0.166667
-0.0012058941,-0.166667
-0.0012053941,-0.166667
-0.0012048941,-0.166667
-0.0012043941,-0.166667
-0.0012038941,-0.166667
-0.0012033941,-0.166667
-0.0012028941,-0.166667
-0.0012023941,-0.166667
-0.0012018941,-0.166667
-0.0012013941,-0.166667
-0.0012008941,-0.166667
-0.0012003941,-0.166667
-0.0011998941,-0.166667
-0.0011993941,-0.166667
-0.0011988941,-0.166667
-0.0011983941,-0.166667
-0.0011978941,-0.166667
-0.0011973941,-0.166667
-0.0011968941,-0.166667
-0.0011963941,-0.166667
-0.0011958941,-0.166667
-0.0011953941,-0.166667
-0.0011948941,-0.166667
-0.0011943941,-0.166667
-0.0011938941,-0.166667
-0.0011933941,-0.166667
-0.0011928941,-0.166667
-0.0011923941,-0.166667
-0.0011918941,-0.166667
-0.0011913941,-0.166667
-0.0011908941,-0.166667
-0.0011903941,-0.166667
-0.0011898941,-0.166667
-0.0011893941,-0.166667
-0.0011888941,-0.166667
-0.0011883941,-0.166667
-0.0011878941,-0.166667
-0.0011873941,-0.166667
-0.0011868941,-0.166667
-0.0011863941,-0.166667
-0.0011858941,-0.166667
-0.0011853941,-0.166667
-0.0011848941,-0.166667
-0.0011843941,-0.166667
-0.0011838941,-0.166667
-0.0011833941,-0.166667
-0.0011828941,-0.166667
-0.0011823941,-0.166667
-0.0011818941,-0.166667
-0.0011813941,-0.166667
-0.0011808941,-0.166667
-0.0011803941,-0.166667
-0.0011798941,-0.166667
-0.0011793941,-0.166667
-0.0011788941,-0.166667
-0.0011783941,-0.166667
-0.0011778941,-0.166667
-0.0011773941,-0.166667
-0.0011768941,-0.166667
-0.0011763941,-0.166667
-0.0011758941,-0.166667
-0.0011753941,-0.166667
-0.0011748941,-0.166667
-0.0011743941,-0.166667
-0.0011738941,-0.166667
-0.0011733941,-0.166667
-0.0011728941,-0.166667
-0.0011723941,-0.166667
-0.0011718941,-0.166667
-0.0011713941,-0.166667
-0.0011708941,-0.166667
-0.0011703941,-0.166667
-0.0011698941,-0.166667
-0.0011693941,-0.166667
-0.0011688941,-0.166667
-0.0011683941,-0.166667
-0.0011678941,-0.166667
-0.0011673941,-0.166667
-0.0011668941,-0.166667
-0.0011663941,-0.166667
-0.0011658941,-0.166667
-0.0011653941,-0.166667
-0.0011648941,-0.166667
-0.0011643941,-0.166667
-0.0011638941,-0.166667
-0.0011633941,-0.166667
-0.0011628941,-0.166667
