LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:39:49,0                 
Time,Ampl
0.0098409799,-0.166667
0.0098414799,-0.166667
0.0098419799,-0.166667
0.0098424799,-0.166667
0.0098429799,-0.166667
0.0098434799,-0.166667
0.0098439799,-0.166667
0.0098444799,0.166667
0.0098449799,-0.166667
0.0098454799,-0.166667
0.0098459799,-0.166667
0.0098464799,-0.166667
0.0098469799,-0.166667
0.0098474799,-0.166667
0.0098479799,-0.166667
0.0098484799,-0.166667
0.0098489799,-0.166667
0.0098494799,-0.166667
0.0098499799,-0.166667
0.0098504799,-0.166667
0.0098509799,-0.166667
0.0098514799,-0.166667
0.0098519799,-0.166667
0.0098524799,-0.166667
0.0098529799,-0.166667
0.0098534799,-0.166667
0.0098539799,-0.166667
0.0098544799,-0.166667
0.0098549799,-0.166667
0.0098554799,-0.166667
0.0098559799,-0.166667
0.0098564799,-0.166667
0.0098569799,-0.166667
0.0098574799,-0.166667
0.0098579799,-0.166667
0.0098584799,-0.166667
0.0098589799,-0.166667
0.0098594799,-0.166667
0.0098599799,-0.166667
0.0098604799,-0.166667
0.0098609799,-0.166667
0.0098614799,-0.166667
0.0098619799,-0.166667
0.0098624799,-0.166667
0.0098629799,-0.166667
0.0098634799,-0.166667
0.0098639799,-0.166667
0.0098644799,-0.166667
0.0098649799,-0.166667
0.0098654799,-0.166667
0.0098659799,-0.166667
0.0098664799,-0.166667
0.0098669799,-0.166667
0.0098674799,-0.166667
0.0098679799,-0.166667
0.0098684799,-0.166667
0.0098689799,-0.166667
0.0098694799,-0.166667
0.0098699799,-0.166667
0.0098704799,-0.166667
0.0098709799,-0.166667
0.0098714799,-0.166667
0.0098719799,-0.166667
0.0098724799,-0.166667
0.0098729799,-0.166667
0.0098734799,-0.166667
0.0098739799,-0.166667
0.0098744799,-0.166667
0.0098749799,-0.166667
0.0098754799,-0.166667
0.0098759799,-0.166667
0.0098764799,-0.166667
0.0098769799,-0.166667
0.0098774799,-0.166667
0.0098779799,-0.166667
0.0098784799,-0.166667
0.0098789799,-0.166667
0.0098794799,-0.166667
0.0098799799,-0.166667
0.0098804799,-0.166667
0.0098809799,-0.166667
0.0098814799,-0.166667
0.0098819799,-0.166667
0.0098824799,-0.166667
0.0098829799,-0.166667
0.0098834799,0.166667
0.0098839799,-0.166667
0.0098844799,-0.166667
0.0098849799,-0.166667
0.0098854799,-0.166667
0.0098859799,-0.166667
0.0098864799,-0.166667
0.0098869799,-0.166667
0.0098874799,-0.166667
0.0098879799,-0.166667
0.0098884799,-0.166667
0.0098889799,-0.166667
0.0098894799,-0.166667
0.0098899799,-0.166667
0.0098904799,-0.166667
0.0098909799,-0.166667
0.0098914799,-0.166667
0.0098919799,-0.166667
0.0098924799,-0.166667
0.0098929799,-0.166667
0.0098934799,-0.166667
0.0098939799,-0.166667
0.0098944799,-0.166667
0.0098949799,-0.166667
0.0098954799,-0.166667
0.0098959799,-0.166667
0.0098964799,-0.166667
0.0098969799,-0.166667
0.0098974799,-0.166667
0.0098979799,-0.166667
0.0098984799,-0.166667
0.0098989799,-0.166667
0.0098994799,-0.166667
0.0098999799,-0.166667
0.0099004799,-0.166667
0.0099009799,-0.166667
0.0099014799,-0.166667
0.0099019799,-0.166667
0.0099024799,-0.166667
0.0099029799,-0.166667
0.0099034799,-0.166667
0.0099039799,-0.166667
0.0099044799,-0.166667
0.0099049799,-0.166667
0.0099054799,-0.166667
0.0099059799,-0.166667
0.0099064799,-0.166667
0.0099069799,-0.166667
0.0099074799,-0.166667
0.0099079799,-0.166667
0.0099084799,-0.166667
0.0099089799,-0.166667
0.0099094799,-0.166667
0.0099099799,-0.166667
0.0099104799,-0.166667
0.0099109799,-0.166667
0.0099114799,-0.166667
0.0099119799,-0.166667
0.0099124799,-0.166667
0.0099129799,-0.166667
0.0099134799,-0.166667
0.0099139799,-0.166667
0.0099144799,-0.166667
0.0099149799,-0.166667
0.0099154799,-0.166667
0.0099159799,-0.166667
0.0099164799,-0.166667
0.0099169799,-0.166667
0.0099174799,-0.166667
0.0099179799,-0.166667
0.0099184799,-0.166667
0.0099189799,-0.166667
0.0099194799,-0.166667
0.0099199799,-0.166667
0.0099204799,-0.166667
0.0099209799,-0.166667
0.0099214799,-0.166667
0.0099219799,-0.166667
0.0099224799,-0.166667
0.0099229799,-0.166667
0.0099234799,-0.166667
0.0099239799,0.166667
0.0099244799,-0.166667
0.0099249799,-0.166667
0.0099254799,-0.166667
0.0099259799,-0.166667
0.0099264799,-0.166667
0.0099269799,-0.166667
0.0099274799,-0.166667
0.0099279799,-0.166667
0.0099284799,-0.166667
0.0099289799,-0.166667
0.0099294799,-0.166667
0.0099299799,-0.166667
0.0099304799,-0.166667
0.0099309799,-0.166667
0.0099314799,-0.166667
0.0099319799,-0.166667
0.0099324799,-0.166667
0.0099329799,-0.166667
0.0099334799,-0.166667
0.0099339799,-0.166667
0.0099344799,-0.166667
0.0099349799,-0.166667
0.0099354799,-0.166667
0.0099359799,-0.166667
0.0099364799,-0.166667
0.0099369799,-0.166667
0.0099374799,-0.166667
0.0099379799,-0.166667
0.0099384799,-0.166667
0.0099389799,-0.166667
0.0099394799,-0.166667
0.0099399799,-0.166667
0.0099404799,-0.166667
0.0099409799,-0.166667
0.0099414799,-0.166667
0.0099419799,-0.166667
0.0099424799,-0.166667
0.0099429799,-0.166667
0.0099434799,-0.166667
0.0099439799,-0.166667
0.0099444799,-0.166667
0.0099449799,-0.166667
0.0099454799,-0.166667
0.0099459799,-0.166667
0.0099464799,-0.166667
0.0099469799,-0.166667
0.0099474799,-0.166667
0.0099479799,-0.166667
0.0099484799,-0.166667
0.0099489799,-0.166667
0.0099494799,-0.166667
0.0099499799,-0.166667
0.0099504799,-0.166667
0.0099509799,-0.166667
0.0099514799,0.166667
0.0099519799,-0.166667
0.0099524799,-0.166667
0.0099529799,-0.166667
0.0099534799,-0.166667
0.0099539799,-0.166667
0.0099544799,-0.166667
0.0099549799,-0.166667
0.0099554799,0.166667
0.0099559799,-0.166667
0.0099564799,-0.166667
0.0099569799,0.166667
0.0099574799,-0.166667
0.0099579799,-0.166667
0.0099584799,-0.166667
0.0099589799,0.166667
0.0099594799,-0.166667
0.0099599799,-0.166667
0.0099604799,-0.166667
0.0099609799,-0.166667
0.0099614799,-0.166667
0.0099619799,-0.166667
0.0099624799,-0.166667
0.0099629799,-0.166667
0.0099634799,-0.166667
0.0099639799,-0.166667
0.0099644799,-0.166667
0.0099649799,-0.166667
0.0099654799,-0.166667
0.0099659799,-0.166667
0.0099664799,-0.166667
0.0099669799,-0.166667
0.0099674799,-0.166667
0.0099679799,-0.166667
0.0099684799,-0.166667
0.0099689799,-0.166667
0.0099694799,-0.166667
0.0099699799,-0.166667
0.0099704799,-0.166667
0.0099709799,-0.166667
0.0099714799,-0.166667
0.0099719799,-0.166667
0.0099724799,-0.166667
0.0099729799,-0.166667
0.0099734799,-0.166667
0.0099739799,-0.166667
0.0099744799,-0.166667
0.0099749799,-0.166667
0.0099754799,-0.166667
0.0099759799,-0.166667
0.0099764799,-0.166667
0.0099769799,-0.166667
0.0099774799,-0.166667
0.0099779799,-0.166667
0.0099784799,-0.166667
0.0099789799,-0.166667
0.0099794799,-0.166667
0.0099799799,-0.166667
0.0099804799,-0.166667
0.0099809799,-0.166667
0.0099814799,-0.166667
0.0099819799,-0.166667
0.0099824799,-0.166667
0.0099829799,-0.166667
0.0099834799,-0.166667
0.0099839799,-0.166667
0.0099844799,-0.166667
0.0099849799,-0.166667
0.0099854799,-0.166667
0.0099859799,-0.166667
0.0099864799,-0.166667
0.0099869799,-0.166667
0.0099874799,-0.166667
0.0099879799,-0.166667
0.0099884799,-0.166667
0.0099889799,-0.166667
0.0099894799,-0.166667
0.0099899799,-0.166667
0.0099904799,-0.166667
0.0099909799,-0.166667
0.0099914799,-0.166667
0.0099919799,0.166667
0.0099924799,-0.166667
0.0099929799,0.166667
0.0099934799,-0.166667
0.0099939799,-0.166667
0.0099944799,-0.166667
0.0099949799,-0.166667
0.0099954799,-0.166667
0.0099959799,-0.166667
0.0099964799,-0.166667
0.0099969799,-0.166667
0.0099974799,-0.166667
0.0099979799,-0.166667
0.0099984799,-0.166667
0.0099989799,-0.166667
0.0099994799,-0.166667
0.0099999799,-0.166667
0.01000048,-0.166667
0.01000098,-0.166667
0.01000148,-0.166667
0.01000198,-0.166667
0.01000248,-0.166667
0.01000298,-0.166667
0.01000348,-0.166667
0.01000398,-0.166667
0.01000448,-0.166667
0.01000498,-0.166667
0.01000548,-0.166667
0.01000598,-0.166667
0.01000648,-0.166667
0.01000698,-0.166667
0.01000748,-0.166667
0.01000798,-0.166667
0.01000848,-0.166667
0.01000898,-0.166667
0.01000948,-0.166667
0.01000998,-0.166667
0.01001048,-0.166667
0.01001098,-0.166667
0.01001148,-0.166667
0.01001198,-0.166667
0.01001248,-0.166667
0.01001298,-0.166667
0.01001348,-0.166667
0.01001398,-0.166667
0.01001448,-0.166667
0.01001498,-0.166667
0.01001548,-0.166667
0.01001598,0.166667
0.01001648,-0.166667
0.01001698,-0.166667
0.01001748,-0.166667
0.01001798,-0.166667
0.01001848,-0.166667
0.01001898,-0.166667
0.01001948,-0.166667
0.01001998,-0.166667
0.01002048,-0.166667
0.01002098,-0.166667
0.01002148,-0.166667
0.01002198,-0.166667
0.01002248,-0.166667
0.01002298,-0.166667
0.01002348,-0.166667
0.01002398,-0.166667
0.01002448,-0.166667
0.01002498,-0.166667
0.01002548,-0.166667
0.01002598,-0.166667
0.01002648,-0.166667
0.01002698,-0.166667
0.01002748,-0.166667
0.01002798,-0.166667
0.01002848,-0.166667
0.01002898,-0.166667
0.01002948,-0.166667
0.01002998,-0.166667
0.01003048,-0.166667
0.01003098,-0.166667
0.01003148,-0.166667
0.01003198,-0.166667
0.01003248,-0.166667
0.01003298,-0.166667
0.01003348,-0.166667
0.01003398,0.166667
0.01003448,-0.166667
0.01003498,-0.166667
0.01003548,-0.166667
0.01003598,-0.166667
0.01003648,-0.166667
0.01003698,-0.166667
0.01003748,0.166667
0.01003798,-0.166667
0.01003848,-0.166667
0.01003898,-0.166667
0.01003948,-0.166667
0.01003998,-0.166667
0.01004048,-0.166667
0.01004098,-0.166667
0.01004148,-0.166667
0.01004198,-0.166667
0.01004248,-0.166667
0.01004298,-0.166667
0.01004348,-0.166667
0.01004398,-0.166667
0.01004448,-0.166667
0.01004498,-0.166667
0.01004548,-0.166667
0.01004598,-0.166667
0.01004648,-0.166667
0.01004698,-0.166667
0.01004748,-0.166667
0.01004798,-0.166667
0.01004848,-0.166667
0.01004898,-0.166667
0.01004948,-0.166667
0.01004998,-0.166667
0.01005048,-0.166667
0.01005098,-0.166667
0.01005148,-0.166667
0.01005198,-0.166667
0.01005248,-0.166667
0.01005298,-0.166667
0.01005348,-0.166667
0.01005398,-0.166667
0.01005448,-0.166667
0.01005498,-0.166667
0.01005548,-0.166667
0.01005598,-0.166667
0.01005648,-0.166667
0.01005698,-0.166667
0.01005748,-0.166667
0.01005798,-0.166667
0.01005848,-0.166667
0.01005898,-0.166667
0.01005948,-0.166667
0.01005998,-0.166667
0.01006048,-0.166667
0.01006098,-0.166667
0.01006148,-0.166667
0.01006198,-0.166667
0.01006248,-0.166667
0.01006298,-0.166667
0.01006348,-0.166667
0.01006398,-0.166667
0.01006448,-0.166667
0.01006498,-0.166667
0.01006548,-0.166667
0.01006598,-0.166667
0.01006648,-0.166667
0.01006698,-0.166667
0.01006748,0.166667
0.01006798,-0.166667
0.01006848,-0.166667
0.01006898,-0.166667
0.01006948,-0.166667
0.01006998,-0.166667
0.01007048,-0.166667
0.01007098,-0.166667
0.01007148,-0.166667
0.01007198,-0.166667
0.01007248,-0.166667
0.01007298,-0.166667
0.01007348,-0.166667
0.01007398,-0.166667
0.01007448,-0.166667
0.01007498,-0.166667
0.01007548,-0.166667
0.01007598,-0.166667
0.01007648,-0.166667
0.01007698,-0.166667
0.01007748,-0.166667
0.01007798,-0.166667
0.01007848,-0.166667
0.01007898,-0.166667
0.01007948,-0.166667
0.01007998,-0.166667
0.01008048,-0.166667
0.01008098,-0.166667
0.01008148,-0.166667
0.01008198,-0.166667
0.01008248,-0.166667
0.01008298,-0.166667
0.01008348,-0.166667
0.01008398,-0.166667
0.01008448,-0.166667
0.01008498,-0.166667
0.01008548,-0.166667
0.01008598,-0.166667
0.01008648,-0.166667
0.01008698,-0.166667
0.01008748,-0.166667
0.01008798,-0.166667
0.01008848,-0.166667
0.01008898,-0.166667
0.01008948,-0.166667
0.01008998,-0.166667
0.01009048,-0.166667
0.01009098,-0.166667
0.01009148,-0.166667
0.01009198,-0.166667
0.01009248,-0.166667
0.01009298,-0.166667
0.01009348,-0.166667
0.01009398,-0.166667
0.01009448,-0.166667
0.01009498,-0.166667
0.01009548,-0.166667
0.01009598,-0.166667
0.01009648,-0.166667
0.01009698,-0.166667
0.01009748,-0.166667
0.01009798,-0.166667
0.01009848,-0.166667
0.01009898,-0.166667
0.01009948,-0.166667
0.01009998,-0.166667
0.01010048,-0.166667
0.01010098,-0.166667
0.01010148,-0.166667
0.01010198,-0.166667
0.01010248,-0.166667
0.01010298,-0.166667
0.01010348,-0.166667
0.01010398,-0.166667
0.01010448,-0.166667
0.01010498,-0.166667
0.01010548,-0.166667
0.01010598,-0.166667
0.01010648,-0.166667
0.01010698,-0.166667
0.01010748,-0.166667
0.01010798,-0.5
0.01010848,-0.166667
0.01010898,-0.166667
0.01010948,-0.166667
0.01010998,-0.166667
0.01011048,-0.166667
0.01011098,-0.166667
0.01011148,-0.166667
0.01011198,-0.166667
0.01011248,-0.166667
0.01011298,-0.166667
0.01011348,-0.166667
0.01011398,-0.166667
0.01011448,-0.166667
0.01011498,-0.166667
0.01011548,-0.166667
0.01011598,-0.166667
0.01011648,-0.166667
0.01011698,-0.166667
0.01011748,-0.166667
0.01011798,-0.166667
0.01011848,-0.166667
0.01011898,-0.166667
0.01011948,-0.166667
0.01011998,-0.166667
0.01012048,-0.166667
0.01012098,-0.166667
0.01012148,-0.166667
0.01012198,-0.166667
0.01012248,-0.166667
0.01012298,-0.166667
0.01012348,-0.166667
0.01012398,-0.166667
0.01012448,-0.166667
0.01012498,0.166667
0.01012548,-0.166667
0.01012598,-0.166667
0.01012648,-0.166667
0.01012698,-0.166667
0.01012748,-0.166667
0.01012798,-0.166667
0.01012848,-0.166667
0.01012898,-0.166667
0.01012948,-0.166667
0.01012998,-0.166667
0.01013048,-0.166667
0.01013098,-0.166667
0.01013148,-0.166667
0.01013198,-0.166667
0.01013248,-0.166667
0.01013298,-0.166667
0.01013348,-0.166667
0.01013398,-0.166667
0.01013448,-0.166667
0.01013498,-0.166667
0.01013548,-0.166667
0.01013598,-0.166667
0.01013648,-0.166667
0.01013698,-0.166667
0.01013748,-0.166667
0.01013798,-0.166667
0.01013848,-0.166667
0.01013898,-0.166667
0.01013948,-0.166667
0.01013998,-0.166667
0.01014048,-0.166667
0.01014098,-0.166667
0.01014148,-0.166667
0.01014198,-0.166667
0.01014248,-0.166667
0.01014298,-0.166667
0.01014348,-0.166667
0.01014398,-0.166667
0.01014448,-0.166667
0.01014498,-0.166667
0.01014548,-0.166667
0.01014598,-0.166667
0.01014648,-0.166667
0.01014698,-0.166667
0.01014748,-0.166667
0.01014798,-0.166667
