LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:29:11,0                 
Time,Ampl
-0.0040336201,-0.166667
-0.0040326201,-0.166667
-0.0040316201,-0.166667
-0.0040306201,-0.166667
-0.0040296201,-0.166667
-0.0040286201,-0.166667
-0.0040276201,-0.166667
-0.0040266201,-0.166667
-0.0040256201,-0.166667
-0.0040246201,-0.166667
-0.0040236201,-0.166667
-0.0040226201,-0.166667
-0.0040216201,-0.166667
-0.0040206201,-0.166667
-0.0040196201,-0.166667
-0.0040186201,-0.166667
-0.0040176201,-0.166667
-0.0040166201,-0.166667
-0.0040156201,-0.166667
-0.0040146201,-0.166667
-0.0040136201,-0.166667
-0.0040126201,-0.166667
-0.0040116201,-0.166667
-0.0040106201,-0.166667
-0.0040096201,-0.166667
-0.0040086201,0.166667
-0.0040076201,-0.166667
-0.0040066201,-0.166667
-0.0040056201,-0.166667
-0.0040046201,-0.166667
-0.0040036201,-0.166667
-0.0040026201,-0.166667
-0.0040016201,-0.166667
-0.0040006201,-0.166667
-0.0039996201,-0.166667
-0.0039986201,-0.166667
-0.0039976201,0.166667
-0.0039966201,-0.166667
-0.0039956201,-0.166667
-0.0039946201,-0.166667
-0.0039936201,-0.166667
-0.0039926201,-0.166667
-0.0039916201,-0.166667
-0.0039906201,-0.166667
-0.0039896201,-0.166667
-0.0039886201,-0.166667
-0.0039876201,-0.166667
-0.0039866201,-0.166667
-0.0039856201,-0.166667
-0.0039846201,-0.166667
-0.0039836201,-0.166667
-0.0039826201,-0.166667
-0.0039816201,-0.166667
-0.0039806201,-0.166667
-0.0039796201,-0.166667
-0.0039786201,-0.166667
-0.0039776201,-0.166667
-0.0039766201,-0.166667
-0.0039756201,-0.166667
-0.0039746201,-0.166667
-0.0039736201,-0.166667
-0.0039726201,-0.166667
-0.0039716201,-0.166667
-0.0039706201,-0.166667
-0.0039696201,-0.166667
-0.0039686201,-0.166667
-0.0039676201,-0.166667
-0.0039666201,-0.166667
-0.0039656201,-0.166667
-0.0039646201,-0.166667
-0.0039636201,-0.166667
-0.0039626201,-0.166667
-0.0039616201,-0.166667
-0.0039606201,-0.166667
-0.0039596201,-0.166667
-0.0039586201,-0.166667
-0.0039576201,-0.166667
-0.0039566201,-0.166667
-0.0039556201,-0.166667
-0.0039546201,-0.166667
-0.0039536201,0.166667
-0.0039526201,-0.166667
-0.0039516201,-0.166667
-0.0039506201,-0.166667
-0.0039496201,-0.166667
-0.0039486201,-0.166667
-0.0039476201,-0.166667
-0.0039466201,-0.166667
-0.0039456201,-0.166667
-0.0039446201,-0.166667
-0.0039436201,-0.166667
-0.0039426201,-0.166667
-0.0039416201,-0.166667
-0.0039406201,-0.166667
-0.0039396201,-0.166667
-0.0039386201,-0.166667
-0.0039376201,-0.166667
-0.0039366201,-0.166667
-0.0039356201,-0.166667
-0.0039346201,-0.166667
-0.0039336201,-0.166667
-0.0039326201,-0.166667
-0.0039316201,-0.166667
-0.0039306201,-0.166667
-0.0039296201,-0.166667
-0.0039286201,-0.166667
-0.0039276201,-0.166667
-0.0039266201,-0.166667
-0.0039256201,-0.166667
-0.0039246201,-0.166667
-0.0039236201,-0.166667
-0.0039226201,-0.166667
-0.0039216201,-0.166667
-0.0039206201,-0.166667
-0.0039196201,-0.166667
-0.0039186201,-0.166667
-0.0039176201,-0.166667
-0.0039166201,-0.166667
-0.0039156201,-0.166667
-0.0039146201,-0.166667
-0.0039136201,-0.166667
-0.0039126201,-0.166667
-0.0039116201,-0.166667
-0.0039106201,-0.166667
-0.0039096201,-0.166667
-0.0039086201,-0.166667
-0.0039076201,-0.166667
-0.0039066201,-0.166667
-0.0039056201,-0.166667
-0.0039046201,-0.166667
-0.0039036201,-0.166667
-0.0039026201,-0.166667
-0.0039016201,-0.166667
-0.0039006201,-0.166667
-0.0038996201,-0.166667
-0.0038986201,0.166667
-0.0038976201,-0.166667
-0.0038966201,-0.166667
-0.0038956201,-0.166667
-0.0038946201,-0.166667
-0.0038936201,-0.166667
-0.0038926201,-0.166667
-0.0038916201,-0.166667
-0.0038906201,-0.166667
-0.0038896201,-0.166667
-0.0038886201,-0.166667
-0.0038876201,-0.166667
-0.0038866201,-0.166667
-0.0038856201,-0.166667
-0.0038846201,-0.166667
-0.0038836201,-0.166667
-0.0038826201,-0.166667
-0.0038816201,-0.166667
-0.0038806201,-0.166667
-0.0038796201,-0.166667
-0.0038786201,-0.166667
-0.0038776201,-0.166667
-0.0038766201,-0.166667
-0.0038756201,-0.166667
-0.0038746201,-0.166667
-0.0038736201,-0.166667
-0.0038726201,-0.166667
-0.0038716201,-0.166667
-0.0038706201,-0.166667
-0.0038696201,-0.166667
-0.0038686201,-0.166667
-0.0038676201,-0.166667
-0.0038666201,-0.166667
-0.0038656201,-0.166667
-0.0038646201,-0.166667
-0.0038636201,-0.166667
-0.0038626201,-0.166667
-0.0038616201,-0.166667
-0.0038606201,-0.166667
-0.0038596201,-0.166667
-0.0038586201,-0.166667
-0.0038576201,-0.166667
-0.0038566201,-0.166667
-0.0038556201,-0.166667
-0.0038546201,-0.166667
-0.0038536201,-0.166667
-0.0038526201,-0.166667
-0.0038516201,-0.166667
-0.0038506201,-0.166667
-0.0038496201,-0.166667
-0.0038486201,-0.166667
-0.0038476201,-0.166667
-0.0038466201,-0.166667
-0.0038456201,-0.166667
-0.0038446201,-0.166667
-0.0038436201,-0.166667
-0.0038426201,-0.166667
-0.0038416201,-0.166667
-0.0038406201,-0.166667
-0.0038396201,-0.166667
-0.0038386201,-0.166667
-0.0038376201,-0.166667
-0.0038366201,-0.166667
-0.0038356201,-0.166667
-0.0038346201,-0.166667
-0.0038336201,-0.166667
-0.0038326201,-0.166667
-0.0038316201,-0.166667
-0.0038306201,-0.166667
-0.0038296201,-0.166667
-0.0038286201,-0.166667
-0.0038276201,-0.166667
-0.0038266201,-0.166667
-0.0038256201,-0.166667
-0.0038246201,-0.166667
-0.0038236201,-0.166667
-0.0038226201,-0.166667
-0.0038216201,-0.166667
-0.0038206201,-0.166667
-0.0038196201,-0.166667
-0.0038186201,-0.166667
-0.0038176201,-0.166667
-0.0038166201,-0.166667
-0.0038156201,-0.166667
-0.0038146201,-0.166667
-0.0038136201,-0.166667
-0.0038126201,-0.166667
-0.0038116201,-0.166667
-0.0038106201,0.166667
-0.0038096201,-0.166667
-0.0038086201,-0.166667
-0.0038076201,-0.166667
-0.0038066201,-0.166667
-0.0038056201,-0.166667
-0.0038046201,-0.166667
-0.0038036201,-0.166667
-0.0038026201,-0.166667
-0.0038016201,-0.166667
-0.0038006201,0.166667
-0.0037996201,-0.166667
-0.0037986201,-0.166667
-0.0037976201,-0.166667
-0.0037966201,0.166667
-0.0037956201,-0.166667
-0.0037946201,-0.166667
-0.0037936201,-0.166667
-0.0037926201,-0.166667
-0.0037916201,-0.166667
-0.0037906201,-0.166667
-0.0037896201,-0.166667
-0.0037886201,-0.166667
-0.0037876201,-0.166667
-0.0037866201,-0.166667
-0.0037856201,-0.166667
-0.0037846201,-0.166667
-0.0037836201,-0.166667
-0.0037826201,-0.166667
-0.0037816201,-0.166667
-0.0037806201,-0.166667
-0.0037796201,-0.166667
-0.0037786201,-0.166667
-0.0037776201,-0.166667
-0.0037766201,-0.166667
-0.0037756201,-0.166667
-0.0037746201,-0.166667
-0.0037736201,-0.166667
-0.0037726201,-0.166667
-0.0037716201,-0.166667
-0.0037706201,-0.166667
-0.0037696201,-0.166667
-0.0037686201,-0.166667
-0.0037676201,-0.166667
-0.0037666201,-0.166667
-0.0037656201,-0.166667
-0.0037646201,-0.166667
-0.0037636201,-0.166667
-0.0037626201,0.166667
-0.0037616201,-0.166667
-0.0037606201,-0.166667
-0.0037596201,-0.166667
-0.0037586201,-0.166667
-0.0037576201,-0.166667
-0.0037566201,-0.166667
-0.0037556201,-0.166667
-0.0037546201,-0.166667
-0.0037536201,-0.166667
-0.0037526201,-0.166667
-0.0037516201,-0.166667
-0.0037506201,-0.166667
-0.0037496201,-0.166667
-0.0037486201,-0.166667
-0.0037476201,-0.166667
-0.0037466201,-0.166667
-0.0037456201,-0.166667
-0.0037446201,-0.166667
-0.0037436201,-0.166667
-0.0037426201,-0.166667
-0.0037416201,-0.166667
-0.0037406201,-0.166667
-0.0037396201,-0.166667
-0.0037386201,-0.166667
-0.0037376201,-0.166667
-0.0037366201,-0.166667
-0.0037356201,-0.166667
-0.0037346201,-0.166667
-0.0037336201,-0.166667
-0.0037326201,-0.166667
-0.0037316201,-0.166667
-0.0037306201,-0.166667
-0.0037296201,-0.166667
-0.0037286201,-0.166667
-0.0037276201,-0.166667
-0.0037266201,-0.166667
-0.0037256201,-0.166667
-0.0037246201,-0.166667
-0.0037236201,0.166667
-0.0037226201,-0.166667
-0.0037216201,-0.166667
-0.0037206201,0.166667
-0.0037196201,-0.166667
-0.0037186201,0.166667
-0.0037176201,-0.166667
-0.0037166201,-0.166667
-0.0037156201,-0.166667
-0.0037146201,-0.166667
-0.0037136201,-0.166667
-0.0037126201,-0.166667
-0.0037116201,-0.166667
-0.0037106201,-0.166667
-0.0037096201,-0.166667
-0.0037086201,0.166667
-0.0037076201,-0.166667
-0.0037066201,-0.166667
-0.0037056201,-0.166667
-0.0037046201,-0.166667
-0.0037036201,-0.166667
-0.0037026201,-0.166667
-0.0037016201,-0.166667
-0.0037006201,-0.166667
-0.0036996201,-0.166667
-0.0036986201,-0.166667
-0.0036976201,-0.166667
-0.0036966201,-0.166667
-0.0036956201,-0.166667
-0.0036946201,-0.166667
-0.0036936201,-0.166667
-0.0036926201,-0.166667
-0.0036916201,-0.166667
-0.0036906201,-0.166667
-0.0036896201,-0.166667
-0.0036886201,-0.166667
-0.0036876201,-0.166667
-0.0036866201,-0.166667
-0.0036856201,-0.166667
-0.0036846201,-0.166667
-0.0036836201,-0.166667
-0.0036826201,-0.166667
-0.0036816201,-0.166667
-0.0036806201,-0.166667
-0.0036796201,-0.166667
-0.0036786201,-0.166667
-0.0036776201,-0.166667
-0.0036766201,-0.166667
-0.0036756201,0.166667
-0.0036746201,0.166667
-0.0036736201,-0.166667
-0.0036726201,-0.166667
-0.0036716201,-0.166667
-0.0036706201,-0.166667
-0.0036696201,-0.166667
-0.0036686201,-0.166667
-0.0036676201,-0.166667
-0.0036666201,-0.166667
-0.0036656201,-0.166667
-0.0036646201,-0.166667
-0.0036636201,-0.166667
-0.0036626201,-0.166667
-0.0036616201,-0.166667
-0.0036606201,-0.166667
-0.0036596201,-0.166667
-0.0036586201,-0.166667
-0.0036576201,0.166667
-0.0036566201,-0.166667
-0.0036556201,-0.166667
-0.0036546201,-0.166667
-0.0036536201,-0.166667
-0.0036526201,-0.166667
-0.0036516201,-0.166667
-0.0036506201,-0.166667
-0.0036496201,-0.166667
-0.0036486201,0.166667
-0.0036476201,-0.166667
-0.0036466201,-0.166667
-0.0036456201,-0.166667
-0.0036446201,-0.166667
-0.0036436201,-0.166667
-0.0036426201,-0.166667
-0.0036416201,0.166667
-0.0036406201,-0.166667
-0.0036396201,-0.166667
-0.0036386201,-0.166667
-0.0036376201,-0.166667
-0.0036366201,-0.166667
-0.0036356201,-0.166667
-0.0036346201,-0.166667
-0.0036336201,-0.166667
-0.0036326201,-0.166667
-0.0036316201,-0.166667
-0.0036306201,-0.166667
-0.0036296201,-0.166667
-0.0036286201,-0.166667
-0.0036276201,-0.166667
-0.0036266201,-0.166667
-0.0036256201,-0.166667
-0.0036246201,-0.166667
-0.0036236201,-0.166667
-0.0036226201,-0.166667
-0.0036216201,-0.166667
-0.0036206201,0.166667
-0.0036196201,-0.166667
-0.0036186201,-0.166667
-0.0036176201,-0.166667
-0.0036166201,-0.166667
-0.0036156201,-0.166667
-0.0036146201,-0.166667
-0.0036136201,-0.166667
-0.0036126201,0.166667
-0.0036116201,-0.166667
-0.0036106201,0.166667
-0.0036096201,-0.166667
-0.0036086201,-0.166667
-0.0036076201,-0.166667
-0.0036066201,-0.166667
-0.0036056201,-0.166667
-0.0036046201,-0.166667
-0.0036036201,-0.166667
-0.0036026201,-0.166667
-0.0036016201,-0.166667
-0.0036006201,-0.166667
-0.0035996201,-0.166667
-0.0035986201,-0.166667
-0.0035976201,-0.166667
-0.0035966201,-0.166667
-0.0035956201,0.166667
-0.0035946201,-0.166667
-0.0035936201,-0.166667
-0.0035926201,-0.166667
-0.0035916201,-0.166667
-0.0035906201,-0.166667
-0.0035896201,-0.166667
-0.0035886201,-0.166667
-0.0035876201,-0.166667
-0.0035866201,-0.166667
-0.0035856201,-0.166667
-0.0035846201,-0.166667
-0.0035836201,-0.166667
-0.0035826201,-0.166667
-0.0035816201,-0.166667
-0.0035806201,-0.166667
-0.0035796201,-0.166667
-0.0035786201,-0.166667
-0.0035776201,-0.166667
-0.0035766201,-0.166667
-0.0035756201,-0.166667
-0.0035746201,-0.166667
-0.0035736201,-0.166667
-0.0035726201,-0.166667
-0.0035716201,-0.166667
-0.0035706201,-0.166667
-0.0035696201,-0.166667
-0.0035686201,-0.166667
-0.0035676201,-0.166667
-0.0035666201,-0.166667
-0.0035656201,-0.166667
-0.0035646201,-0.166667
-0.0035636201,-0.166667
-0.0035626201,-0.166667
-0.0035616201,-0.166667
-0.0035606201,-0.166667
-0.0035596201,-0.166667
-0.0035586201,-0.166667
-0.0035576201,-0.166667
-0.0035566201,-0.166667
-0.0035556201,-0.166667
-0.0035546201,-0.166667
-0.0035536201,-0.166667
-0.0035526201,-0.166667
-0.0035516201,-0.166667
-0.0035506201,-0.166667
-0.0035496201,-0.166667
-0.0035486201,-0.166667
-0.0035476201,-0.166667
-0.0035466201,-0.166667
-0.0035456201,-0.166667
-0.0035446201,-0.166667
-0.0035436201,-0.166667
-0.0035426201,-0.166667
-0.0035416201,-0.166667
-0.0035406201,-0.166667
-0.0035396201,-0.166667
-0.0035386201,-0.166667
-0.0035376201,-0.166667
-0.0035366201,-0.166667
-0.0035356201,-0.166667
-0.0035346201,-0.166667
-0.0035336201,-0.166667
-0.0035326201,-0.166667
-0.0035316201,-0.166667
-0.0035306201,-0.166667
-0.0035296201,-0.166667
-0.0035286201,-0.166667
-0.0035276201,-0.166667
-0.0035266201,-0.166667
-0.0035256201,-0.166667
-0.0035246201,-0.166667
-0.0035236201,-0.166667
-0.0035226201,-0.166667
-0.0035216201,-0.166667
-0.0035206201,-0.166667
-0.0035196201,-0.166667
-0.0035186201,-0.166667
-0.0035176201,-0.166667
-0.0035166201,-0.166667
-0.0035156201,-0.166667
-0.0035146201,-0.166667
-0.0035136201,-0.166667
-0.0035126201,-0.166667
-0.0035116201,-0.166667
-0.0035106201,-0.166667
-0.0035096201,-0.166667
-0.0035086201,-0.166667
-0.0035076201,-0.166667
-0.0035066201,-0.166667
-0.0035056201,-0.166667
-0.0035046201,-0.166667
-0.0035036201,-0.166667
-0.0035026201,-0.166667
-0.0035016201,-0.166667
-0.0035006201,-0.166667
-0.0034996201,-0.166667
-0.0034986201,-0.166667
-0.0034976201,-0.166667
-0.0034966201,-0.166667
-0.0034956201,-0.166667
-0.0034946201,-0.166667
-0.0034936201,-0.166667
-0.0034926201,-0.166667
-0.0034916201,-0.166667
-0.0034906201,-0.166667
-0.0034896201,-0.166667
-0.0034886201,-0.166667
-0.0034876201,-0.166667
-0.0034866201,-0.166667
-0.0034856201,-0.166667
-0.0034846201,-0.166667
-0.0034836201,0.166667
-0.0034826201,-0.166667
-0.0034816201,-0.166667
-0.0034806201,-0.166667
-0.0034796201,-0.166667
-0.0034786201,-0.166667
-0.0034776201,-0.166667
-0.0034766201,-0.166667
-0.0034756201,-0.166667
-0.0034746201,-0.166667
-0.0034736201,-0.166667
-0.0034726201,0.166667
-0.0034716201,-0.166667
-0.0034706201,-0.166667
-0.0034696201,-0.166667
-0.0034686201,-0.166667
-0.0034676201,-0.166667
-0.0034666201,-0.166667
-0.0034656201,-0.166667
-0.0034646201,-0.166667
-0.0034636201,-0.166667
-0.0034626201,-0.166667
-0.0034616201,-0.166667
-0.0034606201,-0.166667
-0.0034596201,-0.166667
-0.0034586201,-0.166667
-0.0034576201,-0.166667
-0.0034566201,-0.166667
-0.0034556201,-0.166667
-0.0034546201,-0.166667
-0.0034536201,-0.166667
-0.0034526201,-0.166667
-0.0034516201,-0.166667
-0.0034506201,-0.166667
-0.0034496201,-0.166667
-0.0034486201,-0.166667
-0.0034476201,-0.166667
-0.0034466201,-0.166667
-0.0034456201,-0.166667
-0.0034446201,-0.166667
-0.0034436201,-0.166667
-0.0034426201,-0.166667
-0.0034416201,-0.166667
-0.0034406201,-0.166667
-0.0034396201,-0.166667
-0.0034386201,-0.166667
-0.0034376201,-0.166667
-0.0034366201,-0.166667
-0.0034356201,-0.166667
-0.0034346201,-0.166667
-0.0034336201,-0.166667
-0.0034326201,-0.166667
-0.0034316201,-0.166667
-0.0034306201,-0.166667
-0.0034296201,-0.166667
-0.0034286201,-0.166667
-0.0034276201,-0.166667
-0.0034266201,-0.166667
-0.0034256201,-0.166667
-0.0034246201,-0.166667
-0.0034236201,-0.166667
-0.0034226201,-0.166667
-0.0034216201,-0.166667
-0.0034206201,-0.166667
-0.0034196201,0.166667
-0.0034186201,-0.166667
-0.0034176201,-0.166667
-0.0034166201,-0.166667
-0.0034156201,-0.166667
-0.0034146201,-0.166667
-0.0034136201,0.166667
-0.0034126201,-0.166667
-0.0034116201,-0.166667
-0.0034106201,-0.166667
-0.0034096201,-0.166667
-0.0034086201,-0.166667
-0.0034076201,-0.166667
-0.0034066201,-0.166667
-0.0034056201,-0.166667
-0.0034046201,-0.166667
-0.0034036201,-0.166667
-0.0034026201,-0.166667
-0.0034016201,-0.166667
-0.0034006201,-0.166667
-0.0033996201,-0.166667
-0.0033986201,-0.166667
-0.0033976201,-0.166667
-0.0033966201,-0.166667
-0.0033956201,-0.166667
-0.0033946201,-0.166667
-0.0033936201,-0.166667
-0.0033926201,-0.166667
-0.0033916201,-0.166667
-0.0033906201,-0.166667
-0.0033896201,-0.166667
-0.0033886201,-0.166667
-0.0033876201,-0.166667
-0.0033866201,-0.166667
-0.0033856201,-0.166667
-0.0033846201,-0.166667
-0.0033836201,-0.166667
-0.0033826201,-0.166667
-0.0033816201,-0.166667
-0.0033806201,-0.166667
-0.0033796201,-0.166667
-0.0033786201,-0.166667
-0.0033776201,-0.166667
-0.0033766201,-0.166667
-0.0033756201,-0.166667
-0.0033746201,-0.166667
-0.0033736201,-0.166667
-0.0033726201,-0.166667
-0.0033716201,-0.166667
-0.0033706201,-0.166667
-0.0033696201,-0.166667
-0.0033686201,-0.166667
-0.0033676201,-0.166667
-0.0033666201,-0.166667
-0.0033656201,-0.166667
-0.0033646201,-0.166667
-0.0033636201,-0.166667
-0.0033626201,-0.166667
-0.0033616201,-0.166667
-0.0033606201,-0.166667
-0.0033596201,-0.166667
-0.0033586201,-0.166667
-0.0033576201,-0.166667
-0.0033566201,-0.166667
-0.0033556201,-0.166667
-0.0033546201,0.166667
-0.0033536201,-0.166667
-0.0033526201,-0.166667
-0.0033516201,-0.166667
-0.0033506201,0.166667
-0.0033496201,-0.166667
-0.0033486201,-0.166667
-0.0033476201,-0.166667
-0.0033466201,-0.166667
-0.0033456201,-0.166667
-0.0033446201,-0.166667
-0.0033436201,-0.166667
-0.0033426201,-0.166667
-0.0033416201,-0.166667
-0.0033406201,-0.166667
-0.0033396201,-0.166667
-0.0033386201,-0.166667
-0.0033376201,0.166667
-0.0033366201,-0.166667
-0.0033356201,-0.166667
-0.0033346201,-0.166667
-0.0033336201,-0.166667
-0.0033326201,-0.166667
-0.0033316201,-0.166667
-0.0033306201,-0.166667
-0.0033296201,-0.166667
-0.0033286201,-0.166667
-0.0033276201,-0.166667
-0.0033266201,-0.166667
-0.0033256201,-0.166667
-0.0033246201,-0.166667
-0.0033236201,-0.166667
-0.0033226201,-0.166667
-0.0033216201,-0.166667
-0.0033206201,-0.166667
-0.0033196201,-0.166667
-0.0033186201,-0.166667
-0.0033176201,0.166667
-0.0033166201,-0.166667
-0.0033156201,-0.166667
-0.0033146201,-0.166667
-0.0033136201,-0.166667
-0.0033126201,-0.166667
-0.0033116201,-0.166667
-0.0033106201,-0.166667
-0.0033096201,-0.166667
-0.0033086201,-0.166667
-0.0033076201,-0.166667
-0.0033066201,-0.166667
-0.0033056201,-0.166667
-0.0033046201,-0.166667
-0.0033036201,-0.166667
-0.0033026201,-0.166667
-0.0033016201,-0.166667
-0.0033006201,-0.166667
-0.0032996201,-0.166667
-0.0032986201,-0.166667
-0.0032976201,-0.166667
-0.0032966201,-0.166667
-0.0032956201,-0.166667
-0.0032946201,-0.166667
-0.0032936201,-0.166667
-0.0032926201,-0.166667
-0.0032916201,-0.166667
-0.0032906201,-0.166667
-0.0032896201,-0.166667
-0.0032886201,-0.166667
-0.0032876201,-0.166667
-0.0032866201,-0.166667
-0.0032856201,-0.166667
-0.0032846201,-0.166667
-0.0032836201,-0.166667
-0.0032826201,-0.166667
-0.0032816201,-0.166667
-0.0032806201,-0.166667
-0.0032796201,-0.166667
-0.0032786201,-0.166667
-0.0032776201,-0.166667
-0.0032766201,-0.166667
-0.0032756201,-0.166667
-0.0032746201,0.166667
-0.0032736201,-0.166667
-0.0032726201,-0.166667
-0.0032716201,-0.166667
-0.0032706201,-0.166667
-0.0032696201,-0.166667
-0.0032686201,-0.166667
-0.0032676201,-0.166667
-0.0032666201,-0.166667
-0.0032656201,-0.166667
-0.0032646201,-0.166667
-0.0032636201,-0.166667
-0.0032626201,-0.166667
-0.0032616201,-0.166667
-0.0032606201,-0.166667
-0.0032596201,-0.166667
-0.0032586201,-0.166667
-0.0032576201,-0.166667
-0.0032566201,-0.166667
-0.0032556201,-0.166667
-0.0032546201,-0.166667
-0.0032536201,-0.166667
-0.0032526201,-0.166667
-0.0032516201,-0.166667
-0.0032506201,-0.166667
-0.0032496201,-0.166667
-0.0032486201,-0.166667
-0.0032476201,-0.166667
-0.0032466201,-0.166667
-0.0032456201,-0.166667
-0.0032446201,-0.166667
-0.0032436201,-0.166667
-0.0032426201,-0.166667
-0.0032416201,-0.166667
-0.0032406201,-0.166667
-0.0032396201,-0.166667
-0.0032386201,-0.166667
-0.0032376201,-0.166667
-0.0032366201,-0.166667
-0.0032356201,-0.166667
-0.0032346201,-0.166667
-0.0032336201,-0.166667
-0.0032326201,-0.166667
-0.0032316201,-0.166667
-0.0032306201,-0.166667
-0.0032296201,-0.166667
-0.0032286201,-0.166667
-0.0032276201,-0.166667
-0.0032266201,-0.166667
-0.0032256201,-0.166667
-0.0032246201,-0.166667
-0.0032236201,-0.166667
-0.0032226201,-0.166667
-0.0032216201,-0.166667
-0.0032206201,-0.166667
-0.0032196201,-0.166667
-0.0032186201,-0.166667
-0.0032176201,-0.166667
-0.0032166201,-0.166667
-0.0032156201,-0.166667
-0.0032146201,-0.166667
-0.0032136201,-0.166667
-0.0032126201,-0.166667
-0.0032116201,-0.166667
