LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:38:11,0                 
Time,Ampl
0.0079780069,-0.166667
0.0079785069,-0.166667
0.0079790069,-0.166667
0.0079795069,-0.166667
0.0079800069,-0.166667
0.0079805069,-0.166667
0.0079810069,-0.166667
0.0079815069,-0.166667
0.0079820069,-0.166667
0.0079825069,-0.166667
0.0079830069,-0.166667
0.0079835069,-0.166667
0.0079840069,-0.166667
0.0079845069,-0.166667
0.0079850069,-0.166667
0.0079855069,-0.166667
0.0079860069,-0.166667
0.0079865069,-0.166667
0.0079870069,-0.166667
0.0079875069,-0.166667
0.0079880069,-0.166667
0.0079885069,-0.166667
0.0079890069,-0.166667
0.0079895069,-0.166667
0.0079900069,-0.166667
0.0079905069,-0.166667
0.0079910069,-0.166667
0.0079915069,-0.166667
0.0079920069,-0.166667
0.0079925069,-0.166667
0.0079930069,-0.166667
0.0079935069,-0.166667
0.0079940069,-0.166667
0.0079945069,-0.166667
0.0079950069,-0.166667
0.0079955069,-0.166667
0.0079960069,-0.166667
0.0079965069,-0.166667
0.0079970069,-0.166667
0.0079975069,-0.166667
0.0079980069,-0.166667
0.0079985069,-0.166667
0.0079990069,-0.166667
0.0079995069,-0.166667
0.0080000069,-0.166667
0.0080005069,-0.166667
0.0080010069,-0.166667
0.0080015069,-0.166667
0.0080020069,-0.166667
0.0080025069,-0.166667
0.0080030069,-0.166667
0.0080035069,-0.166667
0.0080040069,-0.166667
0.0080045069,-0.166667
0.0080050069,-0.166667
0.0080055069,-0.166667
0.0080060069,-0.166667
0.0080065069,-0.166667
0.0080070069,-0.166667
0.0080075069,-0.166667
0.0080080069,-0.166667
0.0080085069,-0.166667
0.0080090069,-0.166667
0.0080095069,-0.166667
0.0080100069,-0.166667
0.0080105069,-0.166667
0.0080110069,-0.166667
0.0080115069,-0.166667
0.0080120069,-0.166667
0.0080125069,-0.166667
0.0080130069,-0.166667
0.0080135069,-0.166667
0.0080140069,-0.166667
0.0080145069,-0.166667
0.0080150069,-0.166667
0.0080155069,-0.166667
0.0080160069,-0.166667
0.0080165069,-0.166667
0.0080170069,-0.166667
0.0080175069,-0.166667
0.0080180069,-0.166667
0.0080185069,-0.166667
0.0080190069,-0.166667
0.0080195069,-0.166667
0.0080200069,-0.166667
0.0080205069,-0.166667
0.0080210069,-0.166667
0.0080215069,-0.166667
0.0080220069,-0.166667
0.0080225069,-0.166667
0.0080230069,-0.166667
0.0080235069,-0.166667
0.0080240069,-0.166667
0.0080245069,-0.166667
0.0080250069,-0.166667
0.0080255069,-0.166667
0.0080260069,-0.166667
0.0080265069,-0.166667
0.0080270069,-0.166667
0.0080275069,-0.166667
0.0080280069,-0.166667
0.0080285069,-0.166667
0.0080290069,-0.166667
0.0080295069,-0.166667
0.0080300069,-0.166667
0.0080305069,-0.166667
0.0080310069,-0.166667
0.0080315069,-0.166667
0.0080320069,-0.166667
0.0080325069,-0.166667
0.0080330069,-0.166667
0.0080335069,-0.166667
0.0080340069,-0.166667
0.0080345069,-0.166667
0.0080350069,-0.166667
0.0080355069,-0.166667
0.0080360069,-0.166667
0.0080365069,-0.166667
0.0080370069,-0.166667
0.0080375069,-0.166667
0.0080380069,-0.166667
0.0080385069,-0.166667
0.0080390069,-0.166667
0.0080395069,-0.166667
0.0080400069,-0.166667
0.0080405069,-0.166667
0.0080410069,-0.166667
0.0080415069,-0.166667
0.0080420069,-0.166667
0.0080425069,-0.166667
0.0080430069,-0.166667
0.0080435069,-0.166667
0.0080440069,-0.166667
0.0080445069,-0.166667
0.0080450069,-0.166667
0.0080455069,-0.166667
0.0080460069,-0.166667
0.0080465069,-0.166667
0.0080470069,-0.166667
0.0080475069,-0.166667
0.0080480069,-0.166667
0.0080485069,-0.166667
0.0080490069,-0.166667
0.0080495069,-0.166667
0.0080500069,-0.166667
0.0080505069,-0.166667
0.0080510069,-0.166667
0.0080515069,-0.166667
0.0080520069,-0.166667
0.0080525069,-0.166667
0.0080530069,-0.166667
0.0080535069,-0.166667
0.0080540069,-0.166667
0.0080545069,-0.166667
0.0080550069,-0.166667
0.0080555069,-0.166667
0.0080560069,-0.166667
0.0080565069,-0.166667
0.0080570069,-0.166667
0.0080575069,-0.166667
0.0080580069,-0.166667
0.0080585069,-0.166667
0.0080590069,-0.166667
0.0080595069,-0.166667
0.0080600069,-0.166667
0.0080605069,-0.166667
0.0080610069,-0.166667
0.0080615069,-0.166667
0.0080620069,-0.166667
0.0080625069,-0.166667
0.0080630069,-0.166667
0.0080635069,-0.166667
0.0080640069,-0.166667
0.0080645069,-0.166667
0.0080650069,-0.166667
0.0080655069,-0.166667
0.0080660069,-0.166667
0.0080665069,-0.166667
0.0080670069,-0.166667
0.0080675069,-0.166667
0.0080680069,-0.166667
0.0080685069,-0.166667
0.0080690069,-0.166667
0.0080695069,-0.166667
0.0080700069,-0.166667
0.0080705069,-0.166667
0.0080710069,-0.166667
0.0080715069,-0.166667
0.0080720069,-0.166667
0.0080725069,-0.166667
0.0080730069,-0.166667
0.0080735069,-0.166667
0.0080740069,-0.166667
0.0080745069,-0.166667
0.0080750069,-0.166667
0.0080755069,-0.166667
0.0080760069,-0.166667
0.0080765069,-0.166667
0.0080770069,-0.166667
0.0080775069,-0.166667
0.0080780069,-0.166667
0.0080785069,-0.166667
0.0080790069,-0.166667
0.0080795069,-0.166667
0.0080800069,-0.166667
0.0080805069,-0.166667
0.0080810069,-0.166667
0.0080815069,-0.166667
0.0080820069,-0.166667
0.0080825069,-0.166667
0.0080830069,-0.166667
0.0080835069,-0.166667
0.0080840069,-0.166667
0.0080845069,-0.166667
0.0080850069,-0.166667
0.0080855069,-0.166667
0.0080860069,-0.166667
0.0080865069,0.166667
0.0080870069,-0.166667
0.0080875069,-0.166667
0.0080880069,-0.166667
0.0080885069,-0.166667
0.0080890069,-0.166667
0.0080895069,-0.166667
0.0080900069,-0.166667
0.0080905069,-0.166667
0.0080910069,-0.166667
0.0080915069,-0.166667
0.0080920069,-0.166667
0.0080925069,-0.166667
0.0080930069,-0.166667
0.0080935069,-0.166667
0.0080940069,-0.166667
0.0080945069,-0.166667
0.0080950069,-0.166667
0.0080955069,-0.166667
0.0080960069,-0.166667
0.0080965069,-0.166667
0.0080970069,-0.166667
0.0080975069,-0.166667
0.0080980069,-0.166667
0.0080985069,-0.166667
0.0080990069,-0.166667
0.0080995069,-0.166667
0.0081000069,-0.166667
0.0081005069,-0.166667
0.0081010069,-0.166667
0.0081015069,-0.166667
0.0081020069,-0.166667
0.0081025069,-0.166667
0.0081030069,-0.166667
0.0081035069,-0.166667
0.0081040069,-0.166667
0.0081045069,-0.166667
0.0081050069,-0.166667
0.0081055069,-0.166667
0.0081060069,-0.166667
0.0081065069,-0.166667
0.0081070069,-0.166667
0.0081075069,-0.166667
0.0081080069,-0.166667
0.0081085069,-0.166667
0.0081090069,-0.166667
0.0081095069,-0.166667
0.0081100069,-0.166667
0.0081105069,-0.166667
0.0081110069,-0.166667
0.0081115069,-0.166667
0.0081120069,-0.166667
0.0081125069,-0.166667
0.0081130069,-0.166667
0.0081135069,0.166667
0.0081140069,-0.166667
0.0081145069,-0.166667
0.0081150069,-0.166667
0.0081155069,-0.166667
0.0081160069,-0.166667
0.0081165069,-0.166667
0.0081170069,-0.166667
0.0081175069,-0.166667
0.0081180069,-0.166667
0.0081185069,-0.166667
0.0081190069,-0.166667
0.0081195069,-0.166667
0.0081200069,-0.166667
0.0081205069,-0.166667
0.0081210069,-0.166667
0.0081215069,-0.166667
0.0081220069,-0.166667
0.0081225069,-0.166667
0.0081230069,-0.166667
0.0081235069,-0.166667
0.0081240069,-0.166667
0.0081245069,-0.166667
0.0081250069,-0.166667
0.0081255069,-0.166667
0.0081260069,-0.166667
0.0081265069,-0.166667
0.0081270069,-0.166667
0.0081275069,-0.166667
0.0081280069,-0.166667
0.0081285069,-0.166667
0.0081290069,-0.166667
0.0081295069,-0.166667
0.0081300069,-0.166667
0.0081305069,-0.166667
0.0081310069,-0.166667
0.0081315069,-0.166667
0.0081320069,-0.166667
0.0081325069,-0.166667
0.0081330069,-0.166667
0.0081335069,-0.166667
0.0081340069,-0.166667
0.0081345069,-0.166667
0.0081350069,-0.166667
0.0081355069,0.166667
0.0081360069,-0.166667
0.0081365069,-0.166667
0.0081370069,-0.166667
0.0081375069,-0.166667
0.0081380069,-0.166667
0.0081385069,-0.166667
0.0081390069,-0.166667
0.0081395069,-0.166667
0.0081400069,-0.166667
0.0081405069,-0.166667
0.0081410069,-0.166667
0.0081415069,-0.166667
0.0081420069,-0.166667
0.0081425069,-0.166667
0.0081430069,-0.166667
0.0081435069,-0.166667
0.0081440069,-0.166667
0.0081445069,-0.166667
0.0081450069,-0.166667
0.0081455069,-0.166667
0.0081460069,-0.166667
0.0081465069,-0.166667
0.0081470069,-0.166667
0.0081475069,-0.166667
0.0081480069,-0.166667
0.0081485069,-0.166667
0.0081490069,-0.166667
0.0081495069,-0.166667
0.0081500069,-0.166667
0.0081505069,-0.166667
0.0081510069,-0.166667
0.0081515069,-0.166667
0.0081520069,-0.166667
0.0081525069,-0.166667
0.0081530069,-0.166667
0.0081535069,0.166667
0.0081540069,-0.166667
0.0081545069,-0.166667
0.0081550069,-0.166667
0.0081555069,-0.166667
0.0081560069,-0.166667
0.0081565069,-0.166667
0.0081570069,-0.166667
0.0081575069,-0.166667
0.0081580069,-0.166667
0.0081585069,-0.166667
0.0081590069,-0.166667
0.0081595069,-0.166667
0.0081600069,-0.166667
0.0081605069,-0.166667
0.0081610069,-0.166667
0.0081615069,-0.166667
0.0081620069,-0.166667
0.0081625069,-0.166667
0.0081630069,-0.166667
0.0081635069,-0.166667
0.0081640069,-0.166667
0.0081645069,-0.166667
0.0081650069,-0.166667
0.0081655069,-0.166667
0.0081660069,-0.166667
0.0081665069,-0.166667
0.0081670069,-0.166667
0.0081675069,-0.166667
0.0081680069,-0.166667
0.0081685069,-0.166667
0.0081690069,-0.166667
0.0081695069,-0.166667
0.0081700069,-0.166667
0.0081705069,-0.166667
0.0081710069,-0.166667
0.0081715069,-0.166667
0.0081720069,-0.166667
0.0081725069,-0.166667
0.0081730069,-0.166667
0.0081735069,-0.166667
0.0081740069,-0.166667
0.0081745069,-0.166667
0.0081750069,-0.166667
0.0081755069,-0.166667
0.0081760069,-0.166667
0.0081765069,-0.166667
0.0081770069,-0.166667
0.0081775069,-0.166667
0.0081780069,-0.166667
0.0081785069,-0.166667
0.0081790069,-0.166667
0.0081795069,-0.166667
0.0081800069,-0.166667
0.0081805069,-0.166667
0.0081810069,-0.166667
0.0081815069,-0.166667
0.0081820069,-0.166667
0.0081825069,-0.166667
0.0081830069,-0.166667
0.0081835069,-0.166667
0.0081840069,-0.166667
0.0081845069,-0.166667
0.0081850069,-0.166667
0.0081855069,-0.166667
0.0081860069,-0.166667
0.0081865069,-0.166667
0.0081870069,-0.166667
0.0081875069,-0.166667
0.0081880069,-0.166667
0.0081885069,-0.166667
0.0081890069,-0.166667
0.0081895069,-0.166667
0.0081900069,-0.166667
0.0081905069,-0.166667
0.0081910069,-0.166667
0.0081915069,-0.166667
0.0081920069,-0.166667
0.0081925069,-0.166667
0.0081930069,-0.166667
0.0081935069,-0.166667
0.0081940069,-0.166667
0.0081945069,-0.166667
0.0081950069,-0.166667
0.0081955069,-0.166667
0.0081960069,-0.166667
0.0081965069,-0.166667
0.0081970069,-0.166667
0.0081975069,-0.166667
0.0081980069,-0.166667
0.0081985069,-0.166667
0.0081990069,-0.166667
0.0081995069,0.166667
0.0082000069,-0.166667
0.0082005069,-0.166667
0.0082010069,-0.166667
0.0082015069,-0.166667
0.0082020069,-0.166667
0.0082025069,-0.166667
0.0082030069,-0.166667
0.0082035069,-0.166667
0.0082040069,-0.166667
0.0082045069,-0.166667
0.0082050069,-0.166667
0.0082055069,-0.166667
0.0082060069,-0.166667
0.0082065069,-0.166667
0.0082070069,-0.166667
0.0082075069,-0.166667
0.0082080069,-0.166667
0.0082085069,-0.166667
0.0082090069,-0.166667
0.0082095069,-0.166667
0.0082100069,-0.166667
0.0082105069,-0.166667
0.0082110069,-0.166667
0.0082115069,-0.166667
0.0082120069,-0.166667
0.0082125069,-0.166667
0.0082130069,-0.166667
0.0082135069,-0.166667
0.0082140069,-0.166667
0.0082145069,-0.166667
0.0082150069,-0.166667
0.0082155069,-0.166667
0.0082160069,-0.166667
0.0082165069,-0.166667
0.0082170069,-0.166667
0.0082175069,-0.166667
0.0082180069,-0.166667
0.0082185069,-0.166667
0.0082190069,-0.166667
0.0082195069,-0.166667
0.0082200069,-0.166667
0.0082205069,-0.166667
0.0082210069,-0.166667
0.0082215069,-0.166667
0.0082220069,-0.166667
0.0082225069,-0.166667
0.0082230069,-0.166667
0.0082235069,-0.166667
0.0082240069,-0.166667
0.0082245069,-0.166667
0.0082250069,-0.166667
0.0082255069,-0.166667
0.0082260069,-0.166667
0.0082265069,-0.166667
0.0082270069,-0.166667
0.0082275069,-0.166667
0.0082280069,-0.166667
0.0082285069,-0.166667
0.0082290069,-0.166667
0.0082295069,-0.166667
0.0082300069,-0.166667
0.0082305069,-0.166667
0.0082310069,-0.166667
0.0082315069,-0.166667
0.0082320069,-0.166667
0.0082325069,-0.166667
0.0082330069,-0.166667
0.0082335069,-0.166667
0.0082340069,-0.166667
0.0082345069,-0.166667
0.0082350069,-0.166667
0.0082355069,-0.166667
0.0082360069,-0.166667
0.0082365069,-0.166667
0.0082370069,-0.166667
0.0082375069,-0.166667
0.0082380069,-0.166667
0.0082385069,-0.166667
0.0082390069,-0.166667
0.0082395069,-0.166667
0.0082400069,-0.166667
0.0082405069,-0.166667
0.0082410069,-0.166667
0.0082415069,-0.166667
0.0082420069,-0.166667
0.0082425069,-0.166667
0.0082430069,-0.166667
0.0082435069,-0.166667
0.0082440069,-0.166667
0.0082445069,-0.166667
0.0082450069,-0.166667
0.0082455069,-0.166667
0.0082460069,-0.166667
0.0082465069,-0.166667
0.0082470069,-0.166667
0.0082475069,-0.166667
0.0082480069,-0.166667
0.0082485069,-0.166667
0.0082490069,-0.166667
0.0082495069,-0.166667
0.0082500069,-0.166667
0.0082505069,-0.166667
0.0082510069,-0.166667
0.0082515069,-0.166667
0.0082520069,-0.166667
0.0082525069,-0.166667
0.0082530069,-0.166667
0.0082535069,-0.166667
0.0082540069,-0.166667
0.0082545069,-0.166667
0.0082550069,-0.166667
0.0082555069,-0.166667
0.0082560069,-0.166667
0.0082565069,-0.166667
0.0082570069,-0.166667
0.0082575069,-0.166667
0.0082580069,-0.166667
0.0082585069,-0.166667
0.0082590069,-0.166667
0.0082595069,-0.166667
0.0082600069,-0.166667
0.0082605069,-0.166667
0.0082610069,-0.166667
0.0082615069,-0.166667
0.0082620069,-0.166667
0.0082625069,-0.166667
0.0082630069,-0.166667
0.0082635069,-0.166667
0.0082640069,-0.166667
0.0082645069,-0.166667
0.0082650069,-0.166667
0.0082655069,-0.166667
0.0082660069,-0.166667
0.0082665069,-0.166667
0.0082670069,-0.166667
0.0082675069,-0.166667
0.0082680069,-0.166667
0.0082685069,-0.166667
0.0082690069,-0.166667
0.0082695069,-0.166667
0.0082700069,-0.166667
0.0082705069,-0.166667
0.0082710069,-0.166667
0.0082715069,-0.166667
0.0082720069,-0.166667
0.0082725069,-0.166667
0.0082730069,-0.166667
0.0082735069,-0.166667
0.0082740069,-0.166667
0.0082745069,-0.166667
0.0082750069,-0.166667
0.0082755069,-0.166667
0.0082760069,-0.166667
0.0082765069,-0.166667
0.0082770069,-0.166667
0.0082775069,-0.166667
0.0082780069,-0.166667
0.0082785069,-0.166667
0.0082790069,-0.166667
0.0082795069,-0.166667
0.0082800069,-0.166667
0.0082805069,-0.166667
0.0082810069,-0.166667
0.0082815069,-0.166667
0.0082820069,-0.166667
0.0082825069,-0.166667
0.0082830069,-0.166667
0.0082835069,-0.166667
0.0082840069,-0.166667
0.0082845069,-0.166667
0.0082850069,-0.166667
0.0082855069,-0.166667
0.0082860069,-0.166667
0.0082865069,-0.166667
0.0082870069,-0.166667
0.0082875069,-0.166667
0.0082880069,-0.166667
0.0082885069,-0.166667
0.0082890069,-0.166667
0.0082895069,-0.166667
0.0082900069,-0.166667
0.0082905069,-0.166667
0.0082910069,-0.166667
0.0082915069,-0.166667
0.0082920069,-0.166667
0.0082925069,-0.166667
0.0082930069,-0.166667
0.0082935069,-0.166667
0.0082940069,-0.166667
0.0082945069,-0.166667
0.0082950069,-0.166667
0.0082955069,-0.166667
0.0082960069,-0.166667
0.0082965069,-0.166667
0.0082970069,-0.166667
0.0082975069,-0.166667
0.0082980069,-0.166667
0.0082985069,-0.166667
0.0082990069,-0.166667
0.0082995069,0.166667
0.0083000069,-0.166667
0.0083005069,-0.166667
0.0083010069,-0.166667
0.0083015069,-0.166667
0.0083020069,0.166667
0.0083025069,-0.166667
0.0083030069,-0.166667
0.0083035069,-0.166667
0.0083040069,-0.166667
0.0083045069,-0.166667
0.0083050069,-0.166667
0.0083055069,-0.166667
0.0083060069,-0.166667
0.0083065069,-0.166667
0.0083070069,-0.166667
0.0083075069,-0.166667
0.0083080069,-0.166667
0.0083085069,-0.166667
0.0083090069,-0.166667
0.0083095069,-0.166667
0.0083100069,-0.166667
0.0083105069,-0.166667
0.0083110069,-0.166667
0.0083115069,-0.166667
0.0083120069,-0.166667
0.0083125069,-0.166667
0.0083130069,-0.166667
0.0083135069,-0.166667
0.0083140069,-0.166667
0.0083145069,-0.166667
0.0083150069,-0.166667
0.0083155069,-0.166667
0.0083160069,-0.166667
0.0083165069,-0.166667
0.0083170069,-0.166667
0.0083175069,-0.166667
0.0083180069,-0.166667
0.0083185069,-0.166667
0.0083190069,-0.166667
0.0083195069,-0.166667
0.0083200069,-0.166667
0.0083205069,-0.166667
0.0083210069,-0.166667
0.0083215069,-0.166667
0.0083220069,-0.166667
0.0083225069,-0.166667
0.0083230069,-0.166667
0.0083235069,-0.166667
0.0083240069,-0.166667
0.0083245069,-0.166667
0.0083250069,-0.166667
0.0083255069,-0.166667
0.0083260069,-0.166667
0.0083265069,-0.166667
0.0083270069,-0.166667
0.0083275069,-0.166667
0.0083280069,-0.166667
0.0083285069,-0.166667
0.0083290069,-0.166667
0.0083295069,-0.166667
0.0083300069,-0.166667
0.0083305069,-0.166667
0.0083310069,-0.166667
0.0083315069,-0.166667
0.0083320069,-0.166667
0.0083325069,-0.166667
0.0083330069,-0.166667
0.0083335069,-0.166667
0.0083340069,-0.166667
0.0083345069,-0.166667
0.0083350069,-0.166667
0.0083355069,-0.166667
0.0083360069,-0.166667
0.0083365069,-0.166667
0.0083370069,-0.166667
0.0083375069,-0.166667
0.0083380069,-0.166667
0.0083385069,-0.166667
0.0083390069,-0.166667
0.0083395069,-0.166667
0.0083400069,-0.166667
0.0083405069,-0.166667
0.0083410069,-0.166667
0.0083415069,-0.166667
0.0083420069,-0.166667
0.0083425069,-0.166667
0.0083430069,-0.166667
0.0083435069,-0.166667
0.0083440069,-0.166667
0.0083445069,-0.166667
0.0083450069,-0.166667
0.0083455069,-0.166667
0.0083460069,-0.166667
0.0083465069,-0.166667
0.0083470069,-0.166667
0.0083475069,-0.166667
0.0083480069,-0.166667
0.0083485069,-0.166667
0.0083490069,-0.166667
0.0083495069,-0.166667
0.0083500069,-0.166667
0.0083505069,-0.166667
0.0083510069,-0.166667
0.0083515069,-0.166667
0.0083520069,-0.166667
0.0083525069,-0.166667
0.0083530069,-0.166667
0.0083535069,-0.166667
0.0083540069,-0.166667
0.0083545069,-0.166667
0.0083550069,0.166667
0.0083555069,-0.166667
0.0083560069,-0.166667
0.0083565069,-0.166667
0.0083570069,-0.166667
0.0083575069,-0.166667
0.0083580069,-0.166667
0.0083585069,-0.166667
0.0083590069,-0.166667
0.0083595069,-0.166667
0.0083600069,-0.166667
0.0083605069,-0.166667
0.0083610069,-0.166667
0.0083615069,-0.166667
0.0083620069,-0.166667
0.0083625069,-0.166667
0.0083630069,-0.166667
0.0083635069,-0.166667
0.0083640069,-0.166667
0.0083645069,-0.166667
0.0083650069,-0.166667
0.0083655069,-0.166667
0.0083660069,-0.166667
0.0083665069,-0.166667
0.0083670069,-0.166667
0.0083675069,-0.166667
0.0083680069,-0.166667
0.0083685069,-0.166667
0.0083690069,-0.166667
0.0083695069,-0.166667
0.0083700069,-0.166667
0.0083705069,-0.166667
0.0083710069,-0.166667
0.0083715069,-0.166667
0.0083720069,-0.166667
0.0083725069,-0.166667
0.0083730069,-0.166667
0.0083735069,-0.166667
0.0083740069,-0.166667
0.0083745069,-0.166667
0.0083750069,-0.166667
0.0083755069,-0.166667
0.0083760069,-0.166667
0.0083765069,-0.166667
0.0083770069,-0.166667
0.0083775069,-0.166667
0.0083780069,-0.166667
0.0083785069,-0.166667
0.0083790069,-0.166667
0.0083795069,-0.166667
0.0083800069,-0.166667
0.0083805069,-0.166667
0.0083810069,-0.166667
0.0083815069,-0.166667
0.0083820069,-0.166667
0.0083825069,-0.166667
0.0083830069,-0.166667
0.0083835069,-0.166667
0.0083840069,-0.166667
0.0083845069,-0.166667
0.0083850069,-0.166667
0.0083855069,-0.166667
0.0083860069,-0.166667
0.0083865069,-0.166667
0.0083870069,-0.166667
0.0083875069,-0.166667
0.0083880069,-0.166667
0.0083885069,-0.166667
0.0083890069,-0.166667
0.0083895069,-0.166667
0.0083900069,-0.166667
0.0083905069,-0.166667
0.0083910069,-0.166667
0.0083915069,-0.166667
0.0083920069,-0.166667
0.0083925069,0.166667
0.0083930069,-0.166667
0.0083935069,-0.166667
0.0083940069,-0.166667
0.0083945069,-0.166667
0.0083950069,-0.166667
0.0083955069,-0.166667
0.0083960069,-0.166667
0.0083965069,-0.166667
0.0083970069,-0.166667
0.0083975069,-0.166667
0.0083980069,-0.166667
0.0083985069,-0.166667
0.0083990069,-0.166667
0.0083995069,-0.166667
0.0084000069,-0.166667
0.0084005069,-0.166667
0.0084010069,-0.166667
0.0084015069,-0.166667
0.0084020069,-0.166667
0.0084025069,-0.166667
0.0084030069,-0.166667
0.0084035069,-0.166667
0.0084040069,-0.166667
0.0084045069,-0.166667
0.0084050069,-0.166667
0.0084055069,-0.166667
0.0084060069,-0.166667
0.0084065069,-0.166667
0.0084070069,-0.166667
0.0084075069,-0.166667
0.0084080069,-0.166667
0.0084085069,-0.166667
0.0084090069,-0.166667
0.0084095069,-0.166667
0.0084100069,-0.166667
0.0084105069,-0.166667
0.0084110069,-0.166667
0.0084115069,-0.166667
0.0084120069,-0.166667
0.0084125069,-0.166667
0.0084130069,-0.166667
0.0084135069,-0.166667
0.0084140069,-0.166667
0.0084145069,-0.166667
0.0084150069,-0.166667
0.0084155069,-0.166667
0.0084160069,-0.166667
0.0084165069,-0.166667
0.0084170069,-0.166667
0.0084175069,-0.166667
0.0084180069,-0.166667
0.0084185069,-0.166667
0.0084190069,-0.166667
0.0084195069,-0.166667
0.0084200069,-0.166667
0.0084205069,-0.166667
0.0084210069,-0.166667
0.0084215069,-0.166667
0.0084220069,-0.166667
0.0084225069,-0.166667
0.0084230069,-0.166667
0.0084235069,-0.166667
0.0084240069,-0.166667
0.0084245069,-0.166667
0.0084250069,-0.166667
0.0084255069,-0.166667
0.0084260069,-0.166667
0.0084265069,-0.166667
0.0084270069,-0.166667
0.0084275069,-0.166667
0.0084280069,-0.166667
0.0084285069,-0.166667
0.0084290069,-0.166667
0.0084295069,-0.166667
0.0084300069,-0.166667
0.0084305069,-0.166667
0.0084310069,-0.166667
0.0084315069,0.166667
0.0084320069,-0.166667
0.0084325069,-0.166667
0.0084330069,-0.166667
0.0084335069,-0.166667
0.0084340069,-0.166667
0.0084345069,-0.166667
0.0084350069,-0.166667
0.0084355069,-0.166667
0.0084360069,-0.166667
0.0084365069,-0.166667
0.0084370069,-0.166667
0.0084375069,-0.166667
0.0084380069,-0.166667
0.0084385069,-0.166667
0.0084390069,-0.166667
0.0084395069,-0.166667
0.0084400069,-0.166667
0.0084405069,-0.166667
0.0084410069,-0.166667
0.0084415069,-0.166667
0.0084420069,-0.166667
0.0084425069,-0.166667
0.0084430069,-0.166667
0.0084435069,-0.166667
0.0084440069,-0.166667
0.0084445069,-0.166667
0.0084450069,-0.166667
0.0084455069,-0.166667
0.0084460069,-0.166667
0.0084465069,-0.166667
0.0084470069,-0.166667
0.0084475069,-0.166667
0.0084480069,-0.166667
0.0084485069,-0.166667
0.0084490069,-0.166667
0.0084495069,-0.166667
0.0084500069,-0.166667
0.0084505069,-0.166667
0.0084510069,-0.166667
0.0084515069,-0.166667
0.0084520069,-0.166667
0.0084525069,-0.166667
0.0084530069,-0.166667
0.0084535069,-0.166667
0.0084540069,-0.166667
0.0084545069,-0.166667
0.0084550069,-0.166667
0.0084555069,-0.166667
0.0084560069,-0.166667
0.0084565069,-0.166667
0.0084570069,-0.166667
0.0084575069,-0.166667
0.0084580069,-0.166667
0.0084585069,-0.166667
0.0084590069,-0.166667
0.0084595069,-0.166667
0.0084600069,-0.166667
0.0084605069,-0.166667
0.0084610069,-0.166667
0.0084615069,-0.166667
0.0084620069,-0.166667
0.0084625069,-0.166667
0.0084630069,-0.166667
0.0084635069,-0.166667
0.0084640069,-0.166667
0.0084645069,-0.166667
0.0084650069,-0.166667
0.0084655069,-0.166667
0.0084660069,-0.166667
0.0084665069,-0.166667
0.0084670069,-0.166667
0.0084675069,-0.166667
0.0084680069,-0.166667
0.0084685069,-0.166667
0.0084690069,-0.166667
0.0084695069,-0.166667
0.0084700069,-0.166667
0.0084705069,-0.166667
0.0084710069,0.166667
0.0084715069,-0.166667
0.0084720069,-0.166667
0.0084725069,-0.166667
0.0084730069,-0.166667
0.0084735069,-0.166667
0.0084740069,-0.166667
0.0084745069,-0.166667
0.0084750069,-0.166667
0.0084755069,-0.166667
0.0084760069,-0.166667
0.0084765069,-0.166667
0.0084770069,-0.166667
0.0084775069,-0.166667
0.0084780069,-0.166667
0.0084785069,-0.166667
0.0084790069,-0.166667
0.0084795069,-0.166667
0.0084800069,-0.166667
0.0084805069,-0.166667
0.0084810069,-0.166667
0.0084815069,-0.166667
0.0084820069,-0.166667
0.0084825069,-0.166667
0.0084830069,-0.166667
0.0084835069,-0.166667
0.0084840069,-0.166667
0.0084845069,-0.166667
0.0084850069,-0.166667
0.0084855069,-0.166667
0.0084860069,-0.166667
0.0084865069,-0.166667
0.0084870069,-0.166667
0.0084875069,-0.166667
0.0084880069,-0.166667
0.0084885069,-0.166667
0.0084890069,-0.166667
0.0084895069,-0.166667
0.0084900069,-0.166667
0.0084905069,-0.166667
0.0084910069,-0.166667
0.0084915069,-0.166667
0.0084920069,-0.166667
0.0084925069,-0.166667
0.0084930069,-0.166667
0.0084935069,-0.166667
0.0084940069,-0.166667
0.0084945069,-0.166667
0.0084950069,-0.166667
0.0084955069,-0.166667
0.0084960069,-0.166667
0.0084965069,-0.166667
0.0084970069,-0.166667
0.0084975069,-0.166667
0.0084980069,-0.166667
0.0084985069,-0.166667
0.0084990069,-0.166667
0.0084995069,-0.166667
0.0085000069,-0.166667
0.0085005069,-0.166667
0.0085010069,-0.166667
0.0085015069,-0.166667
0.0085020069,-0.166667
0.0085025069,-0.166667
0.0085030069,-0.166667
0.0085035069,-0.166667
0.0085040069,-0.166667
0.0085045069,-0.166667
0.0085050069,-0.166667
0.0085055069,-0.166667
0.0085060069,-0.166667
0.0085065069,-0.166667
0.0085070069,-0.166667
0.0085075069,-0.166667
0.0085080069,-0.166667
0.0085085069,-0.166667
0.0085090069,-0.166667
0.0085095069,-0.166667
0.0085100069,-0.166667
0.0085105069,-0.166667
0.0085110069,-0.166667
0.0085115069,-0.166667
0.0085120069,-0.166667
0.0085125069,-0.166667
0.0085130069,-0.166667
