LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:31:32,0                 
Time,Ampl
-0.0040625211,-0.166667
-0.0040615211,-0.166667
-0.0040605211,-0.166667
-0.0040595211,-0.166667
-0.0040585211,-0.166667
-0.0040575211,-0.166667
-0.0040565211,-0.166667
-0.0040555211,-0.166667
-0.0040545211,-0.166667
-0.0040535211,-0.166667
-0.0040525211,-0.166667
-0.0040515211,-0.166667
-0.0040505211,-0.166667
-0.0040495211,-0.166667
-0.0040485211,-0.166667
-0.0040475211,-0.166667
-0.0040465211,-0.166667
-0.0040455211,-0.166667
-0.0040445211,-0.166667
-0.0040435211,-0.166667
-0.0040425211,-0.166667
-0.0040415211,-0.166667
-0.0040405211,-0.166667
-0.0040395211,-0.166667
-0.0040385211,-0.166667
-0.0040375211,-0.166667
-0.0040365211,-0.166667
-0.0040355211,-0.166667
-0.0040345211,-0.166667
-0.0040335211,0.166667
-0.0040325211,-0.166667
-0.0040315211,-0.166667
-0.0040305211,-0.166667
-0.0040295211,-0.166667
-0.0040285211,-0.166667
-0.0040275211,-0.166667
-0.0040265211,-0.166667
-0.0040255211,-0.166667
-0.0040245211,-0.166667
-0.0040235211,-0.166667
-0.0040225211,-0.166667
-0.0040215211,-0.166667
-0.0040205211,-0.166667
-0.0040195211,-0.166667
-0.0040185211,-0.166667
-0.0040175211,-0.166667
-0.0040165211,-0.166667
-0.0040155211,-0.166667
-0.0040145211,-0.166667
-0.0040135211,-0.166667
-0.0040125211,-0.166667
-0.0040115211,0.166667
-0.0040105211,-0.166667
-0.0040095211,-0.166667
-0.0040085211,-0.166667
-0.0040075211,-0.166667
-0.0040065211,-0.166667
-0.0040055211,-0.166667
-0.0040045211,-0.166667
-0.0040035211,-0.166667
-0.0040025211,-0.166667
-0.0040015211,-0.166667
-0.0040005211,-0.166667
-0.0039995211,-0.166667
-0.0039985211,-0.166667
-0.0039975211,-0.166667
-0.0039965211,0.166667
-0.0039955211,-0.166667
-0.0039945211,-0.166667
-0.0039935211,-0.166667
-0.0039925211,-0.166667
-0.0039915211,-0.166667
-0.0039905211,-0.166667
-0.0039895211,-0.166667
-0.0039885211,-0.166667
-0.0039875211,-0.166667
-0.0039865211,-0.166667
-0.0039855211,-0.166667
-0.0039845211,-0.166667
-0.0039835211,-0.166667
-0.0039825211,-0.166667
-0.0039815211,-0.166667
-0.0039805211,-0.166667
-0.0039795211,-0.166667
-0.0039785211,-0.166667
-0.0039775211,-0.166667
-0.0039765211,-0.166667
-0.0039755211,-0.166667
-0.0039745211,-0.166667
-0.0039735211,-0.166667
-0.0039725211,-0.166667
-0.0039715211,-0.166667
-0.0039705211,-0.166667
-0.0039695211,-0.166667
-0.0039685211,-0.166667
-0.0039675211,-0.166667
-0.0039665211,-0.166667
-0.0039655211,-0.166667
-0.0039645211,-0.166667
-0.0039635211,0.166667
-0.0039625211,-0.166667
-0.0039615211,-0.166667
-0.0039605211,-0.166667
-0.0039595211,-0.166667
-0.0039585211,-0.166667
-0.0039575211,-0.166667
-0.0039565211,-0.166667
-0.0039555211,0.166667
-0.0039545211,-0.166667
-0.0039535211,-0.166667
-0.0039525211,-0.166667
-0.0039515211,-0.166667
-0.0039505211,-0.166667
-0.0039495211,-0.166667
-0.0039485211,-0.166667
-0.0039475211,-0.166667
-0.0039465211,0.166667
-0.0039455211,-0.166667
-0.0039445211,-0.166667
-0.0039435211,-0.166667
-0.0039425211,-0.166667
-0.0039415211,-0.166667
-0.0039405211,-0.166667
-0.0039395211,0.166667
-0.0039385211,-0.166667
-0.0039375211,-0.166667
-0.0039365211,0.166667
-0.0039355211,-0.166667
-0.0039345211,-0.166667
-0.0039335211,-0.166667
-0.0039325211,-0.166667
-0.0039315211,-0.166667
-0.0039305211,0.166667
-0.0039295211,-0.166667
-0.0039285211,-0.166667
-0.0039275211,-0.166667
-0.0039265211,-0.166667
-0.0039255211,-0.166667
-0.0039245211,-0.166667
-0.0039235211,-0.166667
-0.0039225211,-0.166667
-0.0039215211,-0.166667
-0.0039205211,-0.166667
-0.0039195211,-0.166667
-0.0039185211,-0.166667
-0.0039175211,-0.166667
-0.0039165211,-0.166667
-0.0039155211,-0.166667
-0.0039145211,-0.166667
-0.0039135211,-0.166667
-0.0039125211,-0.166667
-0.0039115211,-0.166667
-0.0039105211,-0.166667
-0.0039095211,-0.166667
-0.0039085211,-0.166667
-0.0039075211,-0.166667
-0.0039065211,-0.166667
-0.0039055211,-0.166667
-0.0039045211,0.166667
-0.0039035211,-0.166667
-0.0039025211,-0.166667
-0.0039015211,-0.166667
-0.0039005211,-0.166667
-0.0038995211,-0.166667
-0.0038985211,-0.166667
-0.0038975211,-0.166667
-0.0038965211,-0.166667
-0.0038955211,-0.166667
-0.0038945211,-0.166667
-0.0038935211,-0.166667
-0.0038925211,-0.166667
-0.0038915211,-0.166667
-0.0038905211,-0.166667
-0.0038895211,0.166667
-0.0038885211,-0.166667
-0.0038875211,-0.166667
-0.0038865211,-0.166667
-0.0038855211,-0.166667
-0.0038845211,-0.166667
-0.0038835211,-0.166667
-0.0038825211,-0.166667
-0.0038815211,-0.166667
-0.0038805211,-0.166667
-0.0038795211,-0.166667
-0.0038785211,-0.166667
-0.0038775211,-0.166667
-0.0038765211,-0.166667
-0.0038755211,-0.166667
-0.0038745211,-0.166667
-0.0038735211,-0.166667
-0.0038725211,-0.166667
-0.0038715211,0.166667
-0.0038705211,-0.166667
-0.0038695211,-0.166667
-0.0038685211,-0.166667
-0.0038675211,-0.166667
-0.0038665211,-0.166667
-0.0038655211,-0.166667
-0.0038645211,-0.166667
-0.0038635211,-0.166667
-0.0038625211,-0.166667
-0.0038615211,-0.166667
-0.0038605211,-0.166667
-0.0038595211,-0.166667
-0.0038585211,-0.166667
-0.0038575211,-0.166667
-0.0038565211,-0.166667
-0.0038555211,-0.166667
-0.0038545211,-0.166667
-0.0038535211,-0.166667
-0.0038525211,-0.166667
-0.0038515211,-0.166667
-0.0038505211,-0.166667
-0.0038495211,-0.166667
-0.0038485211,0.166667
-0.0038475211,-0.166667
-0.0038465211,-0.166667
-0.0038455211,-0.166667
-0.0038445211,-0.166667
-0.0038435211,0.166667
-0.0038425211,-0.166667
-0.0038415211,-0.166667
-0.0038405211,-0.166667
-0.0038395211,-0.166667
-0.0038385211,-0.166667
-0.0038375211,-0.166667
-0.0038365211,0.166667
-0.0038355211,-0.166667
-0.0038345211,-0.166667
-0.0038335211,-0.166667
-0.0038325211,-0.166667
-0.0038315211,-0.166667
-0.0038305211,-0.166667
-0.0038295211,-0.166667
-0.0038285211,-0.166667
-0.0038275211,-0.166667
-0.0038265211,-0.166667
-0.0038255211,-0.166667
-0.0038245211,-0.166667
-0.0038235211,-0.166667
-0.0038225211,-0.166667
-0.0038215211,-0.166667
-0.0038205211,-0.166667
-0.0038195211,-0.166667
-0.0038185211,-0.166667
-0.0038175211,-0.166667
-0.0038165211,-0.166667
-0.0038155211,0.166667
-0.0038145211,-0.166667
-0.0038135211,-0.166667
-0.0038125211,-0.166667
-0.0038115211,-0.166667
-0.0038105211,-0.166667
-0.0038095211,-0.166667
-0.0038085211,-0.166667
-0.0038075211,-0.166667
-0.0038065211,-0.166667
-0.0038055211,-0.166667
-0.0038045211,-0.166667
-0.0038035211,-0.166667
-0.0038025211,-0.166667
-0.0038015211,-0.166667
-0.0038005211,-0.166667
-0.0037995211,-0.166667
-0.0037985211,-0.166667
-0.0037975211,-0.166667
-0.0037965211,-0.166667
-0.0037955211,-0.166667
-0.0037945211,-0.166667
-0.0037935211,-0.166667
-0.0037925211,-0.166667
-0.0037915211,-0.166667
-0.0037905211,-0.166667
-0.0037895211,-0.166667
-0.0037885211,-0.166667
-0.0037875211,-0.166667
-0.0037865211,-0.166667
-0.0037855211,-0.166667
-0.0037845211,-0.166667
-0.0037835211,-0.166667
-0.0037825211,-0.166667
-0.0037815211,-0.166667
-0.0037805211,-0.166667
-0.0037795211,-0.166667
-0.0037785211,-0.166667
-0.0037775211,-0.166667
-0.0037765211,-0.166667
-0.0037755211,-0.166667
-0.0037745211,-0.166667
-0.0037735211,-0.166667
-0.0037725211,-0.166667
-0.0037715211,-0.166667
-0.0037705211,-0.166667
-0.0037695211,-0.166667
-0.0037685211,-0.166667
-0.0037675211,-0.166667
-0.0037665211,-0.166667
-0.0037655211,-0.166667
-0.0037645211,0.166667
-0.0037635211,-0.166667
-0.0037625211,-0.166667
-0.0037615211,-0.166667
-0.0037605211,-0.166667
-0.0037595211,-0.166667
-0.0037585211,-0.166667
-0.0037575211,-0.166667
-0.0037565211,-0.166667
-0.0037555211,-0.166667
-0.0037545211,-0.166667
-0.0037535211,-0.166667
-0.0037525211,-0.166667
-0.0037515211,-0.166667
-0.0037505211,-0.166667
-0.0037495211,-0.166667
-0.0037485211,-0.166667
-0.0037475211,-0.166667
-0.0037465211,-0.166667
-0.0037455211,-0.166667
-0.0037445211,-0.166667
-0.0037435211,-0.166667
-0.0037425211,-0.166667
-0.0037415211,-0.166667
-0.0037405211,-0.166667
-0.0037395211,-0.166667
-0.0037385211,-0.166667
-0.0037375211,-0.166667
-0.0037365211,-0.166667
-0.0037355211,-0.166667
-0.0037345211,-0.166667
-0.0037335211,-0.166667
-0.0037325211,-0.166667
-0.0037315211,-0.166667
-0.0037305211,-0.166667
-0.0037295211,-0.166667
-0.0037285211,-0.166667
-0.0037275211,-0.166667
-0.0037265211,-0.166667
-0.0037255211,-0.166667
-0.0037245211,-0.166667
-0.0037235211,-0.166667
-0.0037225211,-0.166667
-0.0037215211,-0.166667
-0.0037205211,0.166667
-0.0037195211,-0.166667
-0.0037185211,-0.166667
-0.0037175211,-0.166667
-0.0037165211,-0.166667
-0.0037155211,-0.166667
-0.0037145211,-0.166667
-0.0037135211,-0.166667
-0.0037125211,-0.166667
-0.0037115211,-0.166667
-0.0037105211,-0.166667
-0.0037095211,-0.166667
-0.0037085211,0.166667
-0.0037075211,-0.166667
-0.0037065211,-0.166667
-0.0037055211,-0.166667
-0.0037045211,-0.166667
-0.0037035211,-0.166667
-0.0037025211,-0.166667
-0.0037015211,-0.166667
-0.0037005211,-0.166667
-0.0036995211,-0.166667
-0.0036985211,-0.166667
-0.0036975211,-0.166667
-0.0036965211,-0.166667
-0.0036955211,-0.166667
-0.0036945211,-0.166667
-0.0036935211,-0.166667
-0.0036925211,-0.166667
-0.0036915211,-0.166667
-0.0036905211,-0.166667
-0.0036895211,-0.166667
-0.0036885211,-0.166667
-0.0036875211,-0.166667
-0.0036865211,-0.166667
-0.0036855211,-0.166667
-0.0036845211,-0.166667
-0.0036835211,-0.166667
-0.0036825211,-0.166667
-0.0036815211,-0.166667
-0.0036805211,-0.166667
-0.0036795211,-0.166667
-0.0036785211,-0.166667
-0.0036775211,-0.166667
-0.0036765211,-0.166667
-0.0036755211,-0.166667
-0.0036745211,-0.166667
-0.0036735211,-0.166667
-0.0036725211,-0.166667
-0.0036715211,-0.166667
-0.0036705211,-0.166667
-0.0036695211,-0.166667
-0.0036685211,-0.166667
-0.0036675211,-0.166667
-0.0036665211,-0.166667
-0.0036655211,-0.166667
-0.0036645211,-0.166667
-0.0036635211,-0.166667
-0.0036625211,-0.166667
-0.0036615211,-0.166667
-0.0036605211,-0.166667
-0.0036595211,-0.166667
-0.0036585211,-0.166667
-0.0036575211,-0.166667
-0.0036565211,-0.166667
-0.0036555211,-0.166667
-0.0036545211,-0.166667
-0.0036535211,-0.166667
-0.0036525211,-0.166667
-0.0036515211,-0.166667
-0.0036505211,-0.166667
-0.0036495211,-0.166667
-0.0036485211,-0.166667
-0.0036475211,-0.166667
-0.0036465211,-0.166667
-0.0036455211,-0.166667
-0.0036445211,-0.166667
-0.0036435211,-0.166667
-0.0036425211,-0.166667
-0.0036415211,0.166667
-0.0036405211,-0.166667
-0.0036395211,-0.166667
-0.0036385211,-0.166667
-0.0036375211,-0.166667
-0.0036365211,-0.166667
-0.0036355211,-0.166667
-0.0036345211,-0.166667
-0.0036335211,-0.166667
-0.0036325211,-0.166667
-0.0036315211,-0.166667
-0.0036305211,-0.166667
-0.0036295211,-0.166667
-0.0036285211,-0.166667
-0.0036275211,0.166667
-0.0036265211,-0.166667
-0.0036255211,-0.166667
-0.0036245211,-0.166667
-0.0036235211,-0.166667
-0.0036225211,-0.166667
-0.0036215211,-0.166667
-0.0036205211,-0.166667
-0.0036195211,-0.166667
-0.0036185211,-0.166667
-0.0036175211,-0.166667
-0.0036165211,-0.166667
-0.0036155211,-0.166667
-0.0036145211,-0.166667
-0.0036135211,-0.166667
-0.0036125211,-0.166667
-0.0036115211,-0.166667
-0.0036105211,-0.166667
-0.0036095211,-0.166667
-0.0036085211,-0.166667
-0.0036075211,0.166667
-0.0036065211,-0.166667
-0.0036055211,-0.166667
-0.0036045211,-0.166667
-0.0036035211,-0.166667
-0.0036025211,-0.166667
-0.0036015211,-0.166667
-0.0036005211,-0.166667
-0.0035995211,-0.166667
-0.0035985211,-0.166667
-0.0035975211,-0.166667
-0.0035965211,-0.166667
-0.0035955211,-0.166667
-0.0035945211,-0.166667
-0.0035935211,-0.166667
-0.0035925211,-0.166667
-0.0035915211,-0.166667
-0.0035905211,-0.166667
-0.0035895211,-0.166667
-0.0035885211,-0.166667
-0.0035875211,-0.166667
-0.0035865211,-0.166667
-0.0035855211,-0.166667
-0.0035845211,-0.166667
-0.0035835211,-0.166667
-0.0035825211,-0.166667
-0.0035815211,-0.166667
-0.0035805211,-0.166667
-0.0035795211,-0.166667
-0.0035785211,-0.166667
-0.0035775211,-0.166667
-0.0035765211,-0.166667
-0.0035755211,-0.166667
-0.0035745211,-0.166667
-0.0035735211,-0.166667
-0.0035725211,-0.166667
-0.0035715211,-0.166667
-0.0035705211,-0.166667
-0.0035695211,-0.166667
-0.0035685211,-0.166667
-0.0035675211,-0.166667
-0.0035665211,-0.166667
-0.0035655211,-0.166667
-0.0035645211,-0.166667
-0.0035635211,-0.166667
-0.0035625211,-0.166667
-0.0035615211,-0.166667
-0.0035605211,0.166667
-0.0035595211,-0.166667
-0.0035585211,-0.166667
-0.0035575211,-0.166667
-0.0035565211,-0.166667
-0.0035555211,-0.166667
-0.0035545211,-0.166667
-0.0035535211,-0.166667
-0.0035525211,-0.166667
-0.0035515211,-0.166667
-0.0035505211,-0.166667
-0.0035495211,-0.166667
-0.0035485211,-0.166667
-0.0035475211,-0.166667
-0.0035465211,-0.166667
-0.0035455211,-0.166667
-0.0035445211,-0.166667
-0.0035435211,-0.166667
-0.0035425211,-0.166667
-0.0035415211,-0.166667
-0.0035405211,-0.166667
-0.0035395211,-0.166667
-0.0035385211,-0.166667
-0.0035375211,-0.166667
-0.0035365211,-0.166667
-0.0035355211,-0.166667
-0.0035345211,-0.166667
-0.0035335211,-0.166667
-0.0035325211,-0.166667
-0.0035315211,-0.166667
-0.0035305211,-0.166667
-0.0035295211,-0.166667
-0.0035285211,-0.166667
-0.0035275211,-0.166667
-0.0035265211,-0.166667
-0.0035255211,-0.166667
-0.0035245211,-0.166667
-0.0035235211,-0.166667
-0.0035225211,-0.166667
-0.0035215211,-0.166667
-0.0035205211,-0.166667
-0.0035195211,-0.166667
-0.0035185211,-0.166667
-0.0035175211,0.166667
-0.0035165211,-0.166667
-0.0035155211,-0.166667
-0.0035145211,-0.166667
-0.0035135211,-0.166667
-0.0035125211,-0.166667
-0.0035115211,-0.166667
-0.0035105211,-0.166667
-0.0035095211,-0.166667
-0.0035085211,-0.166667
-0.0035075211,-0.166667
-0.0035065211,-0.166667
-0.0035055211,-0.166667
-0.0035045211,-0.166667
-0.0035035211,-0.166667
-0.0035025211,-0.166667
-0.0035015211,-0.166667
-0.0035005211,-0.166667
-0.0034995211,-0.166667
-0.0034985211,-0.166667
-0.0034975211,-0.166667
-0.0034965211,-0.166667
-0.0034955211,-0.166667
-0.0034945211,-0.166667
-0.0034935211,-0.166667
-0.0034925211,-0.166667
-0.0034915211,-0.166667
-0.0034905211,-0.166667
-0.0034895211,-0.166667
-0.0034885211,-0.166667
-0.0034875211,-0.166667
-0.0034865211,-0.166667
-0.0034855211,-0.166667
-0.0034845211,-0.166667
-0.0034835211,-0.166667
-0.0034825211,0.166667
-0.0034815211,-0.166667
-0.0034805211,-0.166667
-0.0034795211,-0.166667
-0.0034785211,-0.166667
-0.0034775211,-0.166667
-0.0034765211,-0.166667
-0.0034755211,-0.166667
-0.0034745211,-0.166667
-0.0034735211,-0.166667
-0.0034725211,-0.166667
-0.0034715211,-0.166667
-0.0034705211,-0.166667
-0.0034695211,-0.166667
-0.0034685211,-0.166667
-0.0034675211,-0.166667
-0.0034665211,-0.166667
-0.0034655211,-0.166667
-0.0034645211,-0.166667
-0.0034635211,-0.166667
-0.0034625211,-0.166667
-0.0034615211,-0.166667
-0.0034605211,-0.166667
-0.0034595211,-0.166667
-0.0034585211,-0.166667
-0.0034575211,-0.166667
-0.0034565211,-0.166667
-0.0034555211,-0.166667
-0.0034545211,-0.166667
-0.0034535211,-0.166667
-0.0034525211,-0.166667
-0.0034515211,-0.166667
-0.0034505211,-0.166667
-0.0034495211,-0.166667
-0.0034485211,-0.166667
-0.0034475211,-0.166667
-0.0034465211,-0.166667
-0.0034455211,-0.166667
-0.0034445211,-0.166667
-0.0034435211,-0.166667
-0.0034425211,-0.166667
-0.0034415211,0.166667
-0.0034405211,-0.166667
-0.0034395211,-0.166667
-0.0034385211,-0.166667
-0.0034375211,-0.166667
-0.0034365211,-0.166667
-0.0034355211,-0.166667
-0.0034345211,-0.166667
-0.0034335211,-0.166667
-0.0034325211,-0.166667
-0.0034315211,-0.166667
-0.0034305211,-0.166667
-0.0034295211,-0.166667
-0.0034285211,-0.166667
-0.0034275211,-0.166667
-0.0034265211,-0.166667
-0.0034255211,-0.166667
-0.0034245211,-0.166667
-0.0034235211,-0.166667
-0.0034225211,-0.166667
-0.0034215211,-0.166667
-0.0034205211,-0.166667
-0.0034195211,-0.166667
-0.0034185211,-0.166667
-0.0034175211,-0.166667
-0.0034165211,-0.166667
-0.0034155211,-0.166667
-0.0034145211,-0.166667
-0.0034135211,-0.166667
-0.0034125211,-0.166667
-0.0034115211,-0.166667
-0.0034105211,-0.166667
-0.0034095211,-0.166667
-0.0034085211,-0.166667
-0.0034075211,-0.166667
-0.0034065211,-0.166667
-0.0034055211,0.166667
-0.0034045211,-0.166667
-0.0034035211,-0.166667
-0.0034025211,-0.166667
-0.0034015211,-0.166667
-0.0034005211,-0.166667
-0.0033995211,-0.166667
-0.0033985211,-0.166667
-0.0033975211,-0.166667
-0.0033965211,-0.166667
-0.0033955211,-0.166667
-0.0033945211,-0.166667
-0.0033935211,-0.166667
-0.0033925211,-0.166667
-0.0033915211,-0.166667
-0.0033905211,-0.166667
-0.0033895211,-0.166667
-0.0033885211,-0.166667
-0.0033875211,-0.166667
-0.0033865211,-0.166667
-0.0033855211,-0.166667
-0.0033845211,-0.166667
-0.0033835211,-0.166667
-0.0033825211,-0.166667
-0.0033815211,-0.166667
-0.0033805211,-0.166667
-0.0033795211,-0.166667
-0.0033785211,-0.166667
-0.0033775211,-0.166667
-0.0033765211,-0.166667
-0.0033755211,-0.166667
-0.0033745211,-0.166667
-0.0033735211,-0.166667
-0.0033725211,-0.166667
-0.0033715211,-0.166667
-0.0033705211,-0.166667
-0.0033695211,-0.166667
-0.0033685211,-0.166667
-0.0033675211,-0.166667
-0.0033665211,-0.166667
-0.0033655211,-0.166667
-0.0033645211,-0.166667
-0.0033635211,-0.166667
-0.0033625211,-0.166667
-0.0033615211,-0.166667
-0.0033605211,-0.166667
-0.0033595211,-0.166667
-0.0033585211,-0.166667
-0.0033575211,-0.166667
-0.0033565211,-0.166667
-0.0033555211,-0.166667
-0.0033545211,-0.166667
-0.0033535211,-0.166667
-0.0033525211,-0.166667
-0.0033515211,-0.166667
-0.0033505211,-0.166667
-0.0033495211,-0.166667
-0.0033485211,-0.166667
-0.0033475211,-0.166667
-0.0033465211,-0.166667
-0.0033455211,-0.166667
-0.0033445211,-0.166667
-0.0033435211,-0.166667
-0.0033425211,-0.166667
-0.0033415211,-0.166667
-0.0033405211,-0.166667
-0.0033395211,-0.166667
-0.0033385211,-0.166667
-0.0033375211,-0.166667
-0.0033365211,-0.166667
-0.0033355211,-0.166667
-0.0033345211,-0.166667
-0.0033335211,-0.166667
-0.0033325211,-0.166667
-0.0033315211,-0.166667
-0.0033305211,-0.166667
-0.0033295211,-0.166667
-0.0033285211,-0.166667
-0.0033275211,-0.166667
-0.0033265211,-0.166667
-0.0033255211,-0.166667
-0.0033245211,-0.166667
-0.0033235211,-0.166667
-0.0033225211,-0.166667
-0.0033215211,-0.166667
-0.0033205211,-0.166667
-0.0033195211,-0.166667
-0.0033185211,-0.166667
-0.0033175211,0.166667
-0.0033165211,-0.166667
-0.0033155211,-0.166667
-0.0033145211,-0.166667
-0.0033135211,-0.166667
-0.0033125211,-0.166667
-0.0033115211,-0.166667
-0.0033105211,-0.166667
-0.0033095211,-0.166667
-0.0033085211,-0.166667
-0.0033075211,-0.166667
-0.0033065211,-0.166667
-0.0033055211,-0.166667
-0.0033045211,-0.166667
-0.0033035211,-0.166667
-0.0033025211,-0.166667
-0.0033015211,-0.166667
-0.0033005211,-0.166667
-0.0032995211,-0.166667
-0.0032985211,-0.166667
-0.0032975211,-0.166667
-0.0032965211,-0.166667
-0.0032955211,-0.166667
-0.0032945211,-0.166667
-0.0032935211,-0.166667
-0.0032925211,-0.166667
-0.0032915211,-0.166667
-0.0032905211,-0.166667
-0.0032895211,-0.166667
-0.0032885211,-0.166667
-0.0032875211,-0.166667
-0.0032865211,-0.166667
-0.0032855211,-0.166667
-0.0032845211,-0.166667
-0.0032835211,-0.166667
-0.0032825211,-0.166667
-0.0032815211,-0.166667
-0.0032805211,-0.166667
-0.0032795211,-0.166667
-0.0032785211,-0.166667
-0.0032775211,-0.166667
-0.0032765211,-0.166667
-0.0032755211,-0.166667
-0.0032745211,-0.166667
-0.0032735211,-0.166667
-0.0032725211,-0.166667
-0.0032715211,-0.166667
-0.0032705211,-0.166667
-0.0032695211,-0.166667
-0.0032685211,-0.166667
-0.0032675211,-0.166667
-0.0032665211,-0.166667
-0.0032655211,-0.166667
-0.0032645211,-0.166667
-0.0032635211,-0.166667
-0.0032625211,-0.166667
-0.0032615211,-0.166667
-0.0032605211,-0.166667
-0.0032595211,-0.166667
-0.0032585211,-0.166667
-0.0032575211,-0.166667
-0.0032565211,-0.166667
-0.0032555211,-0.166667
-0.0032545211,-0.166667
-0.0032535211,-0.166667
-0.0032525211,-0.166667
-0.0032515211,-0.166667
-0.0032505211,-0.166667
-0.0032495211,-0.166667
-0.0032485211,-0.166667
-0.0032475211,-0.166667
-0.0032465211,-0.166667
-0.0032455211,-0.166667
-0.0032445211,-0.166667
-0.0032435211,-0.166667
-0.0032425211,-0.166667
-0.0032415211,-0.166667
-0.0032405211,-0.166667
-0.0032395211,-0.166667
-0.0032385211,-0.166667
-0.0032375211,-0.166667
-0.0032365211,-0.166667
-0.0032355211,-0.166667
-0.0032345211,-0.166667
-0.0032335211,-0.166667
-0.0032325211,-0.166667
-0.0032315211,-0.166667
-0.0032305211,-0.166667
-0.0032295211,-0.166667
-0.0032285211,-0.166667
-0.0032275211,-0.166667
-0.0032265211,-0.166667
-0.0032255211,-0.166667
-0.0032245211,-0.166667
-0.0032235211,-0.166667
-0.0032225211,0.166667
-0.0032215211,-0.166667
-0.0032205211,-0.166667
-0.0032195211,-0.166667
-0.0032185211,-0.166667
-0.0032175211,-0.166667
-0.0032165211,-0.166667
-0.0032155211,-0.166667
-0.0032145211,-0.166667
-0.0032135211,-0.166667
-0.0032125211,-0.166667
-0.0032115211,-0.166667
