LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:28:10,0                 
Time,Ampl
-0.0041255846,-0.166667
-0.0041245846,-0.166667
-0.0041235846,-0.166667
-0.0041225846,-0.166667
-0.0041215846,-0.166667
-0.0041205846,-0.166667
-0.0041195846,-0.166667
-0.0041185846,-0.166667
-0.0041175846,-0.166667
-0.0041165846,-0.166667
-0.0041155846,-0.166667
-0.0041145846,-0.166667
-0.0041135846,-0.166667
-0.0041125846,-0.166667
-0.0041115846,-0.166667
-0.0041105846,-0.166667
-0.0041095846,-0.166667
-0.0041085846,-0.166667
-0.0041075846,-0.166667
-0.0041065846,-0.166667
-0.0041055846,-0.166667
-0.0041045846,-0.166667
-0.0041035846,-0.166667
-0.0041025846,-0.166667
-0.0041015846,-0.166667
-0.0041005846,-0.166667
-0.0040995846,-0.166667
-0.0040985846,-0.166667
-0.0040975846,-0.166667
-0.0040965846,-0.166667
-0.0040955846,-0.166667
-0.0040945846,-0.166667
-0.0040935846,-0.166667
-0.0040925846,-0.166667
-0.0040915846,-0.166667
-0.0040905846,-0.166667
-0.0040895846,-0.166667
-0.0040885846,-0.166667
-0.0040875846,-0.166667
-0.0040865846,-0.166667
-0.0040855846,0.166667
-0.0040845846,-0.166667
-0.0040835846,-0.166667
-0.0040825846,-0.166667
-0.0040815846,-0.166667
-0.0040805846,-0.166667
-0.0040795846,-0.166667
-0.0040785846,-0.166667
-0.0040775846,-0.166667
-0.0040765846,-0.166667
-0.0040755846,-0.166667
-0.0040745846,-0.166667
-0.0040735846,-0.166667
-0.0040725846,-0.166667
-0.0040715846,-0.166667
-0.0040705846,-0.166667
-0.0040695846,-0.166667
-0.0040685846,-0.166667
-0.0040675846,-0.166667
-0.0040665846,-0.166667
-0.0040655846,-0.166667
-0.0040645846,-0.166667
-0.0040635846,-0.166667
-0.0040625846,-0.166667
-0.0040615846,-0.166667
-0.0040605846,-0.166667
-0.0040595846,-0.166667
-0.0040585846,-0.166667
-0.0040575846,-0.166667
-0.0040565846,-0.166667
-0.0040555846,-0.166667
-0.0040545846,-0.166667
-0.0040535846,-0.166667
-0.0040525846,-0.166667
-0.0040515846,-0.166667
-0.0040505846,-0.166667
-0.0040495846,-0.166667
-0.0040485846,-0.166667
-0.0040475846,-0.166667
-0.0040465846,-0.166667
-0.0040455846,-0.166667
-0.0040445846,-0.166667
-0.0040435846,-0.166667
-0.0040425846,-0.166667
-0.0040415846,-0.166667
-0.0040405846,-0.166667
-0.0040395846,-0.166667
-0.0040385846,-0.166667
-0.0040375846,-0.166667
-0.0040365846,-0.166667
-0.0040355846,-0.166667
-0.0040345846,-0.166667
-0.0040335846,-0.166667
-0.0040325846,-0.166667
-0.0040315846,-0.166667
-0.0040305846,-0.166667
-0.0040295846,-0.166667
-0.0040285846,-0.166667
-0.0040275846,-0.166667
-0.0040265846,-0.166667
-0.0040255846,-0.166667
-0.0040245846,-0.166667
-0.0040235846,-0.166667
-0.0040225846,-0.166667
-0.0040215846,-0.166667
-0.0040205846,-0.166667
-0.0040195846,-0.166667
-0.0040185846,-0.166667
-0.0040175846,-0.166667
-0.0040165846,-0.166667
-0.0040155846,-0.166667
-0.0040145846,-0.166667
-0.0040135846,-0.166667
-0.0040125846,-0.166667
-0.0040115846,-0.166667
-0.0040105846,-0.166667
-0.0040095846,-0.166667
-0.0040085846,-0.166667
-0.0040075846,-0.166667
-0.0040065846,-0.166667
-0.0040055846,-0.166667
-0.0040045846,-0.166667
-0.0040035846,-0.166667
-0.0040025846,-0.166667
-0.0040015846,-0.166667
-0.0040005846,-0.166667
-0.0039995846,-0.166667
-0.0039985846,-0.166667
-0.0039975846,-0.166667
-0.0039965846,-0.166667
-0.0039955846,-0.166667
-0.0039945846,-0.166667
-0.0039935846,-0.166667
-0.0039925846,-0.166667
-0.0039915846,-0.166667
-0.0039905846,-0.166667
-0.0039895846,-0.166667
-0.0039885846,-0.166667
-0.0039875846,-0.166667
-0.0039865846,-0.166667
-0.0039855846,-0.166667
-0.0039845846,-0.166667
-0.0039835846,-0.166667
-0.0039825846,-0.166667
-0.0039815846,-0.166667
-0.0039805846,-0.166667
-0.0039795846,-0.166667
-0.0039785846,-0.166667
-0.0039775846,-0.166667
-0.0039765846,-0.166667
-0.0039755846,-0.166667
-0.0039745846,-0.166667
-0.0039735846,-0.166667
-0.0039725846,-0.166667
-0.0039715846,-0.166667
-0.0039705846,-0.166667
-0.0039695846,-0.166667
-0.0039685846,0.166667
-0.0039675846,-0.166667
-0.0039665846,-0.166667
-0.0039655846,-0.166667
-0.0039645846,-0.166667
-0.0039635846,-0.166667
-0.0039625846,-0.166667
-0.0039615846,-0.166667
-0.0039605846,-0.166667
-0.0039595846,-0.166667
-0.0039585846,-0.166667
-0.0039575846,-0.166667
-0.0039565846,-0.166667
-0.0039555846,-0.166667
-0.0039545846,-0.166667
-0.0039535846,-0.166667
-0.0039525846,-0.166667
-0.0039515846,-0.166667
-0.0039505846,-0.166667
-0.0039495846,-0.166667
-0.0039485846,-0.166667
-0.0039475846,-0.166667
-0.0039465846,-0.166667
-0.0039455846,-0.166667
-0.0039445846,-0.166667
-0.0039435846,-0.166667
-0.0039425846,-0.166667
-0.0039415846,-0.166667
-0.0039405846,-0.166667
-0.0039395846,-0.166667
-0.0039385846,-0.166667
-0.0039375846,-0.166667
-0.0039365846,-0.166667
-0.0039355846,-0.166667
-0.0039345846,-0.166667
-0.0039335846,-0.166667
-0.0039325846,-0.166667
-0.0039315846,-0.166667
-0.0039305846,-0.166667
-0.0039295846,-0.166667
-0.0039285846,-0.166667
-0.0039275846,-0.166667
-0.0039265846,-0.166667
-0.0039255846,-0.166667
-0.0039245846,-0.166667
-0.0039235846,-0.166667
-0.0039225846,-0.166667
-0.0039215846,-0.166667
-0.0039205846,-0.166667
-0.0039195846,-0.166667
-0.0039185846,-0.166667
-0.0039175846,-0.166667
-0.0039165846,-0.166667
-0.0039155846,-0.166667
-0.0039145846,-0.166667
-0.0039135846,-0.166667
-0.0039125846,-0.166667
-0.0039115846,-0.166667
-0.0039105846,-0.166667
-0.0039095846,-0.166667
-0.0039085846,-0.166667
-0.0039075846,-0.166667
-0.0039065846,-0.166667
-0.0039055846,-0.166667
-0.0039045846,-0.166667
-0.0039035846,-0.166667
-0.0039025846,-0.166667
-0.0039015846,-0.166667
-0.0039005846,-0.166667
-0.0038995846,-0.166667
-0.0038985846,-0.166667
-0.0038975846,-0.166667
-0.0038965846,-0.166667
-0.0038955846,-0.166667
-0.0038945846,-0.166667
-0.0038935846,-0.166667
-0.0038925846,-0.166667
-0.0038915846,-0.166667
-0.0038905846,-0.166667
-0.0038895846,-0.166667
-0.0038885846,-0.166667
-0.0038875846,-0.166667
-0.0038865846,-0.166667
-0.0038855846,-0.166667
-0.0038845846,-0.166667
-0.0038835846,-0.166667
-0.0038825846,-0.166667
-0.0038815846,-0.166667
-0.0038805846,-0.166667
-0.0038795846,-0.166667
-0.0038785846,-0.166667
-0.0038775846,-0.166667
-0.0038765846,-0.166667
-0.0038755846,-0.166667
-0.0038745846,-0.166667
-0.0038735846,-0.166667
-0.0038725846,-0.166667
-0.0038715846,-0.166667
-0.0038705846,-0.166667
-0.0038695846,-0.166667
-0.0038685846,-0.166667
-0.0038675846,-0.166667
-0.0038665846,-0.166667
-0.0038655846,-0.166667
-0.0038645846,-0.166667
-0.0038635846,-0.166667
-0.0038625846,-0.166667
-0.0038615846,-0.166667
-0.0038605846,-0.166667
-0.0038595846,-0.166667
-0.0038585846,-0.166667
-0.0038575846,-0.166667
-0.0038565846,-0.166667
-0.0038555846,-0.166667
-0.0038545846,-0.166667
-0.0038535846,-0.166667
-0.0038525846,-0.166667
-0.0038515846,-0.166667
-0.0038505846,-0.166667
-0.0038495846,-0.166667
-0.0038485846,-0.166667
-0.0038475846,0.166667
-0.0038465846,-0.166667
-0.0038455846,-0.166667
-0.0038445846,-0.166667
-0.0038435846,-0.166667
-0.0038425846,-0.166667
-0.0038415846,-0.166667
-0.0038405846,-0.166667
-0.0038395846,-0.166667
-0.0038385846,-0.166667
-0.0038375846,-0.166667
-0.0038365846,-0.166667
-0.0038355846,-0.166667
-0.0038345846,-0.166667
-0.0038335846,-0.166667
-0.0038325846,-0.166667
-0.0038315846,-0.166667
-0.0038305846,-0.166667
-0.0038295846,-0.166667
-0.0038285846,-0.166667
-0.0038275846,-0.166667
-0.0038265846,-0.166667
-0.0038255846,-0.166667
-0.0038245846,-0.166667
-0.0038235846,-0.166667
-0.0038225846,-0.166667
-0.0038215846,-0.166667
-0.0038205846,-0.166667
-0.0038195846,-0.166667
-0.0038185846,-0.166667
-0.0038175846,-0.166667
-0.0038165846,-0.166667
-0.0038155846,-0.166667
-0.0038145846,-0.166667
-0.0038135846,-0.166667
-0.0038125846,-0.166667
-0.0038115846,-0.166667
-0.0038105846,-0.166667
-0.0038095846,-0.166667
-0.0038085846,-0.166667
-0.0038075846,-0.166667
-0.0038065846,-0.166667
-0.0038055846,-0.166667
-0.0038045846,-0.166667
-0.0038035846,-0.166667
-0.0038025846,-0.166667
-0.0038015846,-0.166667
-0.0038005846,-0.166667
-0.0037995846,-0.166667
-0.0037985846,-0.166667
-0.0037975846,-0.166667
-0.0037965846,-0.166667
-0.0037955846,-0.166667
-0.0037945846,-0.166667
-0.0037935846,-0.166667
-0.0037925846,-0.166667
-0.0037915846,-0.166667
-0.0037905846,-0.166667
-0.0037895846,-0.166667
-0.0037885846,-0.166667
-0.0037875846,0.166667
-0.0037865846,-0.166667
-0.0037855846,-0.166667
-0.0037845846,-0.166667
-0.0037835846,-0.166667
-0.0037825846,-0.166667
-0.0037815846,-0.166667
-0.0037805846,-0.166667
-0.0037795846,-0.166667
-0.0037785846,-0.166667
-0.0037775846,-0.166667
-0.0037765846,-0.166667
-0.0037755846,-0.166667
-0.0037745846,-0.166667
-0.0037735846,-0.166667
-0.0037725846,-0.166667
-0.0037715846,-0.166667
-0.0037705846,-0.166667
-0.0037695846,-0.166667
-0.0037685846,-0.166667
-0.0037675846,-0.166667
-0.0037665846,-0.166667
-0.0037655846,-0.166667
-0.0037645846,-0.166667
-0.0037635846,-0.166667
-0.0037625846,-0.166667
-0.0037615846,-0.166667
-0.0037605846,-0.166667
-0.0037595846,-0.166667
-0.0037585846,-0.166667
-0.0037575846,-0.166667
-0.0037565846,-0.166667
-0.0037555846,-0.166667
-0.0037545846,-0.166667
-0.0037535846,-0.166667
-0.0037525846,-0.166667
-0.0037515846,-0.166667
-0.0037505846,-0.166667
-0.0037495846,-0.166667
-0.0037485846,-0.166667
-0.0037475846,-0.166667
-0.0037465846,-0.166667
-0.0037455846,-0.166667
-0.0037445846,-0.166667
-0.0037435846,-0.166667
-0.0037425846,-0.166667
-0.0037415846,-0.166667
-0.0037405846,-0.166667
-0.0037395846,-0.166667
-0.0037385846,-0.166667
-0.0037375846,-0.166667
-0.0037365846,-0.166667
-0.0037355846,-0.166667
-0.0037345846,-0.166667
-0.0037335846,-0.166667
-0.0037325846,-0.166667
-0.0037315846,-0.166667
-0.0037305846,-0.166667
-0.0037295846,-0.166667
-0.0037285846,-0.166667
-0.0037275846,-0.166667
-0.0037265846,-0.166667
-0.0037255846,-0.166667
-0.0037245846,-0.166667
-0.0037235846,-0.166667
-0.0037225846,-0.166667
-0.0037215846,-0.166667
-0.0037205846,-0.166667
-0.0037195846,-0.166667
-0.0037185846,-0.166667
-0.0037175846,-0.166667
-0.0037165846,-0.166667
-0.0037155846,-0.166667
-0.0037145846,-0.166667
-0.0037135846,-0.166667
-0.0037125846,-0.166667
-0.0037115846,-0.166667
-0.0037105846,-0.166667
-0.0037095846,-0.166667
-0.0037085846,-0.166667
-0.0037075846,-0.166667
-0.0037065846,-0.166667
-0.0037055846,-0.166667
-0.0037045846,-0.166667
-0.0037035846,-0.166667
-0.0037025846,0.166667
-0.0037015846,-0.166667
-0.0037005846,-0.166667
-0.0036995846,-0.166667
-0.0036985846,-0.166667
-0.0036975846,-0.166667
-0.0036965846,-0.166667
-0.0036955846,-0.166667
-0.0036945846,-0.166667
-0.0036935846,-0.166667
-0.0036925846,-0.166667
-0.0036915846,-0.166667
-0.0036905846,-0.166667
-0.0036895846,-0.166667
-0.0036885846,-0.166667
-0.0036875846,-0.166667
-0.0036865846,-0.166667
-0.0036855846,-0.166667
-0.0036845846,-0.166667
-0.0036835846,-0.166667
-0.0036825846,-0.166667
-0.0036815846,-0.166667
-0.0036805846,-0.166667
-0.0036795846,-0.166667
-0.0036785846,-0.166667
-0.0036775846,-0.166667
-0.0036765846,-0.166667
-0.0036755846,-0.166667
-0.0036745846,-0.166667
-0.0036735846,-0.166667
-0.0036725846,-0.166667
-0.0036715846,-0.166667
-0.0036705846,-0.166667
-0.0036695846,-0.166667
-0.0036685846,-0.166667
-0.0036675846,-0.166667
-0.0036665846,-0.166667
-0.0036655846,-0.166667
-0.0036645846,-0.166667
-0.0036635846,-0.166667
-0.0036625846,-0.166667
-0.0036615846,-0.166667
-0.0036605846,-0.166667
-0.0036595846,-0.166667
-0.0036585846,-0.166667
-0.0036575846,-0.166667
-0.0036565846,-0.166667
-0.0036555846,-0.166667
-0.0036545846,-0.166667
-0.0036535846,-0.166667
-0.0036525846,-0.166667
-0.0036515846,-0.166667
-0.0036505846,-0.166667
-0.0036495846,-0.166667
-0.0036485846,-0.166667
-0.0036475846,-0.166667
-0.0036465846,-0.166667
-0.0036455846,-0.166667
-0.0036445846,-0.166667
-0.0036435846,-0.166667
-0.0036425846,-0.166667
-0.0036415846,-0.166667
-0.0036405846,-0.166667
-0.0036395846,-0.166667
-0.0036385846,-0.166667
-0.0036375846,-0.166667
-0.0036365846,-0.166667
-0.0036355846,-0.166667
-0.0036345846,-0.166667
-0.0036335846,-0.166667
-0.0036325846,-0.166667
-0.0036315846,-0.166667
-0.0036305846,-0.166667
-0.0036295846,-0.166667
-0.0036285846,-0.166667
-0.0036275846,-0.166667
-0.0036265846,-0.166667
-0.0036255846,-0.166667
-0.0036245846,-0.166667
-0.0036235846,-0.166667
-0.0036225846,-0.166667
-0.0036215846,-0.166667
-0.0036205846,-0.166667
-0.0036195846,-0.166667
-0.0036185846,-0.166667
-0.0036175846,-0.166667
-0.0036165846,-0.166667
-0.0036155846,0.166667
-0.0036145846,-0.166667
-0.0036135846,-0.166667
-0.0036125846,-0.166667
-0.0036115846,-0.166667
-0.0036105846,-0.166667
-0.0036095846,-0.166667
-0.0036085846,-0.166667
-0.0036075846,-0.166667
-0.0036065846,-0.166667
-0.0036055846,-0.166667
-0.0036045846,-0.166667
-0.0036035846,-0.166667
-0.0036025846,0.166667
-0.0036015846,-0.166667
-0.0036005846,-0.166667
-0.0035995846,-0.166667
-0.0035985846,-0.166667
-0.0035975846,-0.166667
-0.0035965846,-0.166667
-0.0035955846,-0.166667
-0.0035945846,-0.166667
-0.0035935846,-0.166667
-0.0035925846,-0.166667
-0.0035915846,-0.166667
-0.0035905846,-0.166667
-0.0035895846,-0.166667
-0.0035885846,-0.166667
-0.0035875846,-0.166667
-0.0035865846,-0.166667
-0.0035855846,-0.166667
-0.0035845846,-0.166667
-0.0035835846,-0.166667
-0.0035825846,-0.166667
-0.0035815846,-0.166667
-0.0035805846,-0.166667
-0.0035795846,-0.166667
-0.0035785846,-0.166667
-0.0035775846,-0.166667
-0.0035765846,-0.166667
-0.0035755846,-0.166667
-0.0035745846,0.166667
-0.0035735846,-0.166667
-0.0035725846,-0.166667
-0.0035715846,-0.166667
-0.0035705846,-0.166667
-0.0035695846,-0.166667
-0.0035685846,-0.166667
-0.0035675846,0.166667
-0.0035665846,-0.166667
-0.0035655846,-0.166667
-0.0035645846,-0.166667
-0.0035635846,-0.166667
-0.0035625846,-0.166667
-0.0035615846,-0.166667
-0.0035605846,-0.166667
-0.0035595846,-0.166667
-0.0035585846,-0.166667
-0.0035575846,-0.166667
-0.0035565846,-0.166667
-0.0035555846,-0.166667
-0.0035545846,-0.166667
-0.0035535846,-0.166667
-0.0035525846,-0.166667
-0.0035515846,-0.166667
-0.0035505846,-0.166667
-0.0035495846,-0.166667
-0.0035485846,-0.166667
-0.0035475846,-0.166667
-0.0035465846,-0.166667
-0.0035455846,-0.166667
-0.0035445846,-0.166667
-0.0035435846,-0.166667
-0.0035425846,-0.166667
-0.0035415846,-0.166667
-0.0035405846,-0.166667
-0.0035395846,-0.166667
-0.0035385846,-0.166667
-0.0035375846,-0.166667
-0.0035365846,-0.166667
-0.0035355846,-0.166667
-0.0035345846,-0.166667
-0.0035335846,0.166667
-0.0035325846,-0.166667
-0.0035315846,-0.166667
-0.0035305846,-0.166667
-0.0035295846,0.166667
-0.0035285846,-0.166667
-0.0035275846,-0.166667
-0.0035265846,-0.166667
-0.0035255846,-0.166667
-0.0035245846,-0.166667
-0.0035235846,-0.166667
-0.0035225846,-0.166667
-0.0035215846,-0.166667
-0.0035205846,-0.166667
-0.0035195846,-0.166667
-0.0035185846,-0.166667
-0.0035175846,-0.166667
-0.0035165846,-0.166667
-0.0035155846,-0.166667
-0.0035145846,-0.166667
-0.0035135846,0.166667
-0.0035125846,-0.166667
-0.0035115846,-0.166667
-0.0035105846,-0.166667
-0.0035095846,-0.166667
-0.0035085846,-0.166667
-0.0035075846,-0.166667
-0.0035065846,-0.166667
-0.0035055846,-0.166667
-0.0035045846,-0.166667
-0.0035035846,-0.166667
-0.0035025846,-0.166667
-0.0035015846,-0.166667
-0.0035005846,-0.166667
-0.0034995846,-0.166667
-0.0034985846,-0.166667
-0.0034975846,-0.166667
-0.0034965846,-0.166667
-0.0034955846,-0.166667
-0.0034945846,-0.166667
-0.0034935846,-0.166667
-0.0034925846,-0.166667
-0.0034915846,-0.166667
-0.0034905846,-0.166667
-0.0034895846,-0.166667
-0.0034885846,-0.166667
-0.0034875846,-0.166667
-0.0034865846,-0.166667
-0.0034855846,-0.166667
-0.0034845846,-0.166667
-0.0034835846,-0.166667
-0.0034825846,-0.166667
-0.0034815846,-0.166667
-0.0034805846,-0.166667
-0.0034795846,-0.166667
-0.0034785846,-0.166667
-0.0034775846,-0.166667
-0.0034765846,-0.166667
-0.0034755846,0.166667
-0.0034745846,-0.166667
-0.0034735846,-0.166667
-0.0034725846,-0.166667
-0.0034715846,-0.166667
-0.0034705846,-0.166667
-0.0034695846,-0.166667
-0.0034685846,-0.166667
-0.0034675846,-0.166667
-0.0034665846,-0.166667
-0.0034655846,-0.166667
-0.0034645846,-0.166667
-0.0034635846,-0.166667
-0.0034625846,-0.166667
-0.0034615846,-0.166667
-0.0034605846,-0.166667
-0.0034595846,-0.166667
-0.0034585846,-0.166667
-0.0034575846,-0.166667
-0.0034565846,-0.166667
-0.0034555846,-0.166667
-0.0034545846,-0.166667
-0.0034535846,-0.166667
-0.0034525846,-0.166667
-0.0034515846,-0.166667
-0.0034505846,-0.166667
-0.0034495846,-0.166667
-0.0034485846,-0.166667
-0.0034475846,-0.166667
-0.0034465846,-0.166667
-0.0034455846,-0.166667
-0.0034445846,-0.166667
-0.0034435846,-0.166667
-0.0034425846,-0.166667
-0.0034415846,-0.166667
-0.0034405846,-0.166667
-0.0034395846,-0.166667
-0.0034385846,-0.166667
-0.0034375846,-0.166667
-0.0034365846,-0.166667
-0.0034355846,-0.166667
-0.0034345846,-0.166667
-0.0034335846,-0.166667
-0.0034325846,-0.166667
-0.0034315846,-0.166667
-0.0034305846,-0.166667
-0.0034295846,-0.166667
-0.0034285846,-0.166667
-0.0034275846,-0.166667
-0.0034265846,-0.166667
-0.0034255846,-0.166667
-0.0034245846,-0.166667
-0.0034235846,-0.166667
-0.0034225846,-0.166667
-0.0034215846,-0.166667
-0.0034205846,-0.166667
-0.0034195846,-0.166667
-0.0034185846,-0.166667
-0.0034175846,-0.166667
-0.0034165846,-0.166667
-0.0034155846,-0.166667
-0.0034145846,-0.166667
-0.0034135846,-0.166667
-0.0034125846,-0.166667
-0.0034115846,-0.166667
-0.0034105846,-0.166667
-0.0034095846,-0.166667
-0.0034085846,-0.166667
-0.0034075846,-0.166667
-0.0034065846,-0.166667
-0.0034055846,-0.166667
-0.0034045846,-0.166667
-0.0034035846,-0.166667
-0.0034025846,-0.166667
-0.0034015846,-0.166667
-0.0034005846,-0.166667
-0.0033995846,-0.166667
-0.0033985846,-0.166667
-0.0033975846,-0.166667
-0.0033965846,-0.166667
-0.0033955846,-0.166667
-0.0033945846,-0.166667
-0.0033935846,-0.166667
-0.0033925846,-0.166667
-0.0033915846,-0.166667
-0.0033905846,0.166667
-0.0033895846,-0.166667
-0.0033885846,-0.166667
-0.0033875846,-0.166667
-0.0033865846,-0.166667
-0.0033855846,-0.166667
-0.0033845846,-0.166667
-0.0033835846,-0.166667
-0.0033825846,-0.166667
-0.0033815846,-0.166667
-0.0033805846,-0.166667
-0.0033795846,-0.166667
-0.0033785846,-0.166667
-0.0033775846,-0.166667
-0.0033765846,-0.166667
-0.0033755846,-0.166667
-0.0033745846,-0.166667
-0.0033735846,-0.166667
-0.0033725846,-0.166667
-0.0033715846,-0.166667
-0.0033705846,-0.166667
-0.0033695846,-0.166667
-0.0033685846,-0.166667
-0.0033675846,-0.166667
-0.0033665846,-0.166667
-0.0033655846,-0.166667
-0.0033645846,-0.166667
-0.0033635846,-0.166667
-0.0033625846,-0.166667
-0.0033615846,-0.166667
-0.0033605846,-0.166667
-0.0033595846,-0.166667
-0.0033585846,-0.166667
-0.0033575846,-0.166667
-0.0033565846,-0.166667
-0.0033555846,-0.166667
-0.0033545846,-0.166667
-0.0033535846,-0.166667
-0.0033525846,-0.166667
-0.0033515846,-0.166667
-0.0033505846,-0.166667
-0.0033495846,-0.166667
-0.0033485846,-0.166667
-0.0033475846,-0.166667
-0.0033465846,-0.166667
-0.0033455846,-0.166667
-0.0033445846,0.166667
-0.0033435846,-0.166667
-0.0033425846,-0.166667
-0.0033415846,-0.166667
-0.0033405846,-0.166667
-0.0033395846,-0.166667
-0.0033385846,-0.166667
-0.0033375846,-0.166667
-0.0033365846,-0.166667
-0.0033355846,-0.166667
-0.0033345846,0.166667
-0.0033335846,-0.166667
-0.0033325846,0.166667
-0.0033315846,-0.166667
-0.0033305846,-0.166667
-0.0033295846,-0.166667
-0.0033285846,-0.166667
-0.0033275846,-0.166667
-0.0033265846,-0.166667
-0.0033255846,-0.166667
-0.0033245846,-0.166667
-0.0033235846,-0.166667
-0.0033225846,-0.166667
-0.0033215846,-0.166667
-0.0033205846,-0.166667
-0.0033195846,-0.166667
-0.0033185846,-0.166667
-0.0033175846,-0.166667
-0.0033165846,-0.166667
-0.0033155846,-0.166667
-0.0033145846,-0.166667
-0.0033135846,-0.166667
-0.0033125846,-0.166667
-0.0033115846,-0.166667
-0.0033105846,-0.166667
-0.0033095846,-0.166667
-0.0033085846,-0.166667
-0.0033075846,-0.166667
-0.0033065846,-0.166667
-0.0033055846,-0.166667
-0.0033045846,-0.166667
-0.0033035846,-0.166667
-0.0033025846,-0.166667
-0.0033015846,-0.166667
-0.0033005846,-0.166667
-0.0032995846,0.166667
-0.0032985846,-0.166667
-0.0032975846,-0.166667
-0.0032965846,-0.166667
-0.0032955846,-0.166667
-0.0032945846,-0.166667
-0.0032935846,-0.166667
-0.0032925846,-0.166667
-0.0032915846,-0.166667
-0.0032905846,-0.166667
-0.0032895846,-0.166667
-0.0032885846,-0.166667
-0.0032875846,-0.166667
-0.0032865846,-0.166667
-0.0032855846,-0.166667
-0.0032845846,-0.166667
-0.0032835846,-0.166667
-0.0032825846,-0.166667
-0.0032815846,-0.166667
-0.0032805846,-0.166667
-0.0032795846,-0.166667
-0.0032785846,-0.166667
-0.0032775846,-0.166667
-0.0032765846,-0.166667
-0.0032755846,-0.166667
-0.0032745846,-0.166667
-0.0032735846,-0.166667
-0.0032725846,-0.166667
-0.0032715846,-0.166667
-0.0032705846,-0.166667
-0.0032695846,-0.166667
-0.0032685846,-0.166667
-0.0032675846,-0.166667
-0.0032665846,-0.166667
-0.0032655846,-0.166667
-0.0032645846,-0.166667
-0.0032635846,-0.166667
-0.0032625846,-0.166667
-0.0032615846,-0.166667
-0.0032605846,-0.166667
-0.0032595846,-0.166667
-0.0032585846,-0.166667
-0.0032575846,-0.166667
-0.0032565846,-0.166667
-0.0032555846,-0.166667
-0.0032545846,0.166667
-0.0032535846,-0.166667
-0.0032525846,-0.166667
-0.0032515846,-0.166667
-0.0032505846,-0.166667
-0.0032495846,-0.166667
-0.0032485846,-0.166667
-0.0032475846,-0.166667
-0.0032465846,-0.166667
-0.0032455846,-0.166667
-0.0032445846,-0.166667
-0.0032435846,-0.166667
-0.0032425846,0.166667
-0.0032415846,-0.166667
-0.0032405846,-0.166667
-0.0032395846,-0.166667
-0.0032385846,-0.166667
-0.0032375846,-0.166667
-0.0032365846,-0.166667
-0.0032355846,-0.166667
-0.0032345846,-0.166667
-0.0032335846,-0.166667
-0.0032325846,-0.166667
-0.0032315846,-0.166667
-0.0032305846,-0.166667
-0.0032295846,-0.166667
-0.0032285846,-0.166667
-0.0032275846,-0.166667
-0.0032265846,-0.166667
-0.0032255846,-0.166667
-0.0032245846,-0.166667
-0.0032235846,-0.166667
-0.0032225846,-0.166667
-0.0032215846,-0.166667
-0.0032205846,-0.166667
-0.0032195846,-0.166667
-0.0032185846,-0.166667
-0.0032175846,-0.166667
-0.0032165846,-0.166667
-0.0032155846,-0.166667
-0.0032145846,-0.166667
-0.0032135846,-0.166667
-0.0032125846,-0.166667
