LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:30:44,0                 
Time,Ampl
-0.0032098776,-0.166667
-0.0032088776,-0.166667
-0.0032078776,-0.166667
-0.0032068776,0.166667
-0.0032058776,-0.166667
-0.0032048776,-0.166667
-0.0032038776,-0.166667
-0.0032028776,-0.166667
-0.0032018776,-0.166667
-0.0032008776,-0.166667
-0.0031998776,-0.166667
-0.0031988776,-0.166667
-0.0031978776,-0.166667
-0.0031968776,0.166667
-0.0031958776,0.166667
-0.0031948776,-0.166667
-0.0031938776,-0.166667
-0.0031928776,-0.166667
-0.0031918776,-0.166667
-0.0031908776,-0.166667
-0.0031898776,-0.166667
-0.0031888776,-0.166667
-0.0031878776,-0.166667
-0.0031868776,-0.166667
-0.0031858776,-0.166667
-0.0031848776,-0.166667
-0.0031838776,-0.166667
-0.0031828776,-0.166667
-0.0031818776,-0.166667
-0.0031808776,-0.166667
-0.0031798776,-0.166667
-0.0031788776,0.166667
-0.0031778776,-0.166667
-0.0031768776,-0.166667
-0.0031758776,-0.166667
-0.0031748776,-0.166667
-0.0031738776,-0.166667
-0.0031728776,-0.166667
-0.0031718776,-0.166667
-0.0031708776,-0.166667
-0.0031698776,-0.166667
-0.0031688776,-0.166667
-0.0031678776,0.166667
-0.0031668776,-0.166667
-0.0031658776,-0.166667
-0.0031648776,-0.166667
-0.0031638776,-0.166667
-0.0031628776,-0.166667
-0.0031618776,-0.166667
-0.0031608776,-0.166667
-0.0031598776,-0.166667
-0.0031588776,-0.166667
-0.0031578776,0.166667
-0.0031568776,-0.166667
-0.0031558776,-0.166667
-0.0031548776,0.166667
-0.0031538776,-0.166667
-0.0031528776,-0.166667
-0.0031518776,-0.166667
-0.0031508776,-0.166667
-0.0031498776,-0.166667
-0.0031488776,0.166667
-0.0031478776,-0.166667
-0.0031468776,-0.166667
-0.0031458776,-0.166667
-0.0031448776,-0.166667
-0.0031438776,-0.166667
-0.0031428776,-0.166667
-0.0031418776,-0.166667
-0.0031408776,-0.166667
-0.0031398776,-0.166667
-0.0031388776,-0.166667
-0.0031378776,-0.166667
-0.0031368776,-0.166667
-0.0031358776,-0.166667
-0.0031348776,-0.166667
-0.0031338776,0.166667
-0.0031328776,-0.166667
-0.0031318776,-0.166667
-0.0031308776,-0.166667
-0.0031298776,-0.166667
-0.0031288776,-0.166667
-0.0031278776,-0.166667
-0.0031268776,-0.166667
-0.0031258776,-0.166667
-0.0031248776,-0.166667
-0.0031238776,-0.166667
-0.0031228776,-0.166667
-0.0031218776,-0.166667
-0.0031208776,-0.166667
-0.0031198776,-0.166667
-0.0031188776,-0.166667
-0.0031178776,-0.166667
-0.0031168776,-0.166667
-0.0031158776,-0.166667
-0.0031148776,-0.166667
-0.0031138776,-0.166667
-0.0031128776,-0.166667
-0.0031118776,-0.166667
-0.0031108776,-0.166667
-0.0031098776,0.166667
-0.0031088776,-0.166667
-0.0031078776,-0.166667
-0.0031068776,-0.166667
-0.0031058776,-0.166667
-0.0031048776,-0.166667
-0.0031038776,-0.166667
-0.0031028776,-0.166667
-0.0031018776,-0.166667
-0.0031008776,-0.166667
-0.0030998776,-0.166667
-0.0030988776,-0.166667
-0.0030978776,-0.166667
-0.0030968776,-0.166667
-0.0030958776,-0.166667
-0.0030948776,0.166667
-0.0030938776,-0.166667
-0.0030928776,-0.166667
-0.0030918776,-0.166667
-0.0030908776,-0.166667
-0.0030898776,-0.166667
-0.0030888776,-0.166667
-0.0030878776,-0.166667
-0.0030868776,-0.166667
-0.0030858776,-0.166667
-0.0030848776,0.166667
-0.0030838776,-0.166667
-0.0030828776,-0.166667
-0.0030818776,-0.166667
-0.0030808776,-0.166667
-0.0030798776,-0.166667
-0.0030788776,-0.166667
-0.0030778776,-0.166667
-0.0030768776,-0.166667
-0.0030758776,-0.166667
-0.0030748776,-0.166667
-0.0030738776,-0.166667
-0.0030728776,-0.166667
-0.0030718776,-0.166667
-0.0030708776,-0.166667
-0.0030698776,-0.166667
-0.0030688776,-0.166667
-0.0030678776,-0.166667
-0.0030668776,-0.166667
-0.0030658776,-0.166667
-0.0030648776,-0.166667
-0.0030638776,-0.166667
-0.0030628776,-0.166667
-0.0030618776,-0.166667
-0.0030608776,-0.166667
-0.0030598776,-0.166667
-0.0030588776,-0.166667
-0.0030578776,-0.166667
-0.0030568776,-0.166667
-0.0030558776,-0.166667
-0.0030548776,-0.166667
-0.0030538776,-0.166667
-0.0030528776,-0.166667
-0.0030518776,-0.166667
-0.0030508776,-0.166667
-0.0030498776,-0.166667
-0.0030488776,-0.166667
-0.0030478776,-0.166667
-0.0030468776,-0.166667
-0.0030458776,-0.166667
-0.0030448776,0.166667
-0.0030438776,-0.166667
-0.0030428776,-0.166667
-0.0030418776,-0.166667
-0.0030408776,-0.166667
-0.0030398776,-0.166667
-0.0030388776,-0.166667
-0.0030378776,-0.166667
-0.0030368776,-0.166667
-0.0030358776,-0.166667
-0.0030348776,-0.166667
-0.0030338776,-0.166667
-0.0030328776,-0.166667
-0.0030318776,-0.166667
-0.0030308776,-0.166667
-0.0030298776,-0.166667
-0.0030288776,-0.166667
-0.0030278776,-0.166667
-0.0030268776,-0.166667
-0.0030258776,-0.166667
-0.0030248776,-0.166667
-0.0030238776,-0.166667
-0.0030228776,-0.166667
-0.0030218776,-0.166667
-0.0030208776,-0.166667
-0.0030198776,-0.166667
-0.0030188776,-0.166667
-0.0030178776,-0.166667
-0.0030168776,-0.166667
-0.0030158776,-0.166667
-0.0030148776,-0.166667
-0.0030138776,-0.166667
-0.0030128776,-0.166667
-0.0030118776,-0.166667
-0.0030108776,-0.166667
-0.0030098776,-0.166667
-0.0030088776,-0.166667
-0.0030078776,-0.166667
-0.0030068776,-0.166667
-0.0030058776,-0.166667
-0.0030048776,-0.166667
-0.0030038776,-0.166667
-0.0030028776,-0.166667
-0.0030018776,-0.166667
-0.0030008776,-0.166667
-0.0029998776,-0.166667
-0.0029988776,-0.166667
-0.0029978776,-0.166667
-0.0029968776,-0.166667
-0.0029958776,-0.166667
-0.0029948776,-0.166667
-0.0029938776,-0.166667
-0.0029928776,-0.166667
-0.0029918776,-0.166667
-0.0029908776,0.166667
-0.0029898776,-0.166667
-0.0029888776,-0.166667
-0.0029878776,-0.166667
-0.0029868776,-0.166667
-0.0029858776,-0.166667
-0.0029848776,-0.166667
-0.0029838776,-0.166667
-0.0029828776,-0.166667
-0.0029818776,-0.166667
-0.0029808776,-0.166667
-0.0029798776,-0.166667
-0.0029788776,-0.166667
-0.0029778776,-0.166667
-0.0029768776,-0.166667
-0.0029758776,-0.166667
-0.0029748776,-0.166667
-0.0029738776,-0.166667
-0.0029728776,-0.166667
-0.0029718776,-0.166667
-0.0029708776,-0.166667
-0.0029698776,-0.166667
-0.0029688776,-0.166667
-0.0029678776,-0.166667
-0.0029668776,-0.166667
-0.0029658776,-0.166667
-0.0029648776,-0.166667
-0.0029638776,-0.166667
-0.0029628776,-0.166667
-0.0029618776,-0.166667
-0.0029608776,-0.166667
-0.0029598776,0.166667
-0.0029588776,-0.166667
-0.0029578776,-0.166667
-0.0029568776,-0.166667
-0.0029558776,-0.166667
-0.0029548776,-0.166667
-0.0029538776,-0.166667
-0.0029528776,-0.166667
-0.0029518776,-0.166667
-0.0029508776,-0.166667
-0.0029498776,-0.166667
-0.0029488776,-0.166667
-0.0029478776,-0.166667
-0.0029468776,-0.166667
-0.0029458776,-0.166667
-0.0029448776,-0.166667
-0.0029438776,-0.166667
-0.0029428776,-0.166667
-0.0029418776,-0.166667
-0.0029408776,-0.166667
-0.0029398776,-0.166667
-0.0029388776,-0.166667
-0.0029378776,-0.166667
-0.0029368776,-0.166667
-0.0029358776,-0.166667
-0.0029348776,-0.166667
-0.0029338776,-0.166667
-0.0029328776,-0.166667
-0.0029318776,-0.166667
-0.0029308776,-0.166667
-0.0029298776,-0.166667
-0.0029288776,-0.166667
-0.0029278776,-0.166667
-0.0029268776,-0.166667
-0.0029258776,-0.166667
-0.0029248776,-0.166667
-0.0029238776,-0.166667
-0.0029228776,-0.166667
-0.0029218776,-0.166667
-0.0029208776,-0.166667
-0.0029198776,-0.166667
-0.0029188776,-0.166667
-0.0029178776,-0.166667
-0.0029168776,-0.166667
-0.0029158776,-0.166667
-0.0029148776,-0.166667
-0.0029138776,-0.166667
-0.0029128776,-0.166667
-0.0029118776,-0.166667
-0.0029108776,-0.166667
-0.0029098776,-0.166667
-0.0029088776,-0.166667
-0.0029078776,-0.166667
-0.0029068776,-0.166667
-0.0029058776,-0.166667
-0.0029048776,-0.166667
-0.0029038776,-0.166667
-0.0029028776,-0.166667
-0.0029018776,-0.166667
-0.0029008776,-0.166667
-0.0028998776,-0.166667
-0.0028988776,-0.166667
-0.0028978776,-0.166667
-0.0028968776,-0.166667
-0.0028958776,-0.166667
-0.0028948776,0.166667
-0.0028938776,-0.166667
-0.0028928776,-0.166667
-0.0028918776,0.166667
-0.0028908776,-0.166667
-0.0028898776,-0.166667
-0.0028888776,-0.166667
-0.0028878776,-0.166667
-0.0028868776,-0.166667
-0.0028858776,-0.166667
-0.0028848776,-0.166667
-0.0028838776,-0.166667
-0.0028828776,-0.166667
-0.0028818776,-0.166667
-0.0028808776,-0.166667
-0.0028798776,-0.166667
-0.0028788776,-0.166667
-0.0028778776,-0.166667
-0.0028768776,-0.166667
-0.0028758776,-0.166667
-0.0028748776,-0.166667
-0.0028738776,-0.166667
-0.0028728776,-0.166667
-0.0028718776,-0.166667
-0.0028708776,-0.166667
-0.0028698776,-0.166667
-0.0028688776,-0.166667
-0.0028678776,-0.166667
-0.0028668776,-0.166667
-0.0028658776,-0.166667
-0.0028648776,-0.166667
-0.0028638776,-0.166667
-0.0028628776,-0.166667
-0.0028618776,-0.166667
-0.0028608776,-0.166667
-0.0028598776,-0.166667
-0.0028588776,-0.166667
-0.0028578776,-0.166667
-0.0028568776,-0.166667
-0.0028558776,-0.166667
-0.0028548776,-0.166667
-0.0028538776,-0.166667
-0.0028528776,-0.166667
-0.0028518776,-0.166667
-0.0028508776,-0.166667
-0.0028498776,-0.166667
-0.0028488776,-0.166667
-0.0028478776,-0.166667
-0.0028468776,-0.166667
-0.0028458776,-0.166667
-0.0028448776,-0.166667
-0.0028438776,-0.166667
-0.0028428776,-0.166667
-0.0028418776,-0.166667
-0.0028408776,-0.166667
-0.0028398776,-0.166667
-0.0028388776,0.166667
-0.0028378776,-0.166667
-0.0028368776,-0.166667
-0.0028358776,-0.166667
-0.0028348776,0.166667
-0.0028338776,-0.166667
-0.0028328776,-0.166667
-0.0028318776,-0.166667
-0.0028308776,-0.166667
-0.0028298776,0.166667
-0.0028288776,-0.166667
-0.0028278776,-0.166667
-0.0028268776,-0.166667
-0.0028258776,-0.166667
-0.0028248776,-0.166667
-0.0028238776,-0.166667
-0.0028228776,-0.166667
-0.0028218776,-0.166667
-0.0028208776,-0.166667
-0.0028198776,-0.166667
-0.0028188776,-0.166667
-0.0028178776,-0.166667
-0.0028168776,-0.166667
-0.0028158776,-0.166667
-0.0028148776,-0.166667
-0.0028138776,-0.166667
-0.0028128776,-0.166667
-0.0028118776,0.166667
-0.0028108776,-0.166667
-0.0028098776,-0.166667
-0.0028088776,-0.166667
-0.0028078776,-0.166667
-0.0028068776,-0.166667
-0.0028058776,-0.166667
-0.0028048776,0.166667
-0.0028038776,-0.166667
-0.0028028776,-0.166667
-0.0028018776,-0.166667
-0.0028008776,-0.166667
-0.0027998776,-0.166667
-0.0027988776,-0.166667
-0.0027978776,-0.166667
-0.0027968776,-0.166667
-0.0027958776,-0.166667
-0.0027948776,-0.166667
-0.0027938776,-0.166667
-0.0027928776,-0.166667
-0.0027918776,-0.166667
-0.0027908776,-0.166667
-0.0027898776,-0.166667
-0.0027888776,-0.166667
-0.0027878776,-0.166667
-0.0027868776,-0.166667
-0.0027858776,-0.166667
-0.0027848776,-0.166667
-0.0027838776,-0.166667
-0.0027828776,-0.166667
-0.0027818776,-0.166667
-0.0027808776,-0.166667
-0.0027798776,0.166667
-0.0027788776,-0.166667
-0.0027778776,-0.166667
-0.0027768776,-0.166667
-0.0027758776,-0.166667
-0.0027748776,-0.166667
-0.0027738776,-0.166667
-0.0027728776,-0.166667
-0.0027718776,-0.166667
-0.0027708776,-0.166667
-0.0027698776,-0.166667
-0.0027688776,-0.166667
-0.0027678776,-0.166667
-0.0027668776,-0.166667
-0.0027658776,-0.166667
-0.0027648776,0.166667
-0.0027638776,-0.166667
-0.0027628776,-0.166667
-0.0027618776,-0.166667
-0.0027608776,-0.166667
-0.0027598776,-0.166667
-0.0027588776,-0.166667
-0.0027578776,-0.166667
-0.0027568776,-0.166667
-0.0027558776,-0.166667
-0.0027548776,-0.166667
-0.0027538776,-0.166667
-0.0027528776,-0.166667
-0.0027518776,-0.166667
-0.0027508776,-0.166667
-0.0027498776,-0.166667
-0.0027488776,-0.166667
-0.0027478776,-0.166667
-0.0027468776,-0.166667
-0.0027458776,-0.166667
-0.0027448776,-0.166667
-0.0027438776,-0.166667
-0.0027428776,-0.166667
-0.0027418776,-0.166667
-0.0027408776,-0.166667
-0.0027398776,-0.166667
-0.0027388776,-0.166667
-0.0027378776,-0.166667
-0.0027368776,-0.166667
-0.0027358776,-0.166667
-0.0027348776,-0.166667
-0.0027338776,-0.166667
-0.0027328776,-0.166667
-0.0027318776,-0.166667
-0.0027308776,-0.166667
-0.0027298776,-0.166667
-0.0027288776,-0.166667
-0.0027278776,-0.166667
-0.0027268776,0.166667
-0.0027258776,-0.166667
-0.0027248776,0.166667
-0.0027238776,-0.166667
-0.0027228776,-0.166667
-0.0027218776,-0.166667
-0.0027208776,-0.166667
-0.0027198776,-0.166667
-0.0027188776,-0.166667
-0.0027178776,-0.166667
-0.0027168776,-0.166667
-0.0027158776,-0.166667
-0.0027148776,-0.166667
-0.0027138776,-0.166667
-0.0027128776,-0.166667
-0.0027118776,-0.166667
-0.0027108776,-0.166667
-0.0027098776,-0.166667
-0.0027088776,-0.166667
-0.0027078776,-0.166667
-0.0027068776,-0.166667
-0.0027058776,-0.166667
-0.0027048776,-0.166667
-0.0027038776,-0.166667
-0.0027028776,-0.166667
-0.0027018776,-0.166667
-0.0027008776,-0.166667
-0.0026998776,-0.166667
-0.0026988776,-0.166667
-0.0026978776,-0.166667
-0.0026968776,-0.166667
-0.0026958776,-0.166667
-0.0026948776,-0.166667
-0.0026938776,-0.166667
-0.0026928776,-0.166667
-0.0026918776,0.166667
-0.0026908776,-0.166667
-0.0026898776,-0.166667
-0.0026888776,-0.166667
-0.0026878776,-0.166667
-0.0026868776,-0.166667
-0.0026858776,-0.166667
-0.0026848776,-0.166667
-0.0026838776,-0.166667
-0.0026828776,-0.166667
-0.0026818776,-0.166667
-0.0026808776,-0.166667
-0.0026798776,-0.166667
-0.0026788776,0.166667
-0.0026778776,0.166667
-0.0026768776,-0.166667
-0.0026758776,-0.166667
-0.0026748776,-0.166667
-0.0026738776,-0.166667
-0.0026728776,-0.166667
-0.0026718776,-0.166667
-0.0026708776,-0.166667
-0.0026698776,-0.166667
-0.0026688776,0.166667
-0.0026678776,-0.166667
-0.0026668776,-0.166667
-0.0026658776,-0.166667
-0.0026648776,-0.166667
-0.0026638776,-0.166667
-0.0026628776,-0.166667
-0.0026618776,-0.166667
-0.0026608776,-0.166667
-0.0026598776,-0.166667
-0.0026588776,-0.166667
-0.0026578776,-0.166667
-0.0026568776,-0.166667
-0.0026558776,-0.166667
-0.0026548776,-0.166667
-0.0026538776,-0.166667
-0.0026528776,-0.166667
-0.0026518776,-0.166667
-0.0026508776,-0.166667
-0.0026498776,-0.166667
-0.0026488776,-0.166667
-0.0026478776,-0.166667
-0.0026468776,-0.166667
-0.0026458776,-0.166667
-0.0026448776,-0.166667
-0.0026438776,-0.166667
-0.0026428776,-0.166667
-0.0026418776,-0.166667
-0.0026408776,-0.166667
-0.0026398776,-0.166667
-0.0026388776,-0.166667
-0.0026378776,-0.166667
-0.0026368776,-0.166667
-0.0026358776,-0.166667
-0.0026348776,-0.166667
-0.0026338776,-0.166667
-0.0026328776,-0.166667
-0.0026318776,-0.166667
-0.0026308776,-0.166667
-0.0026298776,-0.166667
-0.0026288776,-0.166667
-0.0026278776,-0.166667
-0.0026268776,-0.166667
-0.0026258776,-0.166667
-0.0026248776,-0.166667
-0.0026238776,-0.166667
-0.0026228776,-0.166667
-0.0026218776,-0.166667
-0.0026208776,-0.166667
-0.0026198776,-0.166667
-0.0026188776,-0.166667
-0.0026178776,-0.166667
-0.0026168776,-0.166667
-0.0026158776,-0.166667
-0.0026148776,-0.166667
-0.0026138776,-0.166667
-0.0026128776,-0.166667
-0.0026118776,-0.166667
-0.0026108776,0.166667
-0.0026098776,-0.166667
-0.0026088776,-0.166667
-0.0026078776,-0.166667
-0.0026068776,-0.166667
-0.0026058776,-0.166667
-0.0026048776,-0.166667
-0.0026038776,-0.166667
-0.0026028776,-0.166667
-0.0026018776,0.166667
-0.0026008776,-0.166667
-0.0025998776,-0.166667
-0.0025988776,-0.166667
-0.0025978776,-0.166667
-0.0025968776,-0.166667
-0.0025958776,-0.166667
-0.0025948776,-0.166667
-0.0025938776,-0.166667
-0.0025928776,-0.166667
-0.0025918776,-0.166667
-0.0025908776,-0.166667
-0.0025898776,-0.166667
-0.0025888776,-0.166667
-0.0025878776,-0.166667
-0.0025868776,-0.166667
-0.0025858776,-0.166667
-0.0025848776,-0.166667
-0.0025838776,-0.166667
-0.0025828776,-0.166667
-0.0025818776,-0.166667
-0.0025808776,-0.166667
-0.0025798776,-0.166667
-0.0025788776,-0.166667
-0.0025778776,-0.166667
-0.0025768776,-0.166667
-0.0025758776,-0.166667
-0.0025748776,-0.166667
-0.0025738776,-0.166667
-0.0025728776,-0.166667
-0.0025718776,-0.166667
-0.0025708776,-0.166667
-0.0025698776,-0.166667
-0.0025688776,-0.166667
-0.0025678776,0.166667
-0.0025668776,-0.166667
-0.0025658776,-0.166667
-0.0025648776,-0.166667
-0.0025638776,-0.166667
-0.0025628776,-0.166667
-0.0025618776,-0.166667
-0.0025608776,-0.166667
-0.0025598776,-0.166667
-0.0025588776,-0.166667
-0.0025578776,-0.166667
-0.0025568776,-0.166667
-0.0025558776,-0.166667
-0.0025548776,-0.166667
-0.0025538776,-0.166667
-0.0025528776,-0.166667
-0.0025518776,-0.166667
-0.0025508776,-0.166667
-0.0025498776,-0.166667
-0.0025488776,-0.166667
-0.0025478776,-0.166667
-0.0025468776,-0.166667
-0.0025458776,-0.166667
-0.0025448776,-0.166667
-0.0025438776,-0.166667
-0.0025428776,0.166667
-0.0025418776,-0.166667
-0.0025408776,-0.166667
-0.0025398776,-0.166667
-0.0025388776,-0.166667
-0.0025378776,-0.166667
-0.0025368776,-0.166667
-0.0025358776,-0.166667
-0.0025348776,-0.166667
-0.0025338776,-0.166667
-0.0025328776,-0.166667
-0.0025318776,-0.166667
-0.0025308776,-0.166667
-0.0025298776,-0.166667
-0.0025288776,-0.166667
-0.0025278776,0.166667
-0.0025268776,-0.166667
-0.0025258776,-0.166667
-0.0025248776,-0.166667
-0.0025238776,-0.166667
-0.0025228776,-0.166667
-0.0025218776,-0.166667
-0.0025208776,-0.166667
-0.0025198776,-0.166667
-0.0025188776,-0.166667
-0.0025178776,-0.166667
-0.0025168776,-0.166667
-0.0025158776,-0.166667
-0.0025148776,-0.166667
-0.0025138776,-0.166667
-0.0025128776,-0.166667
-0.0025118776,-0.166667
-0.0025108776,-0.166667
-0.0025098776,-0.166667
-0.0025088776,-0.166667
-0.0025078776,-0.166667
-0.0025068776,-0.166667
-0.0025058776,-0.166667
-0.0025048776,-0.166667
-0.0025038776,-0.166667
-0.0025028776,-0.166667
-0.0025018776,-0.166667
-0.0025008776,-0.166667
-0.0024998776,-0.166667
-0.0024988776,-0.166667
-0.0024978776,-0.166667
-0.0024968776,-0.166667
-0.0024958776,-0.166667
-0.0024948776,-0.166667
-0.0024938776,-0.166667
-0.0024928776,-0.166667
-0.0024918776,-0.166667
-0.0024908776,-0.166667
-0.0024898776,-0.166667
-0.0024888776,-0.166667
-0.0024878776,-0.166667
-0.0024868776,-0.166667
-0.0024858776,-0.166667
-0.0024848776,-0.166667
-0.0024838776,-0.166667
-0.0024828776,-0.166667
-0.0024818776,-0.166667
-0.0024808776,-0.166667
-0.0024798776,-0.166667
-0.0024788776,-0.166667
-0.0024778776,-0.166667
-0.0024768776,-0.166667
-0.0024758776,-0.166667
-0.0024748776,-0.166667
-0.0024738776,-0.166667
-0.0024728776,-0.166667
-0.0024718776,-0.166667
-0.0024708776,-0.166667
-0.0024698776,-0.166667
-0.0024688776,-0.166667
-0.0024678776,-0.166667
-0.0024668776,-0.166667
-0.0024658776,-0.166667
-0.0024648776,-0.166667
-0.0024638776,-0.166667
-0.0024628776,0.166667
-0.0024618776,-0.166667
-0.0024608776,-0.166667
-0.0024598776,-0.166667
-0.0024588776,-0.166667
-0.0024578776,-0.166667
-0.0024568776,-0.166667
-0.0024558776,-0.166667
-0.0024548776,-0.166667
-0.0024538776,-0.166667
-0.0024528776,-0.166667
-0.0024518776,-0.166667
-0.0024508776,-0.166667
-0.0024498776,-0.166667
-0.0024488776,-0.166667
-0.0024478776,-0.166667
-0.0024468776,-0.166667
-0.0024458776,-0.166667
-0.0024448776,-0.166667
-0.0024438776,-0.166667
-0.0024428776,-0.166667
-0.0024418776,-0.166667
-0.0024408776,-0.166667
-0.0024398776,-0.166667
-0.0024388776,-0.166667
-0.0024378776,-0.166667
-0.0024368776,-0.166667
-0.0024358776,-0.166667
-0.0024348776,-0.166667
-0.0024338776,-0.166667
-0.0024328776,-0.166667
-0.0024318776,-0.166667
-0.0024308776,-0.166667
-0.0024298776,-0.166667
-0.0024288776,-0.166667
-0.0024278776,-0.166667
-0.0024268776,-0.166667
-0.0024258776,-0.166667
-0.0024248776,-0.166667
-0.0024238776,-0.166667
-0.0024228776,-0.166667
-0.0024218776,-0.166667
-0.0024208776,-0.166667
-0.0024198776,-0.166667
-0.0024188776,-0.166667
-0.0024178776,-0.166667
-0.0024168776,-0.166667
-0.0024158776,-0.166667
-0.0024148776,-0.166667
-0.0024138776,-0.166667
-0.0024128776,-0.166667
-0.0024118776,-0.166667
-0.0024108776,-0.166667
-0.0024098776,-0.166667
-0.0024088776,-0.166667
-0.0024078776,0.166667
-0.0024068776,-0.166667
-0.0024058776,-0.166667
-0.0024048776,0.166667
-0.0024038776,-0.166667
-0.0024028776,-0.166667
-0.0024018776,-0.166667
-0.0024008776,-0.166667
-0.0023998776,-0.166667
-0.0023988776,-0.166667
-0.0023978776,-0.166667
-0.0023968776,-0.166667
-0.0023958776,-0.166667
-0.0023948776,-0.166667
-0.0023938776,-0.166667
-0.0023928776,-0.166667
-0.0023918776,-0.166667
-0.0023908776,-0.166667
-0.0023898776,0.166667
-0.0023888776,-0.166667
-0.0023878776,-0.166667
-0.0023868776,-0.166667
-0.0023858776,-0.166667
-0.0023848776,-0.166667
-0.0023838776,-0.166667
-0.0023828776,-0.166667
-0.0023818776,-0.166667
-0.0023808776,-0.166667
-0.0023798776,-0.166667
-0.0023788776,-0.166667
-0.0023778776,-0.166667
-0.0023768776,-0.166667
-0.0023758776,-0.166667
-0.0023748776,-0.166667
-0.0023738776,-0.166667
-0.0023728776,-0.166667
-0.0023718776,-0.166667
-0.0023708776,-0.166667
-0.0023698776,-0.166667
-0.0023688776,-0.166667
-0.0023678776,-0.166667
-0.0023668776,-0.166667
-0.0023658776,-0.166667
-0.0023648776,-0.166667
-0.0023638776,-0.166667
-0.0023628776,-0.166667
-0.0023618776,-0.166667
-0.0023608776,-0.166667
-0.0023598776,-0.166667
-0.0023588776,-0.166667
-0.0023578776,-0.166667
-0.0023568776,-0.166667
-0.0023558776,-0.166667
-0.0023548776,-0.166667
-0.0023538776,-0.166667
-0.0023528776,-0.166667
-0.0023518776,-0.166667
-0.0023508776,-0.166667
-0.0023498776,-0.166667
-0.0023488776,-0.166667
-0.0023478776,-0.166667
-0.0023468776,-0.166667
-0.0023458776,-0.166667
-0.0023448776,-0.166667
-0.0023438776,-0.166667
-0.0023428776,-0.166667
-0.0023418776,-0.166667
-0.0023408776,-0.166667
-0.0023398776,-0.166667
-0.0023388776,-0.166667
-0.0023378776,-0.166667
-0.0023368776,-0.166667
-0.0023358776,-0.166667
-0.0023348776,-0.166667
-0.0023338776,-0.166667
-0.0023328776,-0.166667
-0.0023318776,-0.166667
-0.0023308776,-0.166667
-0.0023298776,-0.166667
-0.0023288776,-0.166667
-0.0023278776,-0.166667
-0.0023268776,-0.166667
-0.0023258776,-0.166667
-0.0023248776,-0.166667
-0.0023238776,-0.166667
-0.0023228776,-0.166667
